NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+425	1B	R	4	.268	NYM	@	OAK	30th	27th	hr	0.5	1,0,1,0,0,0,1,1,2,0	0.47	40%	40%	25%	50%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Logan Ohoppe	'+800	C	R	9	.231	LAA	@	BOS	27th	24th	hr	0.5	0,0,1,0,1,0,1,0,1,0	0.36	36%	36%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-2500
Stone Garrett	'+450	LF	R	-	.583	WSH	v	CLE	4th	14th	hr	0.5	0,1,0	0.33	33%	20%	15%	0%		Bieber	R		-800
Brent Rooker	'+475	LF	R	-	.310	OAK	v	NYM	27th	16th	hr	0.5	0,1,2,1,0,0,0,0,0	0.44	33%	30%	15%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Butto	R		-900
Jd Davis	'+475	1B	R	4	.341	SF	@	DET	29th	12th	hr	0.5	1,1,0,0,0,0,0,0,1,1	0.31	31%	31%	11%	25%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		-900
Matt Olson	'+450	1B	L	2	.317	ATL	@	KC	19th	18th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.33	27%	27%	22%	33%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-800
Kyle Schwarber	'+165	LF	L	5	.211	PHI	@	CIN	10th	29th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.27	27%	27%	21%	26%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Bryan Reynolds	'+500	LF	S	2	.322	PIT	@	STL	12th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.33	27%	27%	14%	9%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-900
Trent Grisham	'+800	CF	L	8	.237	SD	v	MIL	8th	25th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	25%	12%	9%	.333 13-39, 1 HR, 4 RBI, 3 BB, 8 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Xander Bogaerts	'+750	SS	R	1	.361	SD	v	MIL	8th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.25	25%	25%	12%	0%	.304 14-46, 0 HR, 4 RBI, 4 BB, 13 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-2000
Shohei Ohtani	'+380	DH	L	3	.312	LAA	@	BOS	27th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	23%	20%	18%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jorge Soler	'+370	LF	R	2	.208	MIA	v	ARI	24th	26th	hr	0.5	0,1,0,0,0,0,2,0,0,0	0.31	23%	23%	17%	13%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Nolan Gorman	'+750	3B	L	7	.326	STL	v	PIT	18th	9th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.31	23%	23%	15%	0%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Shea Langeliers	'+600	C	R	7	.250	OAK	v	NYM	27th	16th	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.23	23%	23%	12%	33%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Butto	R		-1400
Garrett Cooper	'+650	1B	R	3	.340	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.23	23%	23%	11%	6%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Thairo Estrada	'+700	2B	R	1	.365	SF	@	DET	29th	12th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.23	23%	23%	9%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-1800
Mike Trout	'+310	CF	R	2	.300	LAA	@	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.21	21%	21%	23%	18%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-475
Hunter Renfroe	'+500	RF	R	5	.283	LAA	@	BOS	27th	24th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.21	21%	21%	20%	29%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ronald Acuna	'+475	RF	R	1	.365	ATL	@	KC	19th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	20%	22%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Austin Riley	'+550	3B	R	3	.316	ATL	@	KC	19th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	20%	21%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-1000
Nelson Cruz	'+700	DH	R	4	.333	SD	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	21%	19%	.349 30-86, 6 HR, 20 RBI, 11 BB, 21 SO	Miley	L	.500 4-8, 0 HR, 2 RBI, 5 BB, 3 SO	-1600
Francisco Lindor	'+500	SS	S	3	.245	NYM	@	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.2	20%	20%	16%	17%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Corbin Carroll	'+750	CF	L	5	.273	ARI	@	MIA	17th	17th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	12%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		-2000
Alec Bohm	'+600	3B	R	6	.333	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	7%	6%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1400
Juan Soto	'+500	LF	L	3	.182	SD	v	MIL	8th	25th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	19%	18%	17%	.233 20-86, 5 HR, 16 RBI, 16 BB, 20 SO	Miley	L		-900
Franmil Reyes	'+850	OF	R	-	.188	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	18%	18%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		-2500
Wilmer Flores	'+425	1B	R	2	.270	SF	@	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	12%	0%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Marcell Ozuna	'+425	LF	R	7	.075	ATL	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	15%	8%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	-700
Brandon Crawford	'+700	SS	L	6	.186	SF	@	DET	29th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	17%	9%	17%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		-1600
Brandon Marsh	'+600	CF	L	7	.333	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	15%	6%	0%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ji Hwan Bae	'+1100	2B	L	1	.217	PIT	@	STL	12th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	15%	0%	0%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		-6000
Salvador Perez	'+650	C	R	3	.232	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	14%	17%	0%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		-1400
Mike Yastrzemski	'+550	CF	L	8	.255	SF	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	15%	0%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		-1100
Christian Walker	'+700	1B	R	4	.173	ARI	@	MIA	17th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	14%	15%	16%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-1600
Jazz Chisholm	'+700	CF	L	4	.231	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	15%	20%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Carlos Santana	'+550	1B	S	4	.231	PIT	@	STL	12th	3rd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	15%	15%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Taylor Ward	'+600	LF	R	1	.259	LAA	@	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	14%	10%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andrew Mccutchen	'+650	RF	R	3	.310	PIT	@	STL	12th	3rd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	14%	14%	9%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Ramon Laureano	'+500	RF	R	6	.235	OAK	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	14%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Butto	R		-1000
David Villar	'+475	3B	R	-	.186	SF	@	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	14%	14%	13%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-900
Mark Canha	'+750	LF	R	5	.204	NYM	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	14%	13%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luis Campusano	'+850	C	R	-	.238	SD	v	MIL	8th	25th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	11%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	Miley	L		-2500
Ha Seong Kim	'+1000	2B	R	6	.234	SD	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	7%	0%	.115 6-52, 0 HR, 1 RBI, 0 BB, 12 SO	Miley	L		-5000
Brendan Donovan	'+1100	2B	L	1	.273	STL	v	PIT	18th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	4%	6%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Nolan Arenado	'+650	3B	R	4	.328	STL	v	PIT	18th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.13	13%	13%	20%	16%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-1400
Ozzie Albies	'+850	2B	S	5	.246	ATL	@	KC	19th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	15%	20%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Vinnie Pasquantino	'+800	1B	L	4	.265	KC	v	ATL	3rd	4th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	13%	14%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-2500
Bobby Witt	'+800	SS	R	2	.298	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	13%	13%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-2500
Jeimer Candelario	'+650	3B	S	2	.242	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	10%	9%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		-1400
Jordan Walker	'+800	LF	R	8	.273	STL	v	PIT	18th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	13%	0%	0%		Keller	R		-2000
Jack Suwinski	'+600	CF	L	6	.148	PIT	@	STL	12th	3rd	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	16%	24%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Sam Hilliard	'+800	CF	L	9	.348	ATL	@	KC	19th	18th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	13%	75%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Connor Joe	'+1100	1B	R	-	.355	PIT	@	STL	12th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	12%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		-8000
Luis Garcia	'+750	2B	L	6	.257	WSH	v	CLE	4th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		-2000
Avisail Garcia	'+750	RF	R	5	.171	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	12%	17%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Tommy Pham	'+700	CF	R	7	.276	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	12%	19%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jake Cave	'+550	LF	L	9	.182	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	9%	0%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Edward Olivares	'+1100	LF	R	8	.257	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	9%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		-6000
Alec Burleson	'+750	RF	L	2	.293	STL	v	PIT	18th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	6%	0%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
