NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+235	SP	L	2	.192	LAA	v	NYY	16th	7th	hr	0.5	1,1,0,1,0,0,0,0,1,0	0.37	34%	40%	46%	38%	.100 11-10, 4 HR, 2 RBI, 7 BB, 3 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-340
Joey Votto	'+380	1B	L	6	.231	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,1,1,0,1,1,0	0.35	30%	40%	16%	10%	.274 86-314, 9 HR, 43 RBI, 42 BB, 75 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Christopher Morel	'+450	CF	R	3	.272	CHC	v	WSH	28th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.29	29%	0%	14%	25%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		-800
Jose Siri	'+500	CF	R	8	.216	TB	@	TEX	10th	11th	hr	0.5	0,2,0,0,0,0,0,1,0,1	0.31	29%	30%	8%	12%	.320 16-50, 3 HR, 8 RBI, 3 BB, 17 SO	Dunning	R		-900
Mike Moustakas	'+450	1B	L	6	.240	LAA	v	NYY	16th	7th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.29	29%	30%	0%	0%		Severino	R	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Jd Martinez	'+400	DH	R	5	.258	LAD	@	BAL	18th	15th	hr	0.5	0,0,1,1,1,0,1,0,0,0	0.3	26%	40%	18%	28%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		-700
Mookie Betts	'+370	RF	R	1	.286	LAD	@	BAL	18th	15th	hr	0.5	0,1,0,1,2,0,0,1,0,0	0.3	26%	40%	17%	17%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		-600
Mickey Moniak	'+360	LF	L	4	.322	LAA	v	NYY	16th	7th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.24	24%	20%	7%	0%		Severino	R		-575
Giancarlo Stanton	'+330	DH	R	2	.208	NYY	@	LAA	20th	10th	hr	0.5	0,1,1,0,2,0,0,0,0,0	0.25	23%	30%	24%	20%	.263 25-95, 5 HR, 14 RBI, 12 BB, 32 SO	Canning	R		-500
Max Muncy	'+320	3B	L	4	.193	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.28	23%	30%	19%	33%	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	Rodriguez	R		-500
Adolis Garcia	'+400	RF	R	4	.267	TEX	v	TB	8th	14th	hr	0.5	0,0,1,0,0,1,0,1,0,1	0.26	23%	40%	18%	11%	.236 13-55, 2 HR, 10 RBI, 5 BB, 15 SO	Mcclanahan	L		-650
Jorge Soler	'+390	DH	R	2	.248	MIA	@	STL	1st	3rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.26	23%	20%	17%	13%	.250 43-172, 9 HR, 28 RBI, 23 BB, 56 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Joey Gallo	'+350	1B	L	8	.187	MIN	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	21%	10%	22%	22%	.225 52-231, 19 HR, 39 RBI, 33 BB, 105 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Corey Seager	'+400	SS	L	2	.355	TEX	v	TB	8th	14th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.21	21%	30%	16%	20%	.299 20-67, 3 HR, 16 RBI, 4 BB, 14 SO	Mcclanahan	L		-700
Mike Ford	'+600	1B	L	8	.267	SEA	v	MIN	6th	21st	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.26	21%	30%	0%	0%		Gray	R		-1200
Nolan Arenado	'+300	3B	R	3	.277	STL	v	MIA	11th	17th	hr	0.5	0,1,0,0,0,0,2,1,0,0	0.22	20%	30%	20%	18%	.255 60-235, 13 HR, 37 RBI, 16 BB, 45 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kerry Carpenter	'+450	RF	L	4	.274	DET	@	KC	19th	18th	hr	0.5	0,2,1,0,0,0,0,0,1,0	0.22	20%	30%	20%	25%	.233 7-30, 2 HR, 4 RBI, 2 BB, 6 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Will Smith	'+550	C	R	3	.270	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	20%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-1100
Patrick Wisdom	'+390	3B	R	7	.192	CHC	v	WSH	28th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.24	19%	10%	19%	14%	.182 12-66, 3 HR, 6 RBI, 10 BB, 27 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Cody Bellinger	'+600	CF	L	6	.298	CHC	v	WSH	28th	30th	hr	0.5	0,1,2,0,0,1,1,0,0,0	0.2	18%	40%	18%	10%	.230 29-126, 4 HR, 12 RBI, 13 BB, 39 SO	Gore	L		-1200
Byron Buxton	'+350	DH	R	3	.199	MIN	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	16%	28%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Jack Suwinski	'+320	CF	L	1	.226	PIT	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.23	18%	20%	16%	0%		Curry	R		-500
Josh Jung	'+450	3B	R	3	.275	TEX	v	TB	8th	14th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.21	18%	10%	15%	33%	.200 5-25, 2 HR, 3 RBI, 0 BB, 6 SO	Mcclanahan	L		-800
Max Kepler	'+500	RF	L	6	.209	MIN	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	14%	20%	.223 25-112, 6 HR, 17 RBI, 9 BB, 15 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Isaac Paredes	'+475	3B	R	6	.261	TB	@	TEX	10th	11th	hr	0.5	1,0,1,0,1,0,1,0,0,0	0.21	18%	40%	11%	14%	.357 10-28, 2 HR, 10 RBI, 4 BB, 6 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Luke Raley	'+390	RF	L	4	.279	TB	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.21	18%	20%	6%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Aaron Hicks	'+650	LF	S	-	.255	BAL	v	LAD	13th	5th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%		Sheehan	R		-1600
Anthony Santander	'+280	RF	S	3	.272	BAL	v	LAD	13th	5th	hr	0.5	1,0,0,2,0,0,0,0,0,0	0.19	17%	20%	17%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		-400
Salvador Perez	'+320	C	R	3	.258	KC	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	17%	17%	.280 162-578, 27 HR, 90 RBI, 33 BB, 107 SO	Manning	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-475
Freddie Freeman	'+475	1B	L	2	.314	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.18	17%	30%	16%	13%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		-900
Jake Rogers	'+750	C	R	9	.205	DET	@	KC	19th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	17%	10%	14%	6%	.140 6-43, 1 HR, 3 RBI, 3 BB, 19 SO	Lyles	R		-2000
Garrett Cooper	'+550	1B	R	5	.258	MIA	@	STL	1st	3rd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	11%	13%	.323 20-62, 2 HR, 11 RBI, 12 BB, 19 SO	Mikolas	R	.444 4-9, 1 HR, 4 RBI, 0 BB, 3 SO	-1200
Ezequiel Duran	'+550	SS	R	8	.300	TEX	v	TB	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	9%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		-1100
Hunter Renfroe	'+425	RF	R	7	.251	LAA	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	16%	10%	20%	2%	.237 28-118, 1 HR, 10 RBI, 18 BB, 36 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brandon Lowe	'+370	2B	L	1	.204	TB	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	19%	18%	.159 7-44, 2 HR, 3 RBI, 2 BB, 16 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Michael Conforto	'+425	RF	L	-	.244	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	16%	14%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		-750
Mike Yastrzemski	'+390	CF	L	4	.249	SF	@	CIN	25th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	15%	23%	.209 9-43, 3 HR, 5 RBI, 10 BB, 11 SO	Williamson	L		-650
Randy Arozarena	'+400	LF	R	3	.277	TB	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	16%	10%	13%	6%	.182 10-55, 1 HR, 3 RBI, 7 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Bobby Witt	'+500	SS	R	2	.259	KC	v	DET	21st	12th	hr	0.5	1,0,1,0,1,0,0,0,1,0	0.17	16%	40%	13%	10%	.260 25-96, 2 HR, 10 RBI, 6 BB, 16 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Gunnar Henderson	'+425	3B	L	1	.245	BAL	v	LAD	13th	5th	hr	0.5	0,1,0,0,0,0,2,0,0,0	0.17	16%	20%	12%	0%		Sheehan	R		-700
Jonah Heim	'+500	C	S	6	.285	TEX	v	TB	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	12%	12%	.158 6-38, 2 HR, 2 RBI, 3 BB, 12 SO	Mcclanahan	L		-900
Chris Taylor	'+650	SS	R	-	.213	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	11%	0%	.256 10-39, 0 HR, 2 RBI, 5 BB, 10 SO	Rodriguez	R		-1400
Josh Lowe	'+500	RF	L	5	.272	TB	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	4%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-1000
Teoscar Hernandez	'+475	RF	R	4	.241	SEA	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	18%	20%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	-800
Josh Naylor	'+475	1B	L	4	.308	CLE	@	PIT	4th	9th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	11%	0%	.294 5-17, 0 HR, 2 RBI, 3 BB, 1 SO	Priester	R		-900
Harrison Bader	'+600	CF	R	4	.250	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	10%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Lane Thomas	'+450	RF	R	2	.297	WSH	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	10%	24%	.297 19-64, 5 HR, 10 RBI, 5 BB, 16 SO	Smyly	L		-750
Spencer Steer	'+700	1B	R	7	.272	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	0%		Webb	R		-1800
Jordan Walker	'+550	RF	R	5	.269	STL	v	MIA	11th	17th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	0%	25%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		-1000
Julio Rodriguez	'+500	CF	R	2	.250	SEA	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Jesus Sanchez	'+500	RF	L	4	.260	MIA	@	STL	1st	3rd	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.14	14%	30%	16%	19%	.286 12-42, 2 HR, 6 RBI, 1 BB, 13 SO	Mikolas	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jake Fraley	'+700	LF	L	5	.270	CIN	v	SF	3rd	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	14%	10%	14%	0%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
Ryan Ohearn	'+380	1B	L	-	.303	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	11%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-650
Anthony Volpe	'+650	SS	R	8	.208	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.14	14%	30%	0%	0%	.200 4-20, 0 HR, 2 RBI, 10 BB, 8 SO	Canning	R		-1400
Billy Mckinney	'+650	OF	L	5	.228	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Canning	R		-1600
Paul Goldschmidt	'+425	1B	R	2	.282	STL	v	MIA	11th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	13%	10%	18%	13%	.297 71-239, 10 HR, 33 RBI, 28 BB, 57 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Carlos Correa	'+475	SS	R	1	.232	MIN	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	8%	.263 104-395, 8 HR, 44 RBI, 40 BB, 91 SO	Gilbert	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-800
Marcus Semien	'+450	2B	R	1	.272	TEX	v	TB	8th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	15%	13%	.212 51-241, 9 HR, 24 RBI, 27 BB, 52 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Gleyber Torres	'+500	2B	R	1	.261	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	13%	10%	15%	10%	.224 22-98, 3 HR, 17 RBI, 9 BB, 24 SO	Canning	R		-1000
Jose Ramirez	'+500	3B	S	3	.281	CLE	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	13%	10%	15%	0%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-1000
Jarred Kelenic	'+550	LF	L	6	.248	SEA	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	13%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Adley Rutschman	'+600	C	S	2	.275	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	0%		Sheehan	R		-1200
Jd Davis	'+320	3B	R	3	.270	SF	@	CIN	25th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	11%	9%	.174 4-23, 1 HR, 1 RBI, 2 BB, 7 SO	Williamson	L		-500
Adam Frazier	'+1100	2B	L	9	.240	BAL	v	LAD	13th	5th	hr	0.5	0,0,2,0,0,0,1,0,0,0	0.14	13%	20%	5%	3%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-6000
