NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+750	3B	R	4	.269	WSH	v	MIA	14th	17th	hr	0.5	0,1,0,0,1,0,1	0.43	43%	43%	11%	9%	.136 8-59, 1 HR, 4 RBI, 10 BB, 15 SO	Garrett	L		-2000
Aaron Judge	'+190	RF	R	-	.263	NYY	@	DET	16th	12th	hr	0.5	0,0,1,0,0,0,1,3,0,0	0.37	29%	30%	26%	22%	.287 31-108, 7 HR, 20 RBI, 20 BB, 40 SO	Manning	R		-265
Matt Olson	'+200	1B	L	4	.271	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.33	27%	0%	22%	10%	.213 13-61, 1 HR, 4 RBI, 6 BB, 26 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-280
Jorge Soler	'+310	DH	R	-	.239	MIA	@	WSH	30th	30th	hr	0.5	0,1,1,0,0,1,0,0,0,2	0.28	25%	40%	17%	28%	.239 32-134, 9 HR, 21 RBI, 15 BB, 31 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mookie Betts	'+400	RF	R	1	.312	LAD	v	ATL	2nd	4th	hr	0.5	0,1,0,1,0,0,0,0,0,2	0.29	25%	30%	17%	17%	.266 25-94, 4 HR, 10 RBI, 15 BB, 21 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Max Muncy	'+330	3B	L	4	.211	LAD	v	ATL	2nd	4th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.28	24%	20%	19%	28%	.212 18-85, 8 HR, 17 RBI, 14 BB, 26 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Marcell Ozuna	'+290	DH	R	5	.269	ATL	@	LAD	13th	6th	hr	0.5	1,1,0,1,0,0,1,1,2,0	0.27	24%	60%	16%	20%	.229 40-175, 9 HR, 24 RBI, 16 BB, 47 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-425
Gary Sanchez	'+450	C	R	7	.217	SD	v	SF	6th	1st	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.27	24%	20%	0%	25%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-800
Giancarlo Stanton	'+370	DH	R	4	.206	NYY	@	DET	16th	12th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.24	23%	20%	24%	21%	.216 22-102, 5 HR, 15 RBI, 6 BB, 43 SO	Manning	R		-600
Austin Riley	'+295	3B	R	3	.277	ATL	@	LAD	13th	6th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.23	22%	20%	21%	0%	.333 16-48, 0 HR, 4 RBI, 4 BB, 12 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Ozzie Albies	'+400	2B	S	-	.268	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.23	22%	20%	15%	10%	.224 22-98, 3 HR, 13 RBI, 8 BB, 23 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Jake Burger	'+425	3B	R	3	.242	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	14%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Ronald Acuna	'+350	RF	R	1	.334	ATL	@	LAD	13th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	21%	10%	.141 9-64, 2 HR, 5 RBI, 8 BB, 21 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-550
