NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+320	1B	R	4	.222	NYM	@	PHI	14th	5th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.34	33%	30%	25%	15%	.267 67-251, 13 HR, 45 RBI, 30 BB, 54 SO	Walker	R		-500
Joey Votto	'+290	1B	L	6	.222	CIN	v	ATL	11th	4th	hr	0.5	0,0,1	0.33	33%	10%	16%	11%	.282 83-294, 11 HR, 49 RBI, 81 BB, 79 SO	Shawver	R		-425
Gary Sanchez	'+450	C	R	5	.214	SD	v	WSH	25th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.32	32%	20%	0%	0%		Corbin	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Shohei Ohtani	'+275	SP	L	2	.179	LAA	@	COL	29th	24th	hr	0.5	0,0,1,1,0,1,1,0,2,0	0.32	30%	50%	46%	100%	7.0 IP 5 K, 5 H, 0 BB	Freeland	L		-400
Matt Olson	'+175	1B	L	2	.230	ATL	@	CIN	24th	29th	hr	0.5	0,1,0,1,0,1,0,0,0,1	0.28	26%	40%	22%	21%	.258 16-62, 3 HR, 4 RBI, 10 BB, 28 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Kyle Schwarber	'+250	LF	L	1	.187	PHI	v	NYM	28th	16th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.27	26%	30%	22%	19%	.283 49-173, 16 HR, 34 RBI, 27 BB, 57 SO	Senga	R		-370
Jake Burger	'+475	3B	R	6	.230	CHW	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,1,2,0,0	0.28	26%	20%	14%	17%	.158 3-19, 1 HR, 4 RBI, 3 BB, 10 SO	Bello	R		-900
Jorge Soler	'+450	DH	R	2	.252	MIA	v	PIT	6th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.29	25%	20%	17%	3%	.257 26-101, 1 HR, 10 RBI, 14 BB, 36 SO	Ortiz	R		-800
Henry Davis	'+750	C	R	7	.167	PIT	@	MIA	12th	17th	hr	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-2000
Fernando Tatis	'+265	RF	R	2	.281	SD	v	WSH	25th	30th	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.27	24%	30%	26%	15%	.292 19-65, 3 HR, 10 RBI, 8 BB, 16 SO	Corbin	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 1 SO	-390
Jd Martinez	'+320	DH	R	4	.257	LAD	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.28	24%	10%	18%	17%	.240 43-179, 8 HR, 27 RBI, 11 BB, 58 SO	France	R		-475
Luis Robert	'+450	CF	R	3	.263	CHW	v	BOS	22nd	23rd	hr	0.5	0,0,1,0,0,0,1,1,0,1	0.25	23%	40%	15%	10%	.366 15-41, 1 HR, 9 RBI, 2 BB, 8 SO	Bello	R		-750
Marcell Ozuna	'+210	DH	R	5	.241	ATL	@	CIN	24th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.24	22%	20%	16%	12%	.207 52-251, 11 HR, 31 RBI, 21 BB, 58 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-295
Ozzie Albies	'+370	2B	S	7	.267	ATL	@	CIN	24th	29th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.23	22%	30%	15%	28%	.254 33-130, 9 HR, 18 RBI, 8 BB, 32 SO	Weaver	R	.333 5-15, 1 HR, 4 RBI, 0 BB, 5 SO	-600
Eloy Jimenez	'+380	DH	R	4	.253	CHW	v	BOS	22nd	23rd	hr	0.5	0,1,0,0,1,0,1,0,0,1	0.21	21%	40%	21%	0%	.160 4-25, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		-600
Mookie Betts	'+350	RF	R	1	.260	LAD	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	17%	14%	.349 52-149, 6 HR, 22 RBI, 21 BB, 15 SO	France	R		-550
Byron Buxton	'+350	DH	R	3	.215	MIN	@	DET	19th	12th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.22	21%	20%	16%	11%	.251 54-215, 9 HR, 25 RBI, 11 BB, 70 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Corbin Carroll	'+750	LF	L	3	.302	ARI	@	SF	10th	1st	hr	0.5	0,0,0,1,0,1,0,0,0,1	0.22	21%	30%	12%	0%	.156 7-45, 0 HR, 0 RBI, 6 BB, 9 SO	Webb	R		-2000
Mike Trout	'+245	CF	R	3	.250	LAA	@	COL	29th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	20%	10%	23%	21%	.365 19-52, 4 HR, 10 RBI, 12 BB, 6 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-360
Ronald Acuna	'+220	RF	R	1	.324	ATL	@	CIN	24th	29th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	21%	17%	.384 33-86, 4 HR, 17 RBI, 10 BB, 18 SO	Weaver	R	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-310
Francisco Alvarez	'+600	C	R	6	.227	NYM	@	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.24	20%	10%	20%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		-1200
Adam Duvall	'+400	CF	R	5	.300	BOS	@	CHW	26th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	20%	10%	18%	20%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-650
