NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+270	SP	L	2	.192	LAA	v	NYY	17th	7th	hr	0.5	1,1,1,0,1,0,0,0,0,1	0.38	34%	50%	46%	50%	.000 14-14, 5 HR, 4 RBI, 8 BB, 4 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Pete Alonso	'+295	1B	R	4	.206	NYM	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.3	29%	20%	25%	0%	.154 2-13, 0 HR, 0 RBI, 2 BB, 6 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Joey Votto	'+290	1B	L	6	.221	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,1,0,1,1	0.33	29%	40%	16%	9%	.271 86-317, 9 HR, 43 RBI, 42 BB, 76 SO	Desclafani	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Jose Siri	'+600	CF	R	8	.217	TB	@	TEX	11th	11th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.31	29%	20%	8%	11%	.315 17-54, 3 HR, 8 RBI, 3 BB, 19 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Matt Olson	'+245	1B	L	4	.258	ATL	v	ARI	15th	26th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.33	28%	20%	22%	18%	.238 15-63, 4 HR, 12 RBI, 12 BB, 20 SO	Davies	R		-360
Christopher Morel	'+400	CF	R	3	.272	CHC	v	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	28%	0%	14%	17%	.222 4-18, 1 HR, 3 RBI, 0 BB, 7 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Luis Robert	'+400	CF	R	3	.276	CHW	@	NYM	26th	16th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.29	27%	30%	15%	0%		Carrasco	R		-650
Mike Moustakas	'+450	1B	L	6	.241	LAA	v	NYY	17th	7th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.27	27%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		-800
Kyle Schwarber	'+230	LF	L	1	.189	PHI	v	MIL	22nd	25th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.27	26%	30%	22%	20%	.208 53-255, 18 HR, 37 RBI, 37 BB, 85 SO	Teheran	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-330
Jd Martinez	'+390	DH	R	5	.257	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,1,1,1,0,1,0,0	0.3	26%	40%	18%	27%	.335 128-382, 35 HR, 95 RBI, 54 BB, 88 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Mookie Betts	'+310	RF	R	1	.285	LAD	@	BAL	18th	15th	hr	0.5	0,0,1,0,1,2,0,0,1,0	0.3	26%	40%	17%	16%	.298 113-379, 20 HR, 59 RBI, 54 BB, 54 SO	Wells	R		-475
Jake Burger	'+450	3B	R	4	.222	CHW	@	NYM	26th	16th	hr	0.5	1,1,0,0,0,1,0,0,0,1	0.28	26%	40%	14%	0%		Carrasco	R		-750
Mickey Moniak	'+380	LF	L	4	.320	LAA	v	NYY	17th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.24	24%	20%	7%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		-600
Ronald Acuna	'+285	RF	R	1	.333	ATL	v	ARI	15th	26th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.25	23%	10%	21%	18%	.281 27-96, 4 HR, 6 RBI, 10 BB, 18 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-425
Sean Murphy	'+350	C	R	5	.295	ATL	v	ARI	15th	26th	hr	0.5	0,0,1,1,1,0,0,0,1,1	0.25	23%	50%	13%	0%	.267 8-30, 0 HR, 3 RBI, 3 BB, 5 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Giancarlo Stanton	'+330	DH	R	4	.201	NYY	@	LAA	20th	10th	hr	0.5	0,0,1,1,0,2,0,0,0,0	0.24	22%	30%	24%	19%	.250 25-100, 5 HR, 14 RBI, 12 BB, 35 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Joey Gallo	'+340	1B	L	8	.188	MIN	@	SEA	4th	22nd	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.23	22%	20%	22%	24%	.226 53-235, 20 HR, 40 RBI, 33 BB, 106 SO	Woo	R		-525
Francisco Alvarez	'+500	C	R	8	.233	NYM	v	CHW	27th	8th	hr	0.5	0,0,0,1,0,1,1,1,0,1	0.25	22%	50%	20%	0%		Giolito	R		-1000
Max Muncy	'+350	3B	L	4	.191	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.28	22%	30%	19%	20%	.083 1-12, 1 HR, 1 RBI, 2 BB, 2 SO	Wells	R		-550
Adolis Garcia	'+320	RF	R	4	.264	TEX	v	TB	8th	14th	hr	0.5	0,0,0,1,0,0,1,0,1,0	0.26	22%	30%	18%	10%	.220 13-59, 2 HR, 10 RBI, 5 BB, 18 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Ozzie Albies	'+400	2B	S	2	.266	ATL	v	ARI	15th	26th	hr	0.5	0,0,0,0,0,0,0,2,0,1	0.24	22%	20%	15%	20%	.229 25-109, 5 HR, 15 RBI, 5 BB, 23 SO	Davies	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Marcell Ozuna	'+320	DH	R	6	.245	ATL	v	ARI	15th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	21%	10%	16%	8%	.277 48-173, 5 HR, 19 RBI, 23 BB, 40 SO	Davies	R	.385 10-26, 0 HR, 4 RBI, 2 BB, 5 SO	-500
