NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+750	3B	R	7	.562	SF	@	ARI	20th	26th	hr	0.5	0,1,0,1	0.5	50%	50%	0%	50%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-1800
Harrison Bader	'+750	CF	R	6	.382	NYY	v	TB	2nd	13th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.3	30%	30%	10%	31%	.357 10-28, 2 HR, 8 RBI, 1 BB, 4 SO	Eflin	R		-2000
Patrick Wisdom	'+500	3B	R	8	.248	CHC	@	MIN	4th	21st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.35	29%	20%	19%	0%	.222 4-18, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-900
Josh Lowe	'+600	RF	L	-	.321	TB	@	NYY	13th	7th	hr	0.5	1,1,0,0,1,0,0,0,0,1	0.29	29%	40%	4%	31%	.222 6-27, 2 HR, 8 RBI, 1 BB, 7 SO	Schmidt	R		-1200
Yordan Alvarez	'+300	LF	L	3	.282	HOU	@	CHW	29th	8th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.28	28%	30%	22%	22%	.284 23-81, 4 HR, 20 RBI, 10 BB, 26 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Brent Rooker	'+400	LF	R	3	.319	OAK	v	TEX	6th	11th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.33	27%	20%	15%	20%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		-650
Matt Olson	'+400	1B	L	2	.238	ATL	@	TOR	18th	20th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.29	26%	30%	22%	6%	.222 14-63, 1 HR, 8 RBI, 7 BB, 17 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-700
Will Smith	'+400	C	R	3	.325	LAD	v	SD	17th	19th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.26	26%	30%	20%	16%	.272 47-173, 9 HR, 30 RBI, 25 BB, 37 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Max Muncy	'+310	3B	L	4	.202	LAD	v	SD	17th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.35	26%	10%	19%	18%	.207 54-261, 16 HR, 53 RBI, 52 BB, 89 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Rafael Devers	'+450	3B	L	4	.248	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.29	26%	10%	18%	0%	.350 7-20, 0 HR, 4 RBI, 3 BB, 3 SO	Mikolas	R		-800
