NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+550	CF	R	-	.462	CHC	@	MIN	6th	21st	hr	0.5	1,0,1	0.67	67%	67%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		-1200
Casey Schmitt	'+850	3B	R	7	.562	SF	@	ARI	22nd	26th	hr	0.5	0,1,0,1	0.5	50%	50%	0%	50%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		-2500
Pete Alonso	'+350	1B	R	4	.234	NYM	@	WSH	14th	30th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.33	31%	20%	25%	28%	.320 81-253, 22 HR, 51 RBI, 33 BB, 62 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-575
Harrison Bader	'+600	CF	R	6	.382	NYY	v	TB	2nd	13th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.3	30%	30%	10%	31%	.357 10-28, 2 HR, 8 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jj Bleday	'+500	CF	L	5	.353	OAK	v	TEX	8th	11th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.3	30%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Patrick Wisdom	'+450	3B	R	8	.248	CHC	@	MIN	6th	21st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.35	29%	20%	19%	0%	.222 4-18, 0 HR, 2 RBI, 1 BB, 8 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Yordan Alvarez	'+230	LF	L	3	.282	HOU	@	CHW	29th	8th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.28	28%	30%	22%	22%	.284 23-81, 4 HR, 20 RBI, 10 BB, 26 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	-330
Brent Rooker	'+475	LF	R	3	.319	OAK	v	TEX	8th	11th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.33	27%	20%	15%	20%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		-800
Freddy Fermin	'+800	C	R	-	.333	KC	@	MIL	20th	25th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.27	27%	30%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-2500
Matt Olson	'+300	1B	L	2	.238	ATL	@	TOR	17th	20th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.29	26%	30%	22%	6%	.222 14-63, 1 HR, 8 RBI, 7 BB, 17 SO	Berrios	R	.316 6-19, 1 HR, 2 RBI, 0 BB, 5 SO	-450
Will Smith	'+550	C	R	3	.325	LAD	v	SD	15th	19th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.26	26%	30%	20%	16%	.272 47-173, 9 HR, 30 RBI, 25 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-1100
Max Muncy	'+380	3B	L	4	.202	LAD	v	SD	15th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.35	26%	10%	19%	18%	.207 54-261, 16 HR, 53 RBI, 52 BB, 89 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-600
Rafael Devers	'+550	3B	L	2	.248	BOS	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.29	26%	10%	18%	0%	.350 7-20, 0 HR, 4 RBI, 3 BB, 3 SO	Matz	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
