NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	'+390	RF	R	4	.333	BOS	v	CHC	18th	7th	hr	0.5	1,0,0,0,1,0,0,0,1,1	0.47	42%	40%	15%	19%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Gunnar Henderson	'+400	SS	L	1	.302	BAL	v	OAK	6th	26th	hr	0.5	1,1,0,0,0,0,1,1,0,1	0.35	35%	50%	17%	27%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-650
Mike Trout	'+310	CF	R	1	.223	LAA	v	MIN	27th	17th	hr	0.5	1,0,0,0,0,0,1,1,0,0	0.37	33%	30%	23%	11%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Nick Senzel	'+800	3B	R	2	.200	WSH	@	MIA	11th	12th	hr	0.5	0,0,0,0,0,1,0,1,1	0.33	33%	30%	9%	13%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-2000
Joey Bart	'+850	C	R	5	.269	PIT	@	SF	17th	2nd	hr	0.5	1,0,1,0,0,0,1,0,0	0.33	33%	30%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-2500
Marcell Ozuna	'+310	DH	R	5	.354	ATL	v	CLE	7th	1st	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.36	32%	20%	17%	12%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Brent Rooker	'+320	RF	R	4	.207	OAK	@	BAL	20th	5th	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.29	29%	30%	18%	38%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-500
Pete Alonso	'+380	1B	R	3	.252	NYM	v	STL	23rd	9th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.31	27%	20%	25%	36%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		-600
Adolis Garcia	'+185	RF	R	4	.290	TEX	v	CIN	16th	28th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.26	26%	30%	19%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-255
Cal Raleigh	'+300	C	S	3	.235	SEA	v	ARI	15th	19th	hr	0.5	0,0,1,1,1,0,1,0,0,0	0.26	26%	40%	17%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Taylor Ward	'+550	LF	R	3	.275	LAA	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.26	26%	10%	13%	25%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-1000
Cj Abrams	'+700	SS	L	1	.301	WSH	@	MIA	11th	12th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.26	26%	20%	8%	4%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Giancarlo Stanton	'+300	DH	R	5	.241	NYY	@	MIL	25th	20th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.25	25%	20%	24%	19%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-450
Juan Soto	'+320	RF	L	2	.324	NYY	@	MIL	25th	20th	hr	0.5	1,1,0,0,0,0,1,0,1,0	0.25	25%	40%	18%	20%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		-500
Pete Crow Armstrong	'+650	CF	L	9	.400	CHC	@	BOS	4th	23rd	hr	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-1400
Shohei Ohtani	'+260	DH	L	2	.347	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.24	24%	30%	22%	28%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-380
Michael Busch	'+500	1B	L	4	.287	CHC	@	BOS	4th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.24	24%	10%	8%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Brandon Marsh	'+600	LF	L	6	.293	PHI	@	SD	21st	3rd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.24	24%	20%	7%	9%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Isaac Paredes	'+340	3B	R	4	.265	TB	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	15%	12%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		-525
Cedric Mullins	'+700	CF	L	6	.233	BAL	v	OAK	6th	26th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	12%	10%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Josh Naylor	'+475	1B	L	4	.295	CLE	@	ATL	9th	14th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	20%	11%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Ryan Jeffers	'+360	C	R	1	.286	MIN	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.22	22%	20%	13%	20%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Elly De La Cruz	'+400	SS	S	2	.283	CIN	@	TEX	22nd	15th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.26	22%	30%	12%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-650
Kyle Schwarber	'+260	DH	L	1	.190	PHI	@	SD	21st	3rd	hr	0.5	2,0,0,1,0,0,0,0,1,0	0.25	21%	30%	23%	35%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Mookie Betts	'+425	SS	R	1	.391	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	17%	13%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-750
Ryan Ohearn	'+600	1B	L	3	.295	BAL	v	OAK	6th	26th	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.21	21%	30%	11%	6%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Connor Wong	'+600	C	R	8	.333	BOS	v	CHC	18th	7th	hr	0.5	1,1,0,0,0,0,2,0,0,0	0.26	21%	30%	6%	0%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-1400
Evan Carter	'+700	LF	L	7	.213	TEX	v	CIN	16th	28th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.2	20%	30%	23%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-1800
Eloy Jimenez	'+390	DH	R	4	.222	CHW	v	TB	29th	4th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.2	20%	30%	19%	17%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Lourdes Gurriel	'+400	LF	R	3	.278	ARI	@	SEA	19th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	14%	6%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Colton Cowser	'+700	LF	L	7	.313	BAL	v	OAK	6th	26th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.24	20%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-1800
Andy Pages	'+550	RF	R	6	.282	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-1000
Tomas Nido	'+900	C	R	9	.273	NYM	v	STL	23rd	9th	hr	0.5	0,0,0,1,0	0.2	20%	20%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-3500
Graham Pauley	'+700	3B	L	9	.120	SD	v	PHI	5th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-1800
Gary Sanchez	'+450	C	R	5	.196	MIL	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	20%	21%	12%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-750
Max Muncy	'+360	3B	L	5	.258	LAD	@	TOR	28th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	20%	57%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	-575
Michael Conforto	'+700	LF	L	4	.277	SF	v	PIT	10th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	16%	28%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		-1800
Jose Ramirez	'+500	3B	S	3	.259	CLE	@	ATL	9th	14th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.19	19%	20%	15%	0%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Mark Canha	'+600	LF	R	2	.273	DET	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.19	19%	20%	12%	4%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jose Altuve	'+215	2B	R	1	.336	HOU	@	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	12%	3%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-300
Aaron Judge	'+180	CF	R	3	.190	NYY	@	MIL	25th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	26%	27%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		-245
Rafael Devers	'+265	3B	L	3	.262	BOS	v	CHC	18th	7th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	19%	25%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		-390
Jorge Soler	'+425	DH	R	3	.222	SF	v	PIT	10th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	18%	6%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		-700
Marcus Semien	'+330	2B	R	1	.261	TEX	v	CIN	16th	28th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.18	18%	30%	15%	27%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-500
Daulton Varsho	'+500	LF	L	6	.241	TOR	v	LAD	14th	21st	hr	0.5	2,0,1,0,1,0,0,0,0,0	0.21	18%	30%	14%	10%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-1000
Willson Contreras	'+400	C	R	2	.289	STL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	14%	8%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-700
Bryan De La Cruz	'+475	LF	R	2	.252	MIA	v	WSH	2nd	30th	hr	0.5	1,1,0,1,0,0,0,0,0,0	0.18	18%	30%	11%	12%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Ketel Marte	'+450	2B	S	1	.318	ARI	@	SEA	19th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	10%	14%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Fernando Tatis	'+400	RF	R	2	.243	SD	v	PHI	5th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	17%	10%	23%	20%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-700
Bryce Harper	'+320	1B	L	3	.244	PHI	@	SD	21st	3rd	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.25	17%	30%	19%	26%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-500
Teoscar Hernandez	'+425	RF	R	4	.266	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	17%	10%	18%	18%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-750
