NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+300	CF	R	2	.282	LAA	@	TB	28th	4th	hr	0.5	1,1,1,0,0,0,0,1,0,1	0.44	39%	50%	23%	35%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-450
Taylor Ward	'+450	LF	R	3	.312	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.33	33%	30%	13%	18%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-800
Michael Busch	'+800	1B	L	-	.317	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,1,1,1,1,1,0,0	0.33	33%	50%	8%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-2000
Lourdes Gurriel	'+850	LF	R	3	.263	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.28	28%	20%	14%	8%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Connor Wong	'+750	C	R	5	.382	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	6%	50%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Triston Casas	'+650	1B	L	2	.246	BOS	v	CLE	5th	1st	hr	0.5	0,0,1,0,0,1,1,0,1,0	0.26	26%	40%	18%	29%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Ketel Marte	'+750	2B	S	1	.338	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.26	26%	20%	10%	16%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-2000
Michael Conforto	'+500	LF	L	4	.292	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	16%	21%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-1000
Josh Naylor	'+650	1B	L	4	.328	CLE	@	BOS	10th	23rd	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.24	24%	30%	11%	6%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-1400
Adolis Garcia	'+235	RF	R	4	.304	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	19%	24%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-340
Nick Gordon	'+700	LF	L	7	.206	MIA	@	CHC	15th	7th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.19	19%	20%	6%	17%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Mark Canha	'+650	LF	R	2	.211	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	12%	14%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-1400
Christopher Morel	'+425	3B	R	4	.217	CHC	v	MIA	14th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	19%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-700
Cody Bellinger	'+700	CF	L	3	.200	CHC	v	MIA	14th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	20%	18%	27%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-1800
