NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	'+450	LF	S	2	.448	PIT	v	CHW	30th	8th	hr	0.5	1,0,1,2,1,0,0	0.71	57%	50%	14%	0%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-800
Will Smith	'+390	C	R	3	.391	LAD	@	ARI	29th	26th	hr	0.5	0,1,1,1,0,0	0.5	50%	30%	20%	23%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-600
Jake Rogers	'+1200	C	R	9	.250	DET	v	BOS	28th	23rd	hr	0.5	1,0,1,0	0.5	50%	50%	14%	0%		Houck	R		-10000
Wander Franco	'+700	SS	S	4	.379	TB	v	OAK	22nd	27th	hr	0.5	1,1,0,0,0,0,1	0.43	43%	40%	8%	0%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		-1600
Luke Raley	'+475	1B	L	5	.308	TB	v	OAK	22nd	27th	hr	0.5	1,2,0,0,0	0.6	40%	20%	6%	0%		Fujinami	R		-900
Pete Alonso	'+500	1B	R	4	.226	NYM	v	MIA	17th	17th	hr	0.5	1,2,0,0,0,0,1,0	0.5	38%	30%	25%	26%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	-900
Kyle Tucker	'+380	RF	L	5	.321	HOU	@	MIN	5th	21st	hr	0.5	0,1,1,0,0,0,1,0	0.38	38%	40%	19%	25%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-600
Luis Robert	'+400	CF	R	2	.361	CHW	@	PIT	27th	9th	hr	0.5	2,0,0,1,1,0,0,0	0.5	38%	30%	15%	0%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		-700
Xander Bogaerts	'+850	SS	R	4	.333	SD	@	ATL	3rd	4th	hr	0.5	0,0,1,0,1,1,0,0	0.38	38%	40%	12%	12%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-2500
Giancarlo Stanton	'+360	RF	R	4	.250	NYY	@	BAL	19th	14th	hr	0.5	0,0,0,1,1,0	0.33	33%	50%	24%	16%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-575
Adam Duvall	'+360	CF	R	5	.458	BOS	@	DET	24th	11th	hr	0.5	1,0,0,0,2,0	0.5	33%	30%	18%	25%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-575
Marcell Ozuna	'+400	LF	R	7	.095	ATL	v	SD	16th	19th	hr	0.5	1,0,0,0,1,0	0.33	33%	30%	15%	25%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	-700
Tj Friedl	'+800	CF	L	6	.333	CIN	@	PHI	23rd	6th	hr	0.5	0,1,0,1,0,0	0.33	33%	20%	9%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-2500
Yandy Diaz	'+500	1B	R	1	.261	TB	v	OAK	22nd	27th	hr	0.5	0,0,1,0,1,0	0.33	33%	20%	9%	6%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-900
Jorge Mateo	'+1100	SS	R	9	.350	BAL	v	NYY	5th	7th	hr	0.5	0,0,1,1,0,0	0.33	33%	20%	7%	5%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		-6000
Logan Ohoppe	'+850	C	R	9	.250	LAA	v	TOR	18th	20th	hr	0.5	0,1,0,1,0,0	0.33	33%	20%	0%	0%		Berrios	R		-2500
Aaron Judge	'+280	RF	R	2	.296	NYY	@	BAL	19th	14th	hr	0.5	0,0,0,0,1,0,1	0.29	29%	30%	27%	31%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-380
Yordan Alvarez	'+250	LF	L	3	.320	HOU	@	MIN	5th	21st	hr	0.5	0,0,0,1,0,0,1	0.29	29%	20%	23%	31%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Mike Trout	'+310	CF	R	2	.348	LAA	v	TOR	18th	20th	hr	0.5	1,0,0,0,1,0,0	0.29	29%	30%	23%	23%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Kyle Schwarber	'+450	LF	L	2	.161	PHI	v	CIN	10th	29th	hr	0.5	0,1,1,0,0,0,0	0.29	29%	30%	21%	26%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
