NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+600	CF	R	5	.358	CHC	v	NYM	28th	16th	hr	0.5	0,1,1,1,1,1,0,1,1,0	0.69	69%	70%	14%	20%	.200 5-25, 1 HR, 2 RBI, 5 BB, 10 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Pete Alonso	'+450	1B	R	4	.228	NYM	@	CHC	6th	28th	hr	0.5	0,1,0,0,1,1,1,1,0,0	0.35	33%	50%	25%	44%	.207 17-82, 10 HR, 22 RBI, 10 BB, 16 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Paul Dejong	'+400	SS	R	6	.291	STL	@	CIN	23rd	29th	hr	0.5	0,1,1,0,0,1,1,0,0,1	0.32	32%	50%	16%	22%	.217 61-281, 18 HR, 47 RBI, 20 BB, 85 SO	Weaver	R		-700
Jake Burger	'+600	3B	R	8	.250	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,1,1,1	0.3	30%	30%	14%	0%	.263 5-19, 0 HR, 0 RBI, 2 BB, 5 SO	Faedo	R		-1200
Jose Siri	'+650	CF	R	9	.250	TB	v	TOR	25th	20th	hr	0.5	1,0,1,0,0,1,1,0,0,1	0.3	30%	50%	8%	20%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Aaron Judge	'+225	CF	R	2	.294	NYY	v	BAL	19th	15th	hr	0.5	0,1,0,1,1,0,1,2,0,2	0.35	28%	60%	26%	32%	.313 107-342, 40 HR, 86 RBI, 73 BB, 118 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Josh Lowe	'+450	RF	L	6	.307	TB	v	TOR	25th	20th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.28	28%	30%	4%	19%	.282 11-39, 2 HR, 8 RBI, 0 BB, 9 SO	Manoah	R		-800
Matt Olson	'+260	1B	L	2	.234	ATL	v	PHI	7th	5th	hr	0.5	1,0,0,0,1,1,0,0,0,0	0.29	27%	30%	22%	33%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-380
Jorge Soler	'+180	DH	R	2	.251	MIA	@	COL	22nd	23rd	hr	0.5	1,1,0,1,0,0,0,1,1,0	0.29	25%	50%	17%	24%	.275 28-102, 5 HR, 15 RBI, 9 BB, 15 SO	Freeland	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Mark Vientos	'+650	3B	R	7	.154	NYM	@	CHC	6th	28th	hr	0.5	0,0,0,1	0.25	25%	10%	6%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Hendricks	R		-1400
