NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+295	SP	L	2	.301	LAA	@	TOR	23rd	20th	hr	0.5	1,2,0,0,1,0,0,0,0,1	0.38	34%	40%	46%	45%	.125 18-16, 4 HR, 3 RBI, 7 BB, 5 SO	Manoah	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-450
Aaron Judge	'+215	RF	R	2	.290	NYY	@	BAL	13th	15th	hr	0.5	0,1,0,0,1,2,1,0,0,0	0.38	30%	40%	26%	31%	.309 107-346, 40 HR, 86 RBI, 77 BB, 119 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-295
Ji Man Choi	'+550	DH	L	4	.191	PIT	v	PHI	7th	5th	hr	0.5	0,1,0,1,0,0,0,0,1,1	0.29	29%	40%	12%	17%	.385 5-13, 1 HR, 7 RBI, 0 BB, 5 SO	Nola	R		-1100
Abraham Toro	'+550	3B	S	-	.533	MIL	@	ATL	5th	4th	hr	0.5	1,0,0,0,0,1,0	0.29	29%	29%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-1100
Pete Alonso	'+290	1B	R	4	.215	NYM	v	WSH	30th	30th	hr	0.5	2,0,0,2,0,0,0,0,0,0	0.31	28%	20%	25%	26%	.307 90-293, 24 HR, 58 RBI, 38 BB, 73 SO	Corbin	L	.350 14-40, 5 HR, 8 RBI, 9 BB, 12 SO	-450
Matt Olson	'+185	1B	L	4	.256	ATL	v	MIL	20th	25th	hr	0.5	1,0,0,0,0,0,2,0,0,0	0.33	28%	20%	22%	20%	.182 8-44, 2 HR, 6 RBI, 7 BB, 9 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Jose Siri	'+650	CF	R	8	.229	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.3	28%	20%	8%	0%	.074 2-27, 0 HR, 1 RBI, 4 BB, 11 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jd Martinez	'+290	DH	R	5	.262	LAD	v	CIN	26th	29th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.3	27%	30%	18%	19%	.295 33-112, 6 HR, 21 RBI, 6 BB, 30 SO	Weaver	R	.667 2-3, 2 HR, 6 RBI, 0 BB, 1 SO	-450
Christopher Morel	'+475	2B	R	7	.277	CHC	@	STL	1st	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.27	27%	10%	14%	9%	.330 30-91, 2 HR, 13 RBI, 9 BB, 26 SO	Wainwright	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Jake Burger	'+340	3B	R	8	.218	CHW	v	CLE	2nd	13th	hr	0.5	1,2,1,0,0,0,0,0,0,0	0.29	27%	30%	14%	45%	.333 16-48, 7 HR, 13 RBI, 2 BB, 15 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Luis Robert	'+350	CF	R	3	.267	CHW	v	CLE	2nd	13th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.28	26%	20%	15%	17%	.293 43-147, 6 HR, 13 RBI, 8 BB, 47 SO	Allen	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Kyle Schwarber	'+310	LF	L	1	.186	PHI	@	PIT	14th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.26	25%	20%	22%	22%	.252 69-274, 17 HR, 42 RBI, 39 BB, 81 SO	Priester	R		-475
Yordan Alvarez	'+330	LF	L	5	.274	HOU	v	TB	3rd	14th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.29	25%	30%	22%	12%	.268 15-56, 3 HR, 6 RBI, 6 BB, 17 SO	Bradley	R		-525
Max Muncy	'+270	3B	L	4	.195	LAD	v	CIN	26th	29th	hr	0.5	0,0,0,1,1,1,0,1,0,0	0.29	25%	40%	19%	8%	.224 24-107, 3 HR, 11 RBI, 19 BB, 39 SO	Weaver	R	.333 5-15, 1 HR, 3 RBI, 4 BB, 6 SO	-400
Giancarlo Stanton	'+300	DH	R	4	.196	NYY	@	BAL	13th	15th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.25	23%	20%	24%	17%	.284 78-275, 12 HR, 44 RBI, 35 BB, 82 SO	Wells	R	.267 4-15, 1 HR, 4 RBI, 1 BB, 5 SO	-475
Mookie Betts	'+280	RF	R	1	.277	LAD	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	17%	11%	.242 15-62, 1 HR, 8 RBI, 8 BB, 12 SO	Weaver	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Joey Votto	'+320	1B	L	6	.190	CIN	@	LAD	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.27	23%	10%	16%	17%	.303 94-310, 15 HR, 56 RBI, 48 BB, 84 SO	Sheehan	R		-500
Rafael Devers	'+550	3B	L	4	.257	BOS	@	SF	4th	1st	hr	0.5	0,1,0,1,0,0,0,1,0,2	0.26	22%	40%	18%	20%	.250 5-20, 1 HR, 3 RBI, 1 BB, 3 SO	Desclafani	R		-1100
