NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	'+400	CF	L	8	.280	NYY	v	MIN	11th	21st	hr	0.5	1,1,0,1,1,0,0	0.57	57%	57%	0%	0%		Ryan	R		-650
Brandon Lowe	'+330	2B	L	2	.310	TB	v	BOS	27th	24th	hr	0.5	0,1,1,1,1,0,0,0,0,0	0.4	40%	40%	19%	27%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Rafael Devers	'+450	3B	L	2	.280	BOS	@	TB	1st	13th	hr	0.5	1,0,0,0,2,1,0,0,1,0	0.42	33%	33%	18%	10%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Ryan Mountcastle	'+320	1B	R	3	.265	BAL	v	OAK	29th	27th	hr	0.5	0,2,1,0,0,0,0,1,0,0	0.42	33%	33%	16%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-500
Bo Bichette	'+650	SS	R	2	.327	TOR	v	DET	30th	12th	hr	0.5	0,1,0,1,1,0,0,0,1,0	0.33	33%	33%	15%	15%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-1400
Bryan Reynolds	'+600	LF	S	2	.347	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,1,2,1	0.42	33%	33%	14%	10%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Wander Franco	'+700	SS	S	4	.340	TB	v	BOS	27th	24th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.33	33%	33%	8%	21%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-1800
Harold Ramirez	'+850	LF	R	7	.259	TB	v	BOS	27th	24th	hr	0.5	0,0,1,0,1,1,0,0,0	0.33	33%	30%	7%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Giancarlo Stanton	'+300	RF	R	4	.275	NYY	v	MIN	11th	21st	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.3	30%	30%	24%	19%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-450
Nolan Gorman	'+500	3B	L	7	.312	STL	v	PIT	21st	9th	hr	0.5	1,1,0,0,0,0,0,2,0,0	0.4	30%	30%	15%	0%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-900
Yandy Diaz	'+550	1B	R	1	.278	TB	v	BOS	27th	24th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.3	30%	30%	9%	11%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Jake Rogers	'+950	C	R	-	.167	DET	@	TOR	25th	20th	hr	0.5	0,0,0,1,0,1,0	0.29	29%	29%	14%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Aaron Judge	'+175	RF	R	2	.318	NYY	v	MIN	11th	21st	hr	0.5	0,0,0,2,0,0,0,0,0,1	0.33	25%	25%	26%	33%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Kyle Schwarber	'+330	LF	L	2	.188	PHI	@	CIN	13th	29th	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.25	25%	25%	21%	26%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Matt Chapman	'+425	3B	R	7	.489	TOR	v	DET	30th	12th	hr	0.5	0,1,1,1,0,0,0,0,0,0	0.25	25%	25%	17%	36%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-700
Randy Arozarena	'+550	LF	R	3	.319	TB	v	BOS	27th	24th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.25	25%	25%	13%	11%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Adley Rutschman	'+550	C	S	2	.391	BAL	v	OAK	29th	27th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.25	25%	25%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Austin Hays	'+550	CF	R	6	.302	BAL	v	OAK	29th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.25	25%	25%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Ji Man Choi	'+850	1B	L	5	.148	PIT	@	STL	15th	3rd	hr	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	12%	25%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Isaac Paredes	'+600	3B	R	6	.308	TB	v	BOS	27th	24th	hr	0.5	0,1,0,0,0,1,0,0,1,0	0.25	25%	25%	11%	8%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-1200
Alec Bohm	'+500	3B	R	5	.333	PHI	@	CIN	13th	29th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.25	25%	25%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Luke Raley	'+500	1B	L	5	.208	TB	v	BOS	27th	24th	hr	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-900
Ryan Jeffers	'+500	C	R	-	.400	MIN	@	NYY	2nd	7th	hr	0.5	0,0,0,1,0	0.2	20%	10%	13%	14%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-1000
Shea Langeliers	'+475	C	R	6	.222	OAK	@	BAL	18th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-900
Jorge Mateo	'+650	SS	R	9	.312	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	7%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Nick Maton	'+750	3B	L	6	.143	DET	@	TOR	25th	20th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	7%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-2000
Byron Buxton	'+295	CF	R	1	.302	MIN	@	NYY	2nd	7th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	18%	16%	19%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-450
Ramon Laureano	'+475	RF	R	5	.256	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	14%	33%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-900
Tj Friedl	'+650	CF	L	9	.350	CIN	v	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	9%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-1400
Manuel Margot	'+900	RF	R	8	.172	TB	v	BOS	27th	24th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	7%	3%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Spencer Steer	'+425	3B	R	2	.306	CIN	v	PHI	19th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	7%	0%		Falter	L		-700
Brendan Donovan	'+750	2B	L	1	.214	STL	v	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	4%	7%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		-2000
