NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+950	CF	R	9	.381	CHC	@	HOU	9th	2nd	hr	0.5	1,0,1,0,1	0.6	60%	60%	0%	0%		Valdez	L		-3500
Mickey Moniak	'+600	CF	L	-	.500	LAA	@	BAL	16th	15th	hr	0.5	0,1	0.5	50%	50%	0%	0%		Rodriguez	R		-1400
Casey Schmitt	'+800	3B	R	6	.458	SF	v	PHI	10th	5th	hr	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%		Falter	L		-2500
Pete Alonso	'+350	1B	R	4	.228	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.31	29%	20%	25%	28%	.318 81-255, 22 HR, 51 RBI, 35 BB, 64 SO	Corbin	L		-550
Patrick Wisdom	'+550	3B	R	5	.240	CHC	@	HOU	9th	2nd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.34	29%	20%	19%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-1100
Jj Bleday	'+600	CF	L	5	.324	OAK	v	ARI	20th	26th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.27	27%	30%	0%	0%		Kelly	R		-1200
Yordan Alvarez	'+295	LF	L	3	.288	HOU	v	CHC	5th	28th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.26	26%	30%	22%	0%		Taillon	R		-450
Brent Rooker	'+600	LF	R	3	.308	OAK	v	ARI	20th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.31	26%	20%	15%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-1200
Will Smith	'+700	C	R	3	.322	LAD	v	MIN	4th	21st	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.25	25%	30%	20%	0%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R		-1600
Max Muncy	'+450	3B	L	4	.200	LAD	v	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.33	25%	10%	19%	50%	.286 4-14, 3 HR, 5 RBI, 5 BB, 5 SO	Lopez	R		-800
Paul Dejong	'+700	SS	R	7	.321	STL	v	MIL	19th	25th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	20%	16%	11%	.246 60-244, 8 HR, 29 RBI, 17 BB, 77 SO	Peralta	R		-1600
Rowdy Tellez	'+650	1B	L	4	.244	MIL	@	STL	15th	3rd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.28	25%	20%	16%	13%	.200 18-90, 4 HR, 14 RBI, 12 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Hunter Renfroe	'+400	RF	R	5	.253	LAA	@	BAL	16th	15th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.26	23%	30%	20%	27%	.214 24-112, 8 HR, 19 RBI, 8 BB, 26 SO	Rodriguez	R		-650
Mookie Betts	'+600	RF	R	1	.252	LAD	v	MIN	4th	21st	hr	0.5	1,0,1,0,1,0,1,0,0,0	0.23	23%	40%	16%	25%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R		-1200
Yan Gomes	'+800	C	R	8	.312	CHC	@	HOU	9th	2nd	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.27	23%	30%	12%	12%	.246 30-122, 4 HR, 11 RBI, 4 BB, 35 SO	Valdez	L		-2500
Salvador Perez	'+310	C	R	3	.301	KC	@	SD	17th	19th	hr	0.5	1,1,0,0,0,1,0,0,1,0	0.24	22%	40%	17%	44%	.432 16-37, 4 HR, 8 RBI, 3 BB, 2 SO	Wacha	R		-475
Byron Buxton	'+330	DH	R	1	.222	MIN	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	16%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R		-500
Nolan Gorman	'+450	DH	L	3	.263	STL	v	MIL	19th	25th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.25	22%	30%	15%	13%	.262 11-42, 3 HR, 9 RBI, 5 BB, 14 SO	Peralta	R		-800
Taylor Trammell	'+650	RF	L	8	.150	SEA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,1	0.22	22%	20%	12%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Houck	R		-1600
Shohei Ohtani	'+475	SP	L	3	.143	LAA	@	BAL	16th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	20%	23%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-900
Christian Walker	'+550	1B	R	4	.264	ARI	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.23	21%	20%	15%	17%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Rucinski	R		-1200
Jarred Kelenic	'+500	LF	L	3	.287	SEA	@	BOS	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	13%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R		-900
Shea Langeliers	'+700	C	R	8	.234	OAK	v	ARI	20th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	12%	0%		Kelly	R		-1800
Fernando Tatis	'+360	RF	R	1	.283	SD	v	KC	25th	18th	hr	0.5	0,0,0,1,0,0,0,0,2,0	0.24	19%	20%	26%	0%		Keller	R		-575
Cody Bellinger	'+700	CF	L	6	.270	CHC	@	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	18%	0%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L		-1800
Michael Conforto	'+800	RF	L	4	.193	SF	v	PHI	10th	5th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.19	19%	30%	16%	22%	.262 88-336, 22 HR, 69 RBI, 47 BB, 92 SO	Falter	L		-2500
Wilmer Flores	'+550	1B	R	5	.248	SF	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	20%	12%	14%	.289 73-253, 15 HR, 54 RBI, 10 BB, 45 SO	Falter	L		-1100
Jd Davis	'+550	3B	R	3	.293	SF	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	11%	2%	.267 28-105, 1 HR, 6 RBI, 15 BB, 38 SO	Falter	L		-1100
Mike Trout	'+380	CF	R	2	.277	LAA	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	18%	10%	23%	32%	.288 72-250, 23 HR, 45 RBI, 33 BB, 63 SO	Rodriguez	R		-600
Julio Rodriguez	'+550	CF	R	6	.215	SEA	@	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	20%	29%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Houck	R		-1000
Teoscar Hernandez	'+500	RF	R	7	.229	SEA	@	BOS	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	19%	25%	.312 83-266, 22 HR, 64 RBI, 23 BB, 86 SO	Houck	R		-900
Willy Adames	'+500	SS	R	3	.219	MIL	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	18%	20%	16%	26%	.289 33-114, 7 HR, 17 RBI, 13 BB, 37 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-1000
Lamonte Wade	'+1100	LF	L	-	.268	SF	v	PHI	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	13%	0%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Falter	L		-8000
Juan Soto	'+475	LF	L	2	.255	SD	v	KC	25th	18th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	18%	20%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R		-900
Vinnie Pasquantino	'+550	1B	L	2	.269	KC	@	SD	17th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	14%	0%		Wacha	R		-1000
Bobby Witt	'+475	SS	R	1	.233	KC	@	SD	17th	19th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	13%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R		-900
Carlos Correa	'+550	SS	R	2	.207	MIN	@	LAD	12th	6th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.16	16%	30%	16%	21%	.321 17-53, 3 HR, 7 RBI, 4 BB, 11 SO	Syndergaard	R		-1200
Brandon Drury	'+550	2B	R	6	.226	LAA	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	16%	20%	12%	15%	.214 18-84, 4 HR, 7 RBI, 6 BB, 20 SO	Rodriguez	R		-1100
Thairo Estrada	'+850	2B	R	1	.314	SF	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	9%	0%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Falter	L		-3000
James Outman	'+600	CF	L	6	.267	LAD	v	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	15%	10%	25%	0%		Lopez	R		-1200
Kyle Tucker	'+425	RF	L	5	.271	HOU	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	19%	0%		Taillon	R		-750
Jd Martinez	'+650	DH	R	5	.242	LAD	v	MIN	4th	21st	hr	0.5	0,1,0,1,0,0,0,0,2,0	0.19	15%	30%	18%	15%	.263 83-315, 12 HR, 34 RBI, 25 BB, 91 SO	Lopez	R		-1400
Jeremy Pena	'+700	SS	R	6	.255	HOU	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	0%		Taillon	R		-1600
Freddie Freeman	'+600	1B	L	2	.302	LAD	v	MIN	4th	21st	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.17	15%	20%	15%	30%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R		-1200
Christian Yelich	'+650	LF	L	1	.262	MIL	@	STL	15th	3rd	hr	0.5	1,2,0,0,0,0,0,0,0,1	0.18	15%	30%	13%	19%	.264 96-364, 21 HR, 60 RBI, 64 BB, 92 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-1400
Chas Mccormick	'+850	CF	R	8	.229	HOU	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	12%	0%		Taillon	R		-3000
Xander Bogaerts	'+800	SS	R	4	.265	SD	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	12%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R		-2500
Francisco Lindor	'+425	SS	S	3	.226	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	16%	17%	.255 47-184, 10 HR, 39 RBI, 9 BB, 31 SO	Corbin	L		-700
Eduardo Escobar	'+475	3B	S	8	.182	NYM	@	WSH	14th	30th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	12%	16%	.236 33-140, 9 HR, 28 RBI, 20 BB, 29 SO	Corbin	L		-900
Jorge Polanco	'+425	2B	S	4	.264	MIN	@	LAD	12th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	14%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R		-700
