NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+650	CF	R	4	.370	CHC	v	NYM	25th	16th	hr	0.5	1,1,1,1,0,1,1,0,1,0	0.73	73%	70%	14%	0%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		-1400
Pete Alonso	'+360	1B	R	3	.225	NYM	@	CHC	6th	28th	hr	0.5	0,0,1,1,1,1,0,0,0,0	0.35	33%	40%	25%	43%	.197 15-76, 9 HR, 20 RBI, 9 BB, 15 SO	Smyly	L	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	-575
Paul Dejong	'+450	SS	R	8	.289	STL	@	CIN	23rd	29th	hr	0.5	1,1,0,0,1,1,0,0,1,0	0.33	33%	50%	16%	21%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		-800
Mark Vientos	'+500	3B	R	-	.182	NYM	@	CHC	6th	28th	hr	0.5	0,0,1	0.33	33%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jake Burger	'+400	3B	R	6	.271	CHW	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.32	32%	30%	14%	50%	.419 13-31, 4 HR, 8 RBI, 0 BB, 6 SO	Allen	L		-650
Josh Lowe	'+550	RF	L	6	.309	TB	v	TOR	24th	20th	hr	0.5	0,1,0,1,0,0,0,0,1,1	0.28	28%	40%	4%	25%	.323 10-31, 2 HR, 8 RBI, 0 BB, 5 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Yordan Alvarez	'+310	LF	L	3	.305	HOU	@	MIL	28th	25th	hr	0.5	2,0,1,0,0,0,0,0,0,1	0.29	27%	30%	22%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		-475
Aaron Judge	'+265	CF	R	2	.299	NYY	v	BAL	17th	15th	hr	0.5	0,1,1,0,1,2,0,2,0,0	0.34	26%	50%	26%	31%	.315 106-336, 39 HR, 85 RBI, 69 BB, 118 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-390
Matt Olson	'+300	1B	L	2	.239	ATL	v	LAD	16th	6th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.28	26%	20%	22%	0%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		-450
Kyle Schwarber	'+240	DH	L	5	.177	PHI	v	ARI	20th	26th	hr	0.5	1,0,1,0,0,1,0,0,0,1	0.26	26%	40%	22%	18%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Nelson	R		-340
Joey Gallo	'+370	1B	L	-	.205	MIN	v	SF	18th	1st	hr	0.5	0,0,1,0,1,0,0,1,1,0	0.29	26%	40%	22%	27%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Cobb	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-600
Rowdy Tellez	'+500	1B	L	4	.255	MIL	v	HOU	7th	2nd	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.28	26%	20%	16%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	France	R		-900
Nolan Gorman	'+380	DH	L	3	.301	STL	@	CIN	23rd	29th	hr	0.5	0,1,0,2,0,0,1,0,0,1	0.3	26%	40%	15%	10%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Ashcraft	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Yandy Diaz	'+500	1B	R	1	.322	TB	v	TOR	24th	20th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.26	26%	20%	9%	7%	.243 42-173, 4 HR, 15 RBI, 36 BB, 33 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Max Muncy	'+400	3B	L	4	.209	LAD	@	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.34	25%	20%	19%	35%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Luis Robert	'+400	CF	R	2	.268	CHW	@	CLE	10th	14th	hr	0.5	0,1,0,0,0,0,1,1,1,1	0.27	25%	50%	15%	16%	.295 39-132, 5 HR, 12 RBI, 8 BB, 42 SO	Allen	L		-650
Patrick Wisdom	'+425	3B	R	6	.226	CHC	v	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.29	24%	10%	19%	10%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-700
Adolis Garcia	'+425	RF	R	3	.250	TEX	@	PIT	4th	9th	hr	0.5	0,0,0,1,2,1,0,1,0,0	0.3	24%	40%	18%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Shohei Ohtani	'+400	SP	L	3	.142	LAA	v	BOS	26th	24th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.23	23%	30%	46%	8%	.412 24-17, 1 HR, 1 RBI, 6 BB, 2 SO	Bello	R		-700
Ronald Acuna	'+330	RF	R	1	.342	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,1,1,1,1,0,0	0.23	23%	40%	21%	13%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-525
Will Smith	'+650	C	R	3	.297	LAD	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.23	23%	20%	20%	23%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Rafael Devers	'+340	3B	L	4	.254	BOS	@	LAA	12th	10th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.28	23%	10%	18%	39%	.284 38-134, 12 HR, 28 RBI, 6 BB, 23 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Fernando Tatis	'+340	RF	R	1	.274	SD	@	WSH	15th	30th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.26	22%	30%	26%	21%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		-525
Mookie Betts	'+550	RF	R	1	.250	LAD	@	ATL	3rd	4th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.22	22%	30%	17%	13%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		-1100
Jorge Soler	'+235	DH	R	2	.241	MIA	@	COL	21st	23rd	hr	0.5	0,1,0,0,0,1,1,0,0,0	0.26	22%	30%	17%	13%	.270 24-89, 3 HR, 12 RBI, 8 BB, 14 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-310
Christian Walker	'+450	1B	R	4	.259	ARI	@	PHI	8th	5th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.24	22%	20%	15%	5%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Covey	R		-800
Sean Murphy	'+500	C	R	4	.273	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.25	22%	10%	13%	20%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Miller	R		-900
Jarred Kelenic	'+400	LF	L	4	.297	SEA	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.22	22%	30%	13%	6%	.194 19-98, 2 HR, 11 RBI, 16 BB, 34 SO	Medina	R		-650
Marcell Ozuna	'+380	DH	R	-	.216	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.24	21%	20%	16%	18%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Miller	R		-600
Byron Buxton	'+390	DH	R	3	.231	MIN	v	SF	18th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	16%	33%	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	Cobb	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Michael Conforto	'+650	RF	L	3	.213	SF	@	MIN	2nd	21st	hr	0.5	1,0,0,0,0,1,1,0,1,0	0.21	21%	40%	16%	17%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 2 BB, 2 SO	-1400
Brent Rooker	'+350	LF	R	3	.276	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.26	21%	10%	15%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Gonzales	L		-550
Randy Arozarena	'+600	LF	R	3	.308	TB	v	TOR	24th	20th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.23	21%	20%	13%	7%	.247 37-150, 3 HR, 22 RBI, 15 BB, 45 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Taylor Trammell	'+475	RF	L	8	.147	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	12%	31%	.231 6-26, 4 HR, 8 RBI, 8 BB, 7 SO	Medina	R		-800
Harrison Bader	'+800	CF	R	6	.277	NYY	v	BAL	17th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	10%	20%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-2500
Mike Trout	'+370	CF	R	2	.276	LAA	v	BOS	26th	24th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.22	20%	20%	23%	15%	.304 72-237, 10 HR, 30 RBI, 42 BB, 67 SO	Bello	R		-600
