NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+390	SP	L	2	.303	LAA	@	DET	17th	12th	hr	0.5	1,0,0,0,0,1,1,1,0,1	0.37	34%	50%	46%	75%	23.0 IP 20 K, 19 H, 8 BB	Rodriguez	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 5 SO	-650
Jose Siri	'+650	CF	R	-	.227	TB	v	MIA	11th	17th	hr	0.5	0,0,1,0,1,0,0,2,0,0	0.31	30%	30%	8%	33%	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Matt Olson	'+320	1B	L	4	.253	ATL	@	BOS	24th	23rd	hr	0.5	0,0,0,2,0,0,0,0,1,0	0.33	28%	20%	22%	28%	.250 19-76, 6 HR, 13 RBI, 16 BB, 19 SO	Pivetta	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 1 SO	-500
Pete Alonso	'+285	1B	R	4	.207	NYM	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	27%	0%	25%	30%	.203 15-74, 6 HR, 16 RBI, 8 BB, 22 SO	German	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-400
Luis Robert	'+310	CF	R	3	.270	CHW	v	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.29	27%	20%	15%	33%	.412 14-34, 4 HR, 9 RBI, 4 BB, 9 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 1 BB, 0 SO	-475
Max Muncy	'+295	3B	L	4	.201	LAD	v	TOR	23rd	20th	hr	0.5	1,1,1,0,1,0,0,0,0,0	0.3	26%	40%	19%	80%	.364 4-11, 3 HR, 4 RBI, 7 BB, 6 SO	Bassitt	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 1 SO	-450
Joey Votto	'+450	1B	L	6	.180	CIN	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.3	26%	10%	16%	19%	.286 224-784, 43 HR, 133 RBI, 159 BB, 180 SO	Burnes	R	.158 3-19, 1 HR, 2 RBI, 1 BB, 7 SO	-800
Christopher Morel	'+400	2B	R	7	.264	CHC	@	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	26%	0%	14%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Kopech	R		-700
Mike Moustakas	'+650	1B	L	4	.229	LAA	@	DET	17th	12th	hr	0.5	0,0,1,0,0,1,1,0,0,1	0.26	26%	40%	0%	0%		Rodriguez	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Kyle Schwarber	'+275	LF	L	1	.185	PHI	v	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,1,1,1,1	0.26	25%	40%	22%	23%	.333 12-36, 3 HR, 7 RBI, 10 BB, 13 SO	Gibson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Giancarlo Stanton	'+330	DH	R	3	.207	NYY	v	NYM	25th	16th	hr	0.5	0,1,0,1,0,0,0,1,1,0	0.26	24%	40%	24%	27%	.261 115-440, 38 HR, 88 RBI, 57 BB, 141 SO	Verlander	R	.143 2-14, 2 HR, 3 RBI, 1 BB, 8 SO	-525
Mookie Betts	'+330	RF	R	1	.277	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.28	24%	10%	17%	14%	.317 122-385, 15 HR, 59 RBI, 55 BB, 62 SO	Bassitt	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jake Burger	'+380	3B	R	8	.214	CHW	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.26	24%	20%	14%	33%	.462 6-13, 1 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		-600
Mickey Moniak	'+750	RF	L	6	.327	LAA	@	DET	17th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.23	23%	10%	7%	0%		Rodriguez	L		-2000
Francisco Alvarez	'+450	C	R	6	.237	NYM	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,2,0,0,0,1	0.26	22%	20%	20%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	German	R		-750
Jorge Soler	'+425	DH	R	2	.245	MIA	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.25	22%	10%	17%	19%	.187 14-75, 4 HR, 9 RBI, 5 BB, 27 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Sean Murphy	'+425	C	R	5	.285	ATL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.23	22%	30%	13%	0%	.296 16-54, 0 HR, 9 RBI, 1 BB, 13 SO	Pivetta	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 3 SO	-750
Joey Gallo	'+340	LF	L	8	.176	MIN	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.22	21%	20%	22%	20%	.213 52-244, 19 HR, 39 RBI, 34 BB, 114 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ronald Acuna	'+350	RF	R	1	.332	ATL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.23	21%	10%	21%	27%	.350 28-80, 5 HR, 9 RBI, 10 BB, 24 SO	Pivetta	R	.269 7-26, 0 HR, 0 RBI, 3 BB, 8 SO	-550
Rafael Devers	'+370	3B	L	4	.258	BOS	v	ATL	4th	4th	hr	0.5	1,0,0,0,1,0,2,0,0,0	0.26	21%	30%	18%	12%	.276 21-76, 3 HR, 20 RBI, 9 BB, 25 SO	Morton	R	.194 6-31, 0 HR, 4 RBI, 1 BB, 8 SO	-600
Adolis Garcia	'+270	RF	R	4	.260	TEX	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.24	21%	10%	18%	26%	.271 48-177, 12 HR, 34 RBI, 9 BB, 49 SO	France	R		-400
Marcell Ozuna	'+390	DH	R	6	.231	ATL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	16%	29%	.333 16-48, 6 HR, 20 RBI, 6 BB, 9 SO	Pivetta	R	.227 5-22, 4 HR, 10 RBI, 0 BB, 6 SO	-650
