NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+550	CF	R	4	.381	CHC	@	PHI	6th	5th	hr	0.5	1,1,1,0,1,1,0,1,0,1	0.7	70%	70%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jake Burger	'+500	3B	R	8	.292	CHW	v	KC	22nd	18th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.34	34%	30%	14%	14%	.500 9-18, 1 HR, 4 RBI, 0 BB, 3 SO	Hernandez	R		-900
Mickey Moniak	'+600	CF	L	-	.450	LAA	v	MIN	5th	21st	hr	0.5	0,0,0,0,1,0,1	0.29	29%	29%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 2 SO	Lopez	R		-1200
Joey Gallo	'+275	1B	L	1	.215	MIN	@	LAA	12th	10th	hr	0.5	1,0,1,0,0,1,1,0,0,0	0.31	28%	40%	22%	22%	.192 45-234, 16 HR, 41 RBI, 45 BB, 107 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-400
Yandy Diaz	'+500	1B	R	1	.333	TB	v	MIL	26th	25th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.28	28%	20%	9%	50%	.412 7-17, 2 HR, 5 RBI, 4 BB, 1 SO	Peralta	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Matt Olson	'+310	1B	L	2	.243	ATL	v	SEA	1st	22nd	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.29	27%	30%	22%	23%	.238 67-282, 17 HR, 43 RBI, 30 BB, 71 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Paul Dejong	'+700	SS	R	5	.267	STL	v	LAD	16th	6th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	30%	16%	9%	.279 24-86, 2 HR, 7 RBI, 11 BB, 34 SO	Kershaw	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-1800
Aaron Judge	'+185	CF	R	2	.299	NYY	@	CIN	23rd	29th	hr	0.5	0,1,1,0,1,2,0,2,0,0	0.34	26%	50%	26%	33%	.348 8-23, 2 HR, 5 RBI, 6 BB, 10 SO	Greene	R		-255
Yordan Alvarez	'+250	LF	L	3	.292	HOU	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.26	26%	30%	22%	27%	.313 56-179, 18 HR, 44 RBI, 16 BB, 48 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Max Muncy	'+475	3B	L	4	.213	LAD	@	STL	13th	3rd	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.36	26%	20%	19%	10%	.154 16-104, 3 HR, 9 RBI, 25 BB, 28 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	-900
Nolan Gorman	'+550	DH	L	6	.302	STL	v	LAD	16th	6th	hr	0.5	1,0,2,0,0,1,0,0,1,1	0.31	26%	50%	15%	38%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Kershaw	L		-1000
Patrick Wisdom	'+400	3B	R	6	.228	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.3	25%	10%	19%	6%	.234 11-47, 1 HR, 8 RBI, 5 BB, 21 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adolis Garcia	'+340	RF	R	4	.259	TEX	v	COL	21st	23rd	hr	0.5	0,1,2,1,0,1,0,0,0,0	0.32	25%	40%	18%	14%	.267 12-45, 1 HR, 7 RBI, 5 BB, 12 SO	Seabold	R		-550
Jose Siri	'+700	CF	R	9	.228	TB	v	MIL	26th	25th	hr	0.5	0,0,1,1,0,0,1,0,0,1	0.25	25%	40%	8%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 6 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ronald Acuna	'+425	RF	R	1	.347	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,1,1,1,0,0,1,0	0.24	24%	50%	22%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Kyle Schwarber	'+340	DH	L	5	.176	PHI	v	CHC	7th	28th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.24	24%	30%	21%	36%	.132 5-38, 4 HR, 8 RBI, 11 BB, 14 SO	Steele	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Will Smith	'+600	C	R	3	.314	LAD	@	STL	13th	3rd	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.24	24%	30%	20%	12%	.323 21-65, 3 HR, 12 RBI, 7 BB, 12 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Shohei Ohtani	'+400	SP	L	3	.145	LAA	v	MIN	5th	21st	hr	0.5	1,0,1,0,0,1,0,0,0,1	0.24	24%	40%	20%	27%	.286 22-77, 5 HR, 13 RBI, 8 BB, 22 SO	Lopez	R		-700
Rafael Devers	'+380	3B	L	4	.258	BOS	@	SD	15th	19th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.29	24%	10%	18%	29%	.227 5-22, 2 HR, 5 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Luis Robert	'+425	CF	R	3	.267	CHW	v	KC	22nd	18th	hr	0.5	0,0,0,0,1,1,1,1,0,0	0.26	24%	40%	15%	24%	.268 33-123, 8 HR, 20 RBI, 7 BB, 27 SO	Hernandez	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-700
Fernando Tatis	'+295	RF	R	1	.281	SD	v	BOS	27th	24th	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.27	23%	30%	26%	100%	.375 3-8, 2 HR, 2 RBI, 0 BB, 0 SO	Kluber	R		-450
Marcell Ozuna	'+425	DH	R	7	.200	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.26	23%	30%	15%	8%	.229 8-35, 1 HR, 9 RBI, 5 BB, 11 SO	Kirby	R		-700
Christian Walker	'+550	1B	R	4	.256	ARI	@	PIT	4th	9th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.26	23%	20%	15%	13%	.239 17-71, 3 HR, 13 RBI, 8 BB, 22 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Sean Murphy	'+600	C	R	4	.274	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.26	23%	10%	13%	7%	.228 33-145, 3 HR, 11 RBI, 17 BB, 38 SO	Kirby	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Christian Bethancourt	'+500	C	R	8	.232	TB	v	MIL	26th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	20%	8%	17%	.300 9-30, 1 HR, 4 RBI, 0 BB, 4 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Rowdy Tellez	'+550	1B	L	4	.242	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.24	22%	10%	16%	14%	.230 29-126, 7 HR, 18 RBI, 7 BB, 38 SO	Beeks	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-1000
Mookie Betts	'+475	RF	R	1	.250	LAD	@	STL	13th	3rd	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.22	22%	30%	16%	17%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Flaherty	R		-900
Brent Rooker	'+550	LF	R	3	.292	OAK	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.28	22%	10%	15%	0%	.160 4-25, 0 HR, 1 RBI, 1 BB, 8 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Mike Trout	'+340	CF	R	2	.281	LAA	v	MIN	5th	21st	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.23	21%	20%	23%	12%	.287 52-181, 7 HR, 30 RBI, 37 BB, 49 SO	Lopez	R		-550
