NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+600	CF	R	-	.462	CHC	@	MIN	6th	21st	hr	0.5	1,0,1	0.67	67%	67%	0%	0%		Ryan	R		-1400
Harrison Bader	'+600	CF	R	6	.382	NYY	v	TB	1st	13th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.3	30%	30%	10%	36%	.375 9-24, 2 HR, 8 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Patrick Wisdom	'+450	3B	R	8	.248	CHC	@	MIN	6th	21st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.35	29%	20%	19%	0%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Freddy Fermin	'+850	C	R	-	.333	KC	@	MIL	20th	25th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.27	27%	30%	0%	0%		Houser	R		-2500
Rowdy Tellez	'+500	1B	L	4	.241	MIL	v	KC	25th	18th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.29	26%	20%	16%	0%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Randy Arozarena	'+330	LF	R	4	.317	TB	@	NYY	13th	7th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.26	24%	30%	13%	15%	.215 35-163, 6 HR, 19 RBI, 14 BB, 56 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-525
Yan Gomes	'+950	C	R	9	.324	CHC	@	MIN	6th	21st	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.29	24%	30%	12%	21%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		-4000
Yandy Diaz	'+380	1B	R	1	.311	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	9%	9%	.251 60-239, 6 HR, 33 RBI, 31 BB, 47 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-600
Byron Buxton	'+350	DH	R	1	.215	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	16%	0%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-550
Jose Siri	'+500	CF	R	6	.228	TB	@	NYY	13th	7th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.22	22%	20%	8%	12%	.229 8-35, 1 HR, 4 RBI, 5 BB, 12 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Joey Gallo	'+275	1B	L	7	.198	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	22%	17%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Wesneski	R		-400
Paul Dejong	'+600	SS	R	7	.340	STL	@	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	16%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Sale	L		-1400
Bo Bichette	'+650	SS	R	2	.321	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	15%	15%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-1600
Luis Robert	'+550	CF	R	5	.262	CHW	v	HOU	9th	2nd	hr	0.5	1,0,0,1,0,0,0,1,0,1	0.23	21%	40%	15%	19%	.314 16-51, 2 HR, 7 RBI, 0 BB, 14 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Andrew Mccutchen	'+475	DH	R	3	.248	PIT	@	BAL	18th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	20%	14%	8%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Max Kepler	'+550	RF	L	2	.212	MIN	v	CHC	3rd	28th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.21	21%	30%	14%	22%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-1100
Harold Ramirez	'+550	DH	R	5	.320	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	7%	8%	.261 18-69, 2 HR, 10 RBI, 5 BB, 13 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Cody Bellinger	'+500	CF	L	4	.279	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	18%	29%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-900
Vladimir Guerrero	'+400	1B	R	3	.310	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	19%	8%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-650
Jack Suwinski	'+500	CF	L	6	.237	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	16%	0%		Wells	R		-900
Willy Adames	'+390	SS	R	3	.225	MIL	v	KC	25th	18th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	16%	7%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Vinnie Pasquantino	'+475	1B	L	2	.284	KC	@	MIL	20th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	18%	20%	14%	0%		Houser	R		-900
Wander Franco	'+550	SS	S	2	.307	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	8%	0%	.292 19-65, 0 HR, 7 RBI, 5 BB, 12 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jorge Mateo	'+800	SS	R	8	.271	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	7%	14%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-2500
Aaron Judge	'+310	CF	R	2	.255	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	26%	18%	.251 81-323, 19 HR, 44 RBI, 49 BB, 112 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-475
