NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+230	SP	L	2	.306	LAA	@	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.34	31%	10%	46%	29%	.235 63-51, 7 HR, 9 RBI, 24 BB, 16 SO	Urquidy	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 1 SO	-300
Matt Olson	'+250	1B	L	4	.270	ATL	@	NYM	24th	16th	hr	0.5	0,2,0,1,0,0,0,1,1,0	0.36	30%	40%	22%	29%	.261 31-119, 11 HR, 29 RBI, 16 BB, 37 SO	Senga	R		-360
Aaron Judge	'+220	RF	R	2	.284	NYY	@	MIA	13th	17th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.35	29%	20%	26%	25%	.265 9-34, 2 HR, 5 RBI, 9 BB, 12 SO	Perez	R		-310
Pete Alonso	'+360	1B	R	4	.219	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,1,1,2,0,0,0,0	0.32	28%	30%	25%	20%	.238 63-265, 14 HR, 51 RBI, 33 BB, 82 SO	Chirinos	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-575
Corey Seager	'+550	SS	L	2	.350	TEX	@	SF	3rd	1st	hr	0.5	1,0,1,0,1,1,0,1,1,0	0.27	27%	60%	16%	14%	.270 79-293, 11 HR, 37 RBI, 28 BB, 51 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jose Siri	'+550	CF	R	7	.216	TB	v	CLE	2nd	13th	hr	0.5	0,0,2,0,0,0,1,0,0,0	0.29	27%	20%	8%	14%	.312 5-16, 1 HR, 2 RBI, 1 BB, 6 SO	Bibee	R		-1100
Yordan Alvarez	'+265	LF	L	5	.274	HOU	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.29	26%	20%	22%	16%	.295 62-210, 10 HR, 40 RBI, 33 BB, 42 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Joey Votto	'+425	1B	L	5	.216	CIN	@	PIT	7th	9th	hr	0.5	0,0,0,1,1,0,0,0,2,0	0.31	26%	30%	16%	12%	.301 227-753, 29 HR, 111 RBI, 150 BB, 149 SO	Keller	R	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	-700
Luis Robert	'+400	CF	R	3	.271	CHW	v	MIL	23rd	25th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.27	26%	20%	15%	0%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Giancarlo Stanton	'+380	DH	R	4	.206	NYY	@	MIA	13th	17th	hr	0.5	0,0,1,0,0,0,0,1,1,1	0.27	25%	40%	24%	0%	.189 7-37, 0 HR, 2 RBI, 7 BB, 17 SO	Perez	R		-600
Jd Martinez	'+295	DH	R	4	.260	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.28	25%	20%	18%	32%	.373 56-150, 12 HR, 38 RBI, 8 BB, 33 SO	Freeland	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 2 SO	-450
Mookie Betts	'+195	RF	R	1	.286	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.28	25%	30%	17%	14%	.304 62-204, 8 HR, 28 RBI, 22 BB, 40 SO	Freeland	L	.226 7-31, 2 HR, 6 RBI, 2 BB, 10 SO	-270
Zack Gelof	'+330	2B	R	2	.253	OAK	@	WSH	30th	30th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.25	25%	30%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		-525
Jon Singleton	'+500	1B	L	7	.250	HOU	v	LAA	22nd	10th	hr	0.5	0,2,0,0	0.5	25%	25%	0%	50%	.375 3-8, 2 HR, 5 RBI, 1 BB, 1 SO	Silseth	R		-1000
Kyle Schwarber	'+295	LF	L	1	.184	PHI	v	MIN	15th	21st	hr	0.5	0,0,0,0,2,1,0,0,0,0	0.26	24%	20%	22%	12%	.289 13-45, 2 HR, 7 RBI, 11 BB, 12 SO	Gray	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-450
Max Muncy	'+250	3B	L	5	.193	LAD	v	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,2	0.29	24%	20%	19%	25%	.241 68-282, 24 HR, 63 RBI, 54 BB, 73 SO	Freeland	L	.208 5-24, 1 HR, 3 RBI, 1 BB, 5 SO	-360
Christopher Morel	'+425	2B	R	1	.261	CHC	@	TOR	18th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	20%	14%	14%	.150 3-20, 1 HR, 3 RBI, 0 BB, 8 SO	Ryu	L		-750
Jake Burger	'+550	3B	R	5	.221	MIA	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.27	24%	10%	14%	38%	.400 6-15, 1 HR, 4 RBI, 0 BB, 2 SO	Cole	R		-1000
Gary Sanchez	'+400	C	R	8	.212	SD	@	ARI	21st	26th	hr	0.5	0,0,1,0,2,0,0,2,0,0	0.27	24%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Pfaadt	R		-650
Austin Riley	'+370	3B	R	3	.280	ATL	@	NYM	24th	16th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.24	22%	30%	21%	27%	.289 69-239, 18 HR, 38 RBI, 18 BB, 68 SO	Senga	R		-600
Adolis Garcia	'+550	RF	R	4	.262	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,2,0,0	0.25	22%	20%	18%	0%	.238 5-21, 0 HR, 2 RBI, 2 BB, 8 SO	Webb	R		-1000
Jorge Soler	'+500	DH	R	-	.244	MIA	v	NYY	19th	7th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.25	22%	30%	17%	9%	.167 12-72, 2 HR, 5 RBI, 9 BB, 29 SO	Cole	R	.200 3-15, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Ozzie Albies	'+400	2B	S	2	.269	ATL	@	NYM	24th	16th	hr	0.5	1,1,0,0,0,0,1,0,1,0	0.24	22%	40%	15%	22%	.239 85-355, 19 HR, 63 RBI, 20 BB, 69 SO	Senga	R		-700
Ronald Acuna	'+400	RF	R	1	.336	ATL	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	21%	10%	21%	19%	.312 92-295, 15 HR, 46 RBI, 36 BB, 85 SO	Senga	R		-650
Francisco Alvarez	'+450	C	R	7	.227	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.24	21%	20%	20%	18%	.270 10-37, 3 HR, 8 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Patrick Wisdom	'+400	3B	R	8	.196	CHC	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.25	21%	20%	19%	0%		Ryu	L		-700
Marcell Ozuna	'+360	DH	R	6	.240	ATL	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.23	21%	10%	16%	10%	.260 117-450, 12 HR, 63 RBI, 40 BB, 114 SO	Senga	R		-575
Max Kepler	'+650	RF	L	4	.238	MIN	@	PHI	14th	6th	hr	0.5	0,1,0,0,0,1,1,1,0,0	0.21	21%	40%	14%	50%	.375 12-32, 4 HR, 9 RBI, 2 BB, 8 SO	Suarez	L		-1400
Sean Murphy	'+475	C	R	5	.277	ATL	@	NYM	24th	16th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.23	21%	20%	13%	39%	.390 16-41, 6 HR, 18 RBI, 4 BB, 9 SO	Senga	R		-900
Cody Bellinger	'+600	CF	L	4	.329	CHC	@	TOR	18th	20th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.21	20%	20%	18%	29%	.368 7-19, 1 HR, 6 RBI, 1 BB, 0 SO	Ryu	L		-1200
Jazz Chisholm	'+550	CF	L	1	.251	MIA	v	NYY	19th	7th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	15%	11%	.321 9-28, 1 HR, 3 RBI, 0 BB, 7 SO	Cole	R		-1100
Joey Gallo	'+425	LF	L	8	.185	MIN	@	PHI	14th	6th	hr	0.5	2,0,0,1,0,0,0,0,0,0	0.22	19%	20%	22%	29%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Suarez	L		-750
Brandon Lowe	'+425	2B	L	3	.221	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,1,1	0.19	19%	30%	19%	26%	.288 21-73, 6 HR, 15 RBI, 9 BB, 28 SO	Bibee	R		-700
Francisco Lindor	'+330	SS	S	2	.248	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	16%	13%	.230 40-174, 6 HR, 20 RBI, 18 BB, 33 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Christian Walker	'+475	1B	R	4	.268	ARI	v	SD	9th	19th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.21	19%	20%	15%	19%	.245 64-261, 16 HR, 39 RBI, 34 BB, 76 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Jose Altuve	'+600	2B	R	1	.320	HOU	v	LAA	22nd	10th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	12%	11%	.320 215-671, 21 HR, 83 RBI, 62 BB, 98 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Isaac Paredes	'+475	3B	R	5	.247	TB	v	CLE	2nd	13th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.22	19%	20%	11%	19%	.240 12-50, 2 HR, 6 RBI, 3 BB, 13 SO	Bibee	R		-800
Mickey Moniak	'+390	RF	L	6	.287	LAA	@	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	7%	0%	.294 10-34, 0 HR, 2 RBI, 0 BB, 9 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Mike Moustakas	'+475	1B	L	4	.272	LAA	@	HOU	17th	2nd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.19	19%	20%	0%	40%	.158 3-19, 2 HR, 5 RBI, 1 BB, 3 SO	Urquidy	R		-800
