NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+235	SP	L	2	.306	LAA	@	TEX	8th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.35	32%	20%	46%	48%	.833 44-24, 8 HR, 9 RBI, 23 BB, 2 SO	Scherzer	R		-340
Matt Olson	'+245	1B	L	4	.273	ATL	v	NYY	19th	7th	hr	0.5	1,0,2,0,1,0,0,0,1,1	0.37	31%	50%	22%	26%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		-350
Aaron Judge	'+295	RF	R	2	.281	NYY	@	ATL	6th	4th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.34	28%	20%	26%	33%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Pete Alonso	'+360	1B	R	4	.219	NYM	v	PIT	7th	9th	hr	0.5	0,0,0,0,1,1,2,0,0,0	0.32	28%	30%	25%	15%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Priester	R		-575
Zack Gelof	'+500	2B	R	3	.281	OAK	@	STL	1st	3rd	hr	0.5	2,0,0,1,0,0,0,0,1,0	0.32	28%	30%	0%	0%		Mikolas	R		-900
Corey Seager	'+350	SS	L	2	.348	TEX	v	LAA	22nd	10th	hr	0.5	0,1,0,1,0,1,1,0,1,1	0.27	27%	60%	16%	21%	.292 49-168, 8 HR, 26 RBI, 20 BB, 31 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Yordan Alvarez	'+400	LF	L	5	.270	HOU	@	MIA	15th	17th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.29	26%	20%	22%	0%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Giancarlo Stanton	'+360	DH	R	3	.206	NYY	@	ATL	6th	4th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.26	25%	30%	24%	16%	.227 93-409, 24 HR, 66 RBI, 61 BB, 137 SO	Fried	L	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-550
Jake Burger	'+450	3B	R	4	.227	MIA	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.26	24%	10%	14%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Gary Sanchez	'+550	C	R	8	.213	SD	v	BAL	9th	15th	hr	0.5	0,0,0,1,0,2,0,0,2,0	0.27	23%	30%	0%	0%		Rodriguez	R		-1200
