NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Dahl	'+600	RF	L	6	.667	PHI	@	BOS	7th	23rd	hr	0.5	1,0,1	0.67	67%	67%	0%	0%		Crawford	R		-1200
Royce Lewis	'+290	3B	R	3	.333	MIN	v	COL	23rd	29th	hr	0.5	1,1,1,0,0,0,1	0.57	57%	50%	29%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-425
Aaron Judge	'+205	CF	R	3	.310	NYY	@	KC	2nd	25th	hr	0.5	1,2,1,0,0,0,0,0,2,1	0.36	33%	50%	26%	29%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-290
Gunnar Henderson	'+700	SS	L	4	.269	BAL	v	ATL	5th	13th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.32	32%	30%	17%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Luis Robert	'+500	CF	R	3	.192	CHW	@	SEA	16th	10th	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.38	31%	30%	19%	27%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jose Ramirez	'+340	3B	S	3	.271	CLE	@	CIN	13th	28th	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.29	27%	30%	15%	21%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-550
Giancarlo Stanton	'+330	DH	R	5	.224	NYY	@	KC	2nd	25th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	24%	20%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-525
Marcell Ozuna	'+330	DH	R	3	.312	ATL	@	BAL	3rd	5th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.29	25%	20%	17%	11%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Josh Naylor	'+380	1B	L	4	.220	CLE	@	CIN	13th	28th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.26	25%	20%	11%	10%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		-600
Connor Norby	'+950	2B	R	7	.214	BAL	v	ATL	5th	13th	hr	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Fried	L		-3500
Anthony Santander	'+600	RF	S	5	.222	BAL	v	ATL	5th	13th	hr	0.5	1,0,1,0,1,0,1,0,1,0	0.23	23%	50%	16%	40%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Tyler Oneill	'+600	LF	R	5	.250	BOS	v	PHI	1st	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	23%	10%	15%	27%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Mark Vientos	'+400	3B	R	7	.324	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	11%	20%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Shohei Ohtani	'+235	DH	L	2	.314	LAD	v	TEX	18th	15th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.23	22%	20%	22%	19%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-330
Bryce Harper	'+330	1B	L	3	.273	PHI	@	BOS	7th	23rd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.25	22%	20%	19%	20%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		-500
Rafael Devers	'+500	3B	L	4	.284	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,1,0,2,0,0,0	0.24	22%	20%	19%	26%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Juan Soto	'+310	RF	L	2	.318	NYY	@	KC	2nd	25th	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.26	22%	20%	18%	11%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Brent Rooker	'+320	LF	R	4	.269	OAK	@	SD	20th	3rd	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.24	22%	20%	18%	33%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-500
Nolan Gorman	'+500	2B	L	4	.230	STL	v	PIT	19th	8th	hr	0.5	0,0,1,2,1,0,0,0,0,0	0.25	22%	30%	17%	5%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		-900
Rhys Hoskins	'+260	1B	R	5	.224	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	20%	6%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-380
Adolis Garcia	'+360	RF	R	4	.217	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	19%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-575
Teoscar Hernandez	'+500	RF	R	5	.266	LAD	v	TEX	18th	15th	hr	0.5	0,0,0,0,0,0,1,0,2,1	0.24	21%	30%	18%	18%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Corey Seager	'+425	SS	L	2	.271	TEX	@	LAD	15th	21st	hr	0.5	0,2,1,1,0,0,0,0,0,0	0.23	21%	30%	17%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Pete Alonso	'+400	1B	R	2	.240	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	20%	20%	25%	26%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	-700
Paul Dejong	'+700	SS	R	7	.235	CHW	@	SEA	16th	10th	hr	0.5	1,0,1,0,1,0,0,1,1,0	0.2	20%	50%	15%	20%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		-1600
Michael Toglia	'+450	1B	S	5	.159	COL	@	MIN	27th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	8%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-750
Kevin Pillar	'+500	CF	R	4	.381	LAA	@	ARI	21st	19th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.24	20%	20%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Heliot Ramos	'+650	LF	R	1	.318	SF	v	HOU	25th	22nd	hr	0.5	0,0,1,1,0,1,0,1,0,0	0.2	20%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-1400
Cal Raleigh	'+320	C	S	4	.206	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	17%	36%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		-500
Ryan Jeffers	'+450	C	R	5	.237	MIN	v	COL	23rd	29th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.21	19%	10%	13%	25%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Kyle Higashioka	'+425	C	R	-	.180	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.19	19%	30%	12%	11%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Ketel Marte	'+350	2B	S	1	.285	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,2,0,0,0,0,1,0	0.2	19%	20%	10%	7%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		-575
Jo Adell	'+450	RF	R	2	.189	LAA	@	ARI	21st	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-750
Christopher Morel	'+400	3B	R	4	.203	CHC	@	TB	28th	4th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.18	18%	30%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-700
Michael Conforto	'+600	LF	L	3	.247	SF	v	HOU	25th	22nd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	16%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		-1200
