NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+500	1B	R	4	.289	NYM	@	SF	22nd	1st	hr	0.5	1,0,0,0,1,1,0,1,0,0	0.45	40%	40%	25%	36%	.300 24-80, 7 HR, 19 RBI, 6 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Patrick Wisdom	'+340	3B	R	5	.262	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,2,1,1,1,0,0,0	0.47	35%	35%	19%	35%	.169 10-59, 5 HR, 9 RBI, 4 BB, 20 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Yandy Diaz	'+550	1B	R	1	.274	TB	v	CHW	21st	8th	hr	0.5	1,1,0,0,0,0,1,0,1,0	0.35	35%	35%	9%	3%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Max Muncy	'+290	3B	L	4	.246	LAD	@	CHC	4th	28th	hr	0.5	1,0,0,1,0,0,1,2,0,2	0.42	32%	32%	19%	29%	.225 23-102, 9 HR, 17 RBI, 29 BB, 35 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-450
Rafael Devers	'+290	3B	L	2	.269	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.37	32%	32%	18%	0%		Peralta	R		-425
Brandon Lowe	'+360	2B	L	2	.294	TB	v	CHW	21st	8th	hr	0.5	0,0,0,0,0,1,0,1,1,1	0.31	31%	31%	19%	15%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Jack Suwinski	'+650	CF	L	6	.263	PIT	v	CIN	17th	29th	hr	0.5	1,0,2,1,0,0,0,1,0,0	0.38	31%	31%	16%	10%	.091 5-55, 1 HR, 4 RBI, 7 BB, 23 SO	Ashcraft	R		-1400
Josh Lowe	'+700	RF	L	7	.362	TB	v	CHW	21st	8th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.29	29%	29%	4%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-1600
Matt Chapman	'+425	3B	R	7	.397	TOR	@	NYY	6th	7th	hr	0.5	0,1,1,0,0,0,0,1,1,1	0.28	28%	28%	17%	14%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-700
Ryan Mountcastle	'+475	1B	R	3	.208	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,1,0,2,1,0	0.33	28%	28%	16%	17%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		-800
Michael Conforto	'+900	RF	L	3	.222	SF	v	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.27	27%	27%	16%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Christian Bethancourt	'+500	C	R	9	.243	TB	v	CHW	21st	8th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	27%	8%	0%		Kopech	R		-900
Aaron Judge	'+245	RF	R	2	.273	NYY	v	TOR	25th	20th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.32	26%	26%	26%	26%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-350
Matt Olson	'+340	1B	L	2	.280	ATL	v	HOU	11th	2nd	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.32	26%	26%	22%	23%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-525
Brent Rooker	'+450	LF	R	4	.324	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,1,2,1,0,0,0	0.33	25%	25%	15%	0%		Gray	R		-800
Sean Murphy	'+600	C	R	4	.259	ATL	v	HOU	11th	2nd	hr	0.5	0,1,0,0,1,1,0,0,1,0	0.25	25%	25%	13%	8%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		-1200
Edouard Julien	'+850	2B	L	5	.222	MIN	v	WSH	20th	30th	hr	0.5	0,1,0,0,0,0,1,0	0.25	25%	25%	0%	0%		Williams	R		-2500
Yordan Alvarez	'+265	LF	L	3	.262	HOU	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.24	24%	24%	22%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-390
Adolis Garcia	'+300	RF	R	4	.206	TEX	v	OAK	30th	27th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.24	24%	24%	18%	18%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jorge Soler	'+280	LF	R	2	.267	MIA	@	CLE	8th	14th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.29	24%	24%	17%	17%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	-425
