NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+550	2B	R	7	.529	TOR	@	CLE	2nd	13th	hr	0.5	0,1,0,1	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-1100
Matt Olson	'+240	1B	L	4	.267	ATL	@	PIT	8th	9th	hr	0.5	0,0,1,1,0,1,0,1,2,0	0.35	30%	50%	22%	22%	.226 7-31, 2 HR, 8 RBI, 3 BB, 6 SO	Priester	R		-350
Pete Alonso	'+330	1B	R	4	.221	NYM	v	CHC	11th	28th	hr	0.5	1,2,0,0,0,0,0,1,0,0	0.32	28%	30%	25%	52%	.250 22-88, 13 HR, 30 RBI, 12 BB, 16 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Yordan Alvarez	'+350	LF	L	5	.285	HOU	@	BAL	7th	15th	hr	0.5	0,1,0,1,0,0,1,0,1,0	0.31	28%	40%	22%	25%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		-550
Joey Votto	'+235	1B	L	6	.205	CIN	v	MIA	14th	17th	hr	0.5	0,1,1,0,0,0,2,0,1,0	0.33	28%	40%	16%	16%	.289 88-305, 13 HR, 40 RBI, 59 BB, 88 SO	Cueto	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 2 SO	-340
Corey Seager	'+380	SS	L	2	.353	TEX	@	OAK	26th	27th	hr	0.5	1,0,1,1,0,1,1,0,1,0	0.26	26%	60%	16%	29%	.241 26-108, 8 HR, 17 RBI, 9 BB, 17 SO	Tarnok	R		-600
Kyle Schwarber	'+330	LF	L	1	.183	PHI	v	WSH	30th	30th	hr	0.5	0,2,1,0,0,0,0,0,0,0	0.26	25%	20%	22%	23%	.303 43-142, 15 HR, 28 RBI, 32 BB, 41 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-500
Mookie Betts	'+330	RF	R	1	.286	LAD	@	ARI	22nd	26th	hr	0.5	0,1,1,0,0,0,1,1,0,0	0.29	25%	40%	17%	24%	.263 66-251, 19 HR, 44 RBI, 37 BB, 36 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	-525
Jake Burger	'+330	3B	R	5	.213	MIA	@	CIN	27th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.27	25%	20%	14%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-525
Max Muncy	'+285	3B	L	4	.192	LAD	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.29	24%	10%	19%	12%	.217 60-276, 10 HR, 30 RBI, 48 BB, 87 SO	Kelly	R	.400 12-30, 1 HR, 3 RBI, 4 BB, 5 SO	-425
Christopher Morel	'+475	2B	R	7	.266	CHC	@	NYM	21st	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.24	24%	10%	14%	14%	.161 5-31, 1 HR, 2 RBI, 7 BB, 12 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-800
