NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+750	CF	R	7	.229	TB	@	SEA	5th	22nd	hr	0.5	0,1,0,1,1,0,1,0,0,0	0.31	31%	40%	8%	18%	.074 2-27, 1 HR, 4 RBI, 1 BB, 10 SO	Castillo	R		-2000
Pete Alonso	'+280	1B	R	4	.215	NYM	v	SF	4th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.32	30%	20%	25%	35%	.261 30-115, 10 HR, 31 RBI, 7 BB, 32 SO	Wood	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Jd Martinez	'+475	DH	R	5	.262	LAD	@	KC	19th	18th	hr	0.5	0,0,1,0,2,0,0,0,0,0	0.29	24%	20%	18%	17%	.301 98-326, 16 HR, 55 RBI, 33 BB, 86 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mookie Betts	'+475	RF	R	1	.271	LAD	@	KC	19th	18th	hr	0.5	0,2,0,1,0,1,0,1,0,0	0.28	24%	40%	17%	28%	.369 58-157, 13 HR, 27 RBI, 17 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Max Muncy	'+280	3B	L	4	.193	LAD	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	19%	12%	.278 5-18, 1 HR, 4 RBI, 7 BB, 8 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Rafael Devers	'+425	3B	L	4	.248	BOS	@	TOR	26th	20th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.25	21%	30%	18%	18%	.293 96-328, 17 HR, 59 RBI, 28 BB, 69 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-700
Adolis Garcia	'+320	RF	R	4	.262	TEX	v	HOU	14th	2nd	hr	0.5	0,0,0,1,1,1,0,0,1,0	0.24	21%	40%	18%	24%	.272 46-169, 11 HR, 31 RBI, 9 BB, 47 SO	Dubin	R		-500
Will Smith	'+700	C	R	3	.276	LAD	@	KC	19th	18th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	20%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		-1600
Corey Seager	'+360	SS	L	2	.348	TEX	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	16%	19%	.278 30-108, 5 HR, 12 RBI, 5 BB, 22 SO	Dubin	R		-575
Francisco Lindor	'+400	SS	S	3	.227	NYM	v	SF	4th	1st	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.2	20%	30%	16%	11%	.258 24-93, 3 HR, 16 RBI, 1 BB, 23 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Francisco Alvarez	'+500	C	R	6	.212	NYM	v	SF	4th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	19%	10%	20%	38%	.118 2-17, 2 HR, 2 RBI, 0 BB, 5 SO	Wood	L		-900
Salvador Perez	'+380	C	R	3	.253	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	19%	10%	17%	30%	.242 8-33, 3 HR, 6 RBI, 1 BB, 7 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Josh Jung	'+450	3B	R	3	.274	TEX	v	HOU	14th	2nd	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.21	19%	20%	15%	18%	.310 9-29, 1 HR, 3 RBI, 1 BB, 13 SO	Dubin	R		-800
Ezequiel Duran	'+550	SS	R	8	.314	TEX	v	HOU	14th	2nd	hr	0.5	0,0,1,1,1,0,0,0,0,1	0.19	19%	40%	9%	7%	.200 10-50, 1 HR, 4 RBI, 0 BB, 22 SO	Dubin	R		-1000
Luke Raley	'+550	RF	L	6	.280	TB	@	SEA	5th	22nd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.22	19%	20%	6%	0%	.286 2-7, 0 HR, 1 RBI, 2 BB, 2 SO	Castillo	R		-1000
Jack Suwinski	'+285	CF	L	5	.228	PIT	v	MIL	23rd	25th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.24	18%	20%	16%	5%	.196 9-46, 1 HR, 3 RBI, 7 BB, 15 SO	Rea	R		-425
Bo Bichette	'+750	SS	R	3	.314	TOR	v	BOS	22nd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	15%	16%	.336 71-211, 8 HR, 40 RBI, 18 BB, 55 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Teoscar Hernandez	'+400	RF	R	5	.254	SEA	v	TB	8th	14th	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.19	17%	30%	18%	23%	.278 76-273, 21 HR, 45 RBI, 30 BB, 89 SO	Bradley	R		-650
Anthony Santander	'+380	RF	S	3	.261	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0,1,1,1,0,1	0.18	17%	40%	17%	6%	.232 13-56, 1 HR, 3 RBI, 3 BB, 6 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Randy Arozarena	'+550	LF	R	4	.284	TB	@	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.19	17%	20%	13%	31%	.321 18-56, 4 HR, 11 RBI, 5 BB, 16 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jose Altuve	'+350	2B	R	2	.265	HOU	@	TEX	7th	11th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	12%	14%	.301 204-678, 26 HR, 81 RBI, 61 BB, 87 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	-575
Yandy Diaz	'+600	1B	R	1	.319	TB	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	9%	0%	.188 9-48, 0 HR, 3 RBI, 5 BB, 13 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Josh Lowe	'+600	RF	L	3	.286	TB	@	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	4%	50%	.364 4-11, 1 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Mike Ford	'+550	1B	L	8	.214	SEA	v	TB	8th	14th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.26	17%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		-1200
Julio Rodriguez	'+425	CF	R	2	.243	SEA	v	TB	8th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	20%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 10 SO	Bradley	R		-700
Freddie Freeman	'+450	1B	L	2	.318	LAD	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	16%	0%	.250 10-40, 0 HR, 3 RBI, 11 BB, 13 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Danny Jansen	'+475	C	R	8	.214	TOR	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	16%	10%	14%	14%	.248 36-145, 9 HR, 30 RBI, 16 BB, 35 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Chas Mccormick	'+500	CF	R	1	.252	HOU	@	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	12%	12%	.202 17-84, 5 HR, 12 RBI, 7 BB, 30 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jonah Heim	'+475	C	S	6	.285	TEX	v	HOU	14th	2nd	hr	0.5	0,1,0,0,0,1,0,0,1,0	0.16	16%	30%	12%	6%	.148 13-88, 1 HR, 5 RBI, 14 BB, 17 SO	Dubin	R		-900
Ryan Ohearn	'+550	1B	L	4	.289	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	11%	8%	.236 21-89, 3 HR, 9 RBI, 12 BB, 34 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
