NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+245	3B	R	3	.329	MIN	@	ARI	24th	20th	hr	0.5	0,1,1,0,1,1,1,0,0,0	0.53	53%	50%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-360
Aaron Judge	'+145	CF	R	3	.307	NYY	@	NYM	6th	14th	hr	0.5	0,0,0,1,0,1,0,1,0,1	0.37	34%	40%	26%	45%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-200
Gunnar Henderson	'+360	SS	L	1	.278	BAL	v	CLE	19th	1st	hr	0.5	0,1,0,0,0,2,0,0,0,1	0.32	31%	30%	17%	18%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		-600
Shohei Ohtani	'+175	DH	L	1	.324	LAD	@	CHW	28th	27th	hr	0.5	0,2,0,1,0,1,1,1,0,1	0.31	28%	60%	22%	41%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Anthony Santander	'+340	RF	S	5	.231	BAL	v	CLE	19th	1st	hr	0.5	2,0,1,0,1,1,0,0,0,1	0.28	27%	50%	16%	17%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jose Ramirez	'+400	3B	S	3	.275	CLE	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.28	27%	30%	15%	16%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Marcell Ozuna	'+265	DH	R	3	.314	ATL	@	STL	15th	9th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.28	25%	30%	17%	15%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Tyler Oneill	'+280	LF	R	3	.262	BOS	v	TOR	30th	18th	hr	0.5	0,0,2,1,0,0,0,0,0,1	0.29	25%	30%	15%	40%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		-425
Josh Naylor	'+450	1B	L	4	.241	CLE	@	BAL	2nd	5th	hr	0.5	0,0,0,0,2,0,0,0,1,0	0.27	25%	20%	11%	10%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Mark Vientos	'+450	3B	R	7	.297	NYM	v	NYY	9th	16th	hr	0.5	0,0,0,0,0,1,0,0,1,2	0.26	24%	30%	11%	25%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		-800
Michael Toglia	'+500	1B	S	7	.196	COL	@	HOU	23rd	22nd	hr	0.5	1,0,0,0,1,0,0,0,1,1	0.24	24%	40%	8%	50%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-1100
Bryce Harper	'+340	1B	L	3	.302	PHI	@	DET	7th	11th	hr	0.5	0,0,0,0,2,0,1,0,1,1	0.27	23%	40%	19%	20%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-550
Luis Robert	'+330	CF	R	3	.198	CHW	v	LAD	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	19%	25%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-525
Heliot Ramos	'+650	LF	R	2	.295	SF	v	CHC	18th	7th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.23	23%	30%	0%	20%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Rafael Devers	'+255	3B	L	4	.285	BOS	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.24	22%	30%	19%	23%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		-380
Juan Soto	'+350	RF	L	2	.305	NYY	@	NYM	6th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.24	21%	20%	18%	21%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-575
Nolan Gorman	'+550	2B	L	6	.202	STL	v	ATL	3rd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	17%	15%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-1100
David Dahl	'+600	LF	L	8	.244	PHI	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-1200
Teoscar Hernandez	'+400	RF	R	4	.254	LAD	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.23	20%	10%	18%	24%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	-700
Ketel Marte	'+550	2B	S	2	.283	ARI	v	MIN	27th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.21	20%	20%	10%	9%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		-1200
Pete Alonso	'+380	1B	R	4	.240	NYM	v	NYY	9th	16th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	19%	20%	25%	30%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		-650
Rhys Hoskins	'+425	1B	R	6	.221	MIL	v	TEX	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	20%	17%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Christopher Morel	'+550	3B	R	2	.201	CHC	@	SF	10th	2nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	20%	19%	12%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-1100
Brent Rooker	'+275	LF	R	4	.257	OAK	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	18%	33%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Christian Walker	'+360	1B	R	4	.252	ARI	v	MIN	27th	17th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.22	19%	20%	16%	25%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		-575
Paul Dejong	'+475	SS	R	6	.235	CHW	v	LAD	11th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	15%	10%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		-900
Willson Contreras	'+450	C	R	4	.279	STL	v	ATL	3rd	13th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.19	19%	20%	14%	24%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kyle Higashioka	'+425	C	R	8	.182	SD	v	WSH	4th	30th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	12%	17%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		-800
Kyle Schwarber	'+285	DH	L	1	.250	PHI	@	DET	7th	11th	hr	0.5	0,0,2,1,0,0,0,0,0,0	0.22	18%	20%	23%	42%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		-425
Ryan Mcmahon	'+475	3B	L	3	.281	COL	@	HOU	23rd	22nd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	13%	14%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		-900
Taylor Ward	'+310	LF	R	3	.245	LAA	v	OAK	16th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	13%	22%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-475
Bryan De La Cruz	'+550	LF	R	2	.245	MIA	@	KC	5th	25th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.18	18%	30%	11%	20%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		-1100
Jordan Westburg	'+400	3B	R	6	.284	BAL	v	CLE	19th	1st	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.18	18%	30%	4%	0%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-700
Yordan Alvarez	'+255	LF	L	3	.288	HOU	v	COL	25th	29th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.21	17%	30%	23%	25%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-380
Cal Raleigh	'+330	C	S	4	.202	SEA	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	17%	17%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		-525
Shea Langeliers	'+310	C	R	6	.197	OAK	@	LAA	26th	24th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.2	17%	20%	15%	17%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jeimer Candelario	'+425	3B	S	3	.245	CIN	v	PIT	13th	8th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.2	17%	10%	11%	9%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		-750
Riley Greene	'+600	LF	L	3	.260	DET	v	PHI	1st	6th	hr	0.5	2,0,0,0,0,0,0,1,0,0	0.19	17%	20%	8%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-1400
Jo Adell	'+370	RF	R	9	.183	LAA	v	OAK	16th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	8%	5%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-650
Cj Abrams	'+475	SS	L	1	.283	WSH	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	8%	8%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-900
