NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Aaron Judge	RF	R	2	NYY	v	PHI	26th	1.98	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,1,0,1	40%	0.39	32%	0	0%	'+310	-475
Pete Alonso	1B	R	4	NYM	@	MIL	5th	0.61	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,1,0	17%	0.25	23%	6	33%	'+370	-600
Giancarlo Stanton	RF	R	-	NYY	v	PHI	26th	1.98	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	hr	0.5	0,0,1,1,0	40%	0.28	27%	0	0%	'+500	-1000
Joey Meneses	1B	R	2	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0,0	0%	0.23	23%	0	0%	'+475	-900
Yordan Alvarez	LF	L	3	HOU	v	DET	17th	1.23	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	hr	0.5	0,1,0,0,1	40%	0.27	23%	6	17%	'+320	-500
Mike Trout	CF	R	2	LAA	@	SEA	9th	0.82	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,1,0,0	20%	0.34	30%	11	55%	'+200	-280
Matt Olson	1B	L	2	ATL	@	STL	12th	1.0	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,2,0	20%	0.21	20%	7	0%	'+340	-550
Ronald Acuna Jr	RF		-	ATL	@	STL	12th	1.0	Mikolas	R		hr	0.5	0,1,0,1,0	40%	0.13	11%	5	0%	'+450	-800
Kyle Schwarber	LF	L	2	PHI	@	NYY	7th	0.8	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	hr	0.5	1,0,0,0,0	20%	0.3	25%	0	0%	'+400	-700
Austin Riley	3B	R	3	ATL	@	STL	12th	1.0	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,1,0,0,0	40%	0.24	23%	7	14%	'+450	-800
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,1	20%	0.2	20%	2	0%	'+500	-1000
Eloy Jimenez	RF	R	4	CHW	v	SF	27th	2.12	Webb	R		hr	0.5	0,0,0,0,0	0%	0.19	19%	0	0%	'+550	-1100
Nolan Arenado	3B	R	4	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,0,0,0	0%	0.2	20%	6	17%	'+450	-750
