NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+425	CF	R	7	.261	CHC	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.34	34%	20%	14%	58%	.333 17-51, 8 HR, 16 RBI, 5 BB, 17 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Pete Alonso	'+350	1B	R	4	.218	NYM	v	MIL	22nd	25th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.33	32%	20%	25%	21%	.192 20-104, 8 HR, 22 RBI, 6 BB, 21 SO	Houser	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-550
Shohei Ohtani	'+250	SP	L	2	.180	LAA	v	CHW	26th	8th	hr	0.5	0,2,1,0,0,1,0,0,1,1	0.35	31%	50%	46%	57%	.773 17-22, 6 HR, 8 RBI, 9 BB, 7 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	-370
Evan Longoria	'+425	3B	R	5	.244	ARI	v	TB	9th	14th	hr	0.5	1,0,1,0,0,1,0,0,1,0	0.28	28%	40%	16%	40%	.188 3-16, 1 HR, 1 RBI, 1 BB, 5 SO	Chirinos	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Luis Robert	'+370	CF	R	3	.270	CHW	@	LAA	17th	10th	hr	0.5	1,0,1,2,1,0,0,0,1,0	0.29	27%	50%	15%	27%	.329 28-85, 5 HR, 11 RBI, 1 BB, 24 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Gary Sanchez	'+550	C	R	8	.200	SD	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.26	26%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ortiz	R		-1100
Jake Burger	'+425	3B	R	5	.220	CHW	@	LAA	17th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.27	25%	10%	14%	13%	.231 6-26, 1 HR, 2 RBI, 2 BB, 8 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Kyle Schwarber	'+220	LF	L	1	.185	PHI	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.25	24%	20%	22%	26%	.161 9-56, 5 HR, 12 RBI, 17 BB, 23 SO	Hendricks	R		-310
Jd Martinez	'+320	DH	R	5	.257	LAD	@	COL	30th	24th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.29	24%	10%	18%	28%	.361 52-144, 11 HR, 34 RBI, 8 BB, 33 SO	Anderson	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	-500
Mookie Betts	'+320	RF	R	1	.255	LAD	@	COL	30th	24th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.26	24%	30%	17%	15%	.291 57-196, 8 HR, 26 RBI, 19 BB, 39 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Jorge Soler	'+390	DH	R	2	.247	MIA	@	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.27	23%	10%	17%	16%	.265 18-68, 4 HR, 10 RBI, 6 BB, 15 SO	Bello	R		-650
Paul Dejong	'+380	SS	R	8	.237	STL	v	HOU	15th	2nd	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.23	23%	30%	16%	29%	.214 3-14, 1 HR, 2 RBI, 3 BB, 7 SO	France	R		-600
Fernando Tatis	'+390	RF	R	2	.280	SD	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.25	22%	10%	26%	0%	.143 4-28, 0 HR, 3 RBI, 4 BB, 9 SO	Ortiz	R		-650
Adolis Garcia	'+340	RF	R	4	.264	TEX	v	DET	21st	12th	hr	0.5	1,1,1,0,0,1,0,1,0,0	0.25	22%	50%	18%	33%	.333 26-78, 6 HR, 13 RBI, 5 BB, 22 SO	Olson	R		-525
Mike Trout	'+330	CF	R	3	.254	LAA	v	CHW	26th	8th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.22	21%	30%	23%	25%	.300 70-233, 20 HR, 51 RBI, 59 BB, 79 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	-500
Rafael Devers	'+550	3B	L	4	.245	BOS	v	MIA	3rd	17th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.25	21%	20%	18%	25%	.375 15-40, 2 HR, 6 RBI, 1 BB, 7 SO	Luzardo	L		-1100
Corbin Carroll	'+400	LF	L	6	.296	ARI	v	TB	9th	14th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.22	21%	20%	12%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		-700
Eloy Jimenez	'+425	DH	R	4	.262	CHW	@	LAA	17th	10th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	21%	27%	.273 18-66, 4 HR, 10 RBI, 0 BB, 15 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Will Smith	'+450	C	R	3	.283	LAD	@	COL	30th	24th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	20%	35%	.281 45-160, 16 HR, 49 RBI, 20 BB, 34 SO	Anderson	R		-800
Francisco Lindor	'+390	SS	S	3	.226	NYM	v	MIL	22nd	25th	hr	0.5	0,1,0,1,0,0,0,0,1,1	0.2	20%	40%	16%	18%	.286 32-112, 6 HR, 20 RBI, 15 BB, 22 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Corey Seager	'+350	SS	L	2	.345	TEX	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	16%	23%	.283 17-60, 5 HR, 14 RBI, 9 BB, 10 SO	Olson	R		-550
Jazz Chisholm	'+500	CF	L	1	.243	MIA	@	BOS	23rd	23rd	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.2	20%	30%	15%	25%	.238 5-21, 1 HR, 4 RBI, 0 BB, 9 SO	Bello	R		-1000
Ketel Marte	'+500	2B	S	1	.294	ARI	v	TB	9th	14th	hr	0.5	0,1,1,1,0,1,0,1,0,0	0.2	20%	50%	9%	23%	.250 11-44, 2 HR, 6 RBI, 6 BB, 13 SO	Chirinos	R		-1000
Nick Gonzales	'+950	2B	R	5	.200	PIT	v	SD	14th	19th	hr	0.5	0,1,0,0,0	0.2	20%	20%	0%	50%	.429 3-7, 1 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-4000
Salvador Perez	'+310	C	R	3	.260	KC	v	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	19%	10%	17%	13%	.244 123-504, 18 HR, 68 RBI, 17 BB, 122 SO	Bieber	R	.250 5-20, 3 HR, 3 RBI, 1 BB, 8 SO	-475
Nolan Gorman	'+350	2B	L	7	.237	STL	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-550
