NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+450	3B	R	-	.000	MIN	@	KC	10th	25th	hr	0.5	1	1.0	100%	50%	26%	67%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Lugo	R		-800
Mike Trout	'+330	CF	R	3	.333	LAA	@	BAL	10th	5th	hr	0.5	1	1.0	100%	20%	23%	35%	.290 78-269, 26 HR, 49 RBI, 35 BB, 68 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Adolis Garcia	'+250	RF	R	4	.500	TEX	v	CHC	25th	7th	hr	0.5	1	1.0	100%	50%	20%	33%	.118 2-17, 1 HR, 1 RBI, 3 BB, 6 SO	Hendricks	R		-360
George Springer	'+550	RF	R	1	.250	TOR	@	TB	26th	4th	hr	0.5	1,1	1.0	100%	30%	19%	21%	.198 49-248, 14 HR, 38 RBI, 35 BB, 72 SO	Littell	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Christian Yelich	'+650	LF	L	3	.750	MIL	@	NYM	10th	14th	hr	0.5	1	1.0	100%	20%	13%	13%	.283 117-413, 13 HR, 56 RBI, 44 BB, 105 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Starling Marte	'+600	RF	R	5	.333	NYM	v	MIL	10th	20th	hr	0.5	1	1.0	100%	20%	11%	15%	.287 134-467, 17 HR, 59 RBI, 18 BB, 88 SO	Hall	L		-1200
Anthony Santander	'+340	RF	S	3	.250	BAL	v	LAA	27th	24th	hr	0.5	1	1.0	100%	20%	0%	100%	.250 1-4, 1 HR, 4 RBI, 0 BB, 0 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 1 SO	-525
Cedric Mullins	'+600	CF	L	7	.250	BAL	v	LAA	27th	24th	hr	0.5	1	1.0	100%	10%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Maikel Garcia	'+750	3B	R	1	.250	KC	v	MIN	10th	17th	hr	0.5	1	1.0	100%	10%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Ryan	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Lourdes Gurriel	'+550	LF	R	3	.444	ARI	v	COL	27th	29th	hr	0.5	1,1	1.0	100%	20%	0%	100%	.444 4-9, 2 HR, 6 RBI, 1 BB, 3 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
