NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	'+700	CF	L	7	.357	NYY	@	CLE	8th	16th	hr	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Bieber	R		-1600
Bryan Reynolds	'+750	LF	S	2	.405	PIT	v	HOU	13th	2nd	hr	0.5	0,0,1,0,1,2,1,0,0	0.56	44%	40%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-2000
Wander Franco	'+700	SS	S	4	.351	TB	v	BOS	23rd	23rd	hr	0.5	1,0,1,1,0,0,0,0,1	0.44	44%	40%	8%	21%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-1800
Harold Ramirez	'+800	LF	R	6	.286	TB	v	BOS	23rd	23rd	hr	0.5	1,0,1,1,0,0,0	0.43	43%	30%	7%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Logan Ohoppe	'+650	C	R	8	.240	LAA	v	WSH	24th	30th	hr	0.5	1,0,1,0,1,0,0	0.43	43%	30%	0%	0%		Corbin	L		-1400
Pete Alonso	'+425	1B	R	4	.237	NYM	v	SD	14th	19th	hr	0.5	0,1,1,2,0,0,0,0,1,0	0.5	40%	40%	25%	11%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-750
Evan Longoria	'+425	3B	R	4	.429	ARI	v	MIL	7th	25th	hr	0.5	1,1,0,0,0	0.4	40%	30%	16%	8%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-750
Giancarlo Stanton	'+500	RF	R	4	.281	NYY	@	CLE	8th	16th	hr	0.5	0,1,0,0,0,1,1,0	0.38	38%	50%	24%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Will Smith	'+850	C	R	3	.357	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,1,1,1,0,0	0.38	38%	30%	20%	14%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-3000
Jason Vosler	'+550	3B	L	6	.250	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,1,1,1,0,0	0.38	38%	30%	9%	0%		Elder	R		-1100
Aaron Judge	'+255	RF	R	2	.364	NYY	@	CLE	8th	16th	hr	0.5	2,0,0,0,0,0,1,0,1	0.44	33%	40%	27%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Mike Trout	'+310	CF	R	2	.355	LAA	v	WSH	24th	30th	hr	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	40%	23%	20%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-475
Yordan Alvarez	'+295	LF	L	3	.281	HOU	@	PIT	20th	9th	hr	0.5	0,1,0,0,0,1,0,0,1	0.33	33%	30%	23%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		-450
Shohei Ohtani	'+425	DH	L	3	.333	LAA	v	WSH	24th	30th	hr	0.5	1,0,0,0,0,1,1,0,0	0.33	33%	30%	20%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-750
Rafael Devers	'+500	3B	L	2	.333	BOS	@	TB	1st	15th	hr	0.5	0,2,1,0,0,1,0,0,0	0.44	33%	30%	18%	10%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-900
Michael Conforto	'+900	RF	L	3	.250	SF	v	LAD	4th	5th	hr	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	33%	16%	12%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Luis Robert	'+475	CF	R	2	.366	CHW	@	MIN	9th	21st	hr	0.5	0,2,0,0,1,1,0,0,0	0.44	33%	30%	15%	24%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Garrett Cooper	'+500	1B	R	2	.324	MIA	@	PHI	19th	6th	hr	0.5	1,0,1,0,0,0,0,0,1	0.33	33%	30%	12%	6%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-900
James Outman	'+850	CF	L	8	.296	LAD	@	SF	22nd	1st	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	40%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Kyle Tucker	'+425	RF	L	5	.257	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.3	30%	30%	19%	0%		Contreras	R		-700
Adley Rutschman	'+600	C	S	2	.463	BAL	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.3	30%	30%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Trent Grisham	'+425	CF	L	1	.243	SD	@	NYM	26th	13th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	12%	14%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-750
Xander Bogaerts	'+600	SS	R	4	.324	SD	@	NYM	26th	13th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.3	30%	30%	12%	15%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1400
Brandon Lowe	'+400	2B	L	2	.286	TB	v	BOS	23rd	23rd	hr	0.5	1,1,0,0,0,0,0	0.29	29%	20%	19%	27%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-700
Patrick Wisdom	'+550	3B	R	7	.320	CHC	v	SEA	3rd	24th	hr	0.5	0,1,0,0,0,2,0	0.43	29%	20%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-1100
Franmil Reyes	'+425	OF	R	-	.100	KC	@	TEX	12th	12th	hr	0.5	0,1,0,0,1,0,0	0.29	29%	30%	18%	9%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-750
Chas Mccormick	'+800	CF	R	1	.259	HOU	@	PIT	20th	9th	hr	0.5	1,0,0,1,0,0,0	0.29	29%	20%	12%	0%		Contreras	R		-2500
Yandy Diaz	'+550	1B	R	1	.222	TB	v	BOS	23rd	23rd	hr	0.5	0,0,0,1,0,1,0	0.29	29%	20%	9%	11%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-1100
Luke Raley	'+550	1B	L	5	.235	TB	v	BOS	23rd	23rd	hr	0.5	0,0,1,2,0,0,0	0.43	29%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-1200
Cj Cron	'+425	1B	R	4	.258	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,2	0.38	25%	20%	16%	17%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Marcell Ozuna	'+450	LF	R	-	.074	ATL	v	CIN	6th	29th	hr	0.5	0,0,1,0,0,0,1,0	0.25	25%	30%	15%	14%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Ashcraft	R		-800
Jd Davis	'+650	1B	R	4	.348	SF	v	LAD	4th	5th	hr	0.5	0,0,0,1,1,0,0,0	0.25	25%	20%	11%	17%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-1400
Spencer Steer	'+900	3B	R	7	.222	CIN	@	ATL	10th	4th	hr	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	10%	0%		Elder	R		-3500
