NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chad Wallach	'+700	C	R	9	.167	LAA	v	OAK	30th	27th	hr	0.5	0,1	0.5	50%	50%	0%	0%		Waldichuk	L		-1600
Jake Burger	'+650	3B	R	6	.231	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,1,0,1,1,1,0	0.36	36%	40%	14%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-1400
Joey Gallo	'+340	1B	L	7	.235	MIN	v	NYY	6th	7th	hr	0.5	0,0,1,0,1,0,0,0,1,2	0.42	33%	40%	22%	8%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-525
Jorge Polanco	'+550	2B	S	5	.385	MIN	v	NYY	6th	7th	hr	0.5	1,0,0	0.33	33%	20%	12%	25%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-1100
Brandon Lowe	'+350	2B	L	2	.254	TB	v	HOU	12th	2nd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.32	32%	20%	19%	22%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Rafael Devers	'+450	3B	L	2	.256	BOS	@	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.36	32%	30%	18%	15%	.303 118-389, 17 HR, 60 RBI, 29 BB, 85 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-750
Christian Bethancourt	'+475	C	R	9	.273	TB	v	HOU	12th	2nd	hr	0.5	0,1,0,0,1,1,0,0,0,1	0.31	31%	40%	8%	17%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Yordan Alvarez	'+285	LF	L	3	.253	HOU	@	TB	1st	13th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.3	30%	30%	22%	14%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-425
Yandy Diaz	'+475	1B	R	1	.307	TB	v	HOU	12th	2nd	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	9%	17%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-900
Harold Ramirez	'+700	LF	R	5	.373	TB	v	HOU	12th	2nd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.29	29%	20%	7%	0%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-1800
Franchy Cordero	'+900	RF	L	9	.186	NYY	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-3000
Sean Murphy	'+600	C	R	4	.250	ATL	v	MIA	10th	17th	hr	0.5	1,0,0,1,0,0,1,1,0,0	0.28	28%	40%	13%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Mike Trout	'+275	CF	R	2	.329	LAA	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.25	25%	20%	23%	25%	.300 190-633, 43 HR, 108 RBI, 95 BB, 166 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Adolis Garcia	'+425	RF	R	4	.250	TEX	@	CIN	11th	29th	hr	0.5	0,3,0,0,1,0,0,1,0,0	0.35	25%	30%	18%	0%		Lodolo	L		-700
Nolan Gorman	'+700	2B	L	5	.313	STL	@	SF	21st	1st	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.3	25%	20%	15%	0%		Cobb	R		-1800
Jonah Heim	'+600	C	S	6	.315	TEX	@	CIN	11th	29th	hr	0.5	0,0,1,1,0,0,0,0,1,1	0.25	25%	40%	12%	0%		Lodolo	L		-1400
Lars Nootbaar	'+900	CF	L	7	.280	STL	@	SF	21st	1st	hr	0.5	1,0,0,0,0,1,0,0	0.25	25%	20%	11%	0%		Cobb	R		-3000
Josh Lowe	'+650	RF	L	7	.345	TB	v	HOU	12th	2nd	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.25	25%	30%	4%	0%		Urquidy	R		-1400
Jordan Diaz	'+700	2B	R	8	.364	OAK	@	LAA	5th	10th	hr	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Suarez	L		-1600
Shohei Ohtani	'+425	DH	L	3	.266	LAA	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.24	24%	20%	20%	23%	.291 78-268, 18 HR, 48 RBI, 30 BB, 82 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Matt Chapman	'+450	3B	R	5	.367	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.24	24%	20%	17%	16%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-800
