NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+170	SP	L	2	.307	LAA	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,1,2,0,0,1	0.36	33%	30%	46%	53%	.818 40-22, 7 HR, 7 RBI, 13 BB, 4 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-230
Aaron Judge	'+155	RF	R	2	.295	NYY	v	HOU	16th	2nd	hr	0.5	0,0,0,1,0,1,0,0,1,2	0.37	30%	40%	26%	18%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Pete Alonso	'+400	1B	R	4	.213	NYM	@	KC	18th	18th	hr	0.5	0,1,0,0,2,0,0,2,0,0	0.31	28%	30%	25%	60%	.471 8-17, 2 HR, 6 RBI, 2 BB, 3 SO	Singer	R		-650
Yordan Alvarez	'+295	LF	L	5	.286	HOU	@	NYY	19th	7th	hr	0.5	0,1,0,1,0,0,0,1,0,1	0.3	27%	40%	22%	38%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		-450
Joey Votto	'+290	1B	L	6	.217	CIN	@	CHC	5th	28th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.32	26%	20%	16%	19%	.309 255-826, 48 HR, 147 RBI, 144 BB, 190 SO	Taillon	R	.200 6-30, 0 HR, 1 RBI, 7 BB, 2 SO	-425
Christopher Morel	'+370	2B	R	9	.279	CHC	v	CIN	26th	29th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.26	26%	20%	14%	12%	.282 22-78, 3 HR, 12 RBI, 6 BB, 29 SO	Weaver	R		-600
Max Muncy	'+245	3B	L	5	.193	LAD	v	OAK	28th	27th	hr	0.5	0,0,0,2,0,0,0,1,1,1	0.3	25%	40%	19%	33%	.259 7-27, 3 HR, 6 RBI, 6 BB, 7 SO	Sears	L		-360
Mookie Betts	'+230	RF	R	1	.282	LAD	v	OAK	28th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.29	25%	20%	17%	16%	.243 36-148, 6 HR, 26 RBI, 14 BB, 21 SO	Sears	L		-330
Luis Robert	'+360	CF	R	3	.267	CHW	@	TEX	12th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.27	25%	10%	15%	11%	.281 16-57, 1 HR, 7 RBI, 7 BB, 16 SO	Scherzer	R		-575
Zack Gelof	'+550	2B	R	2	.226	OAK	@	LAD	13th	6th	hr	0.5	0,1,0,1,1,0,0,0,1,0	0.25	25%	40%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		-1000
Giancarlo Stanton	'+260	DH	R	4	.203	NYY	v	HOU	16th	2nd	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.26	24%	30%	24%	20%	.247 38-154, 10 HR, 34 RBI, 16 BB, 59 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-380
Kyle Schwarber	'+280	LF	L	1	.181	PHI	@	MIA	6th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.25	24%	10%	22%	22%	.253 43-170, 12 HR, 21 RBI, 25 BB, 61 SO	Cueto	R	.333 3-9, 3 HR, 5 RBI, 1 BB, 3 SO	-425
Corey Seager	'+340	SS	L	2	.352	TEX	v	CHW	27th	8th	hr	0.5	1,1,0,1,0,0,0,1,0,0	0.24	24%	40%	16%	12%	.310 18-58, 2 HR, 12 RBI, 8 BB, 12 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Francisco Alvarez	'+600	C	R	7	.235	NYM	@	KC	18th	18th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.26	22%	20%	20%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R		-1200
Adolis Garcia	'+360	RF	R	4	.261	TEX	v	CHW	27th	8th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.25	22%	20%	18%	33%	.324 22-68, 6 HR, 19 RBI, 6 BB, 21 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Jorge Soler	'+450	DH	R	2	.242	MIA	v	PHI	10th	5th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.25	22%	20%	17%	27%	.261 31-119, 8 HR, 16 RBI, 12 BB, 34 SO	Lorenzen	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 5 SO	-800
Jazz Chisholm	'+500	CF	L	4	.244	MIA	v	PHI	10th	5th	hr	0.5	1,0,0,0,0,1,1,0,1,1	0.21	21%	50%	15%	8%	.222 28-126, 3 HR, 16 RBI, 15 BB, 50 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Nolan Gorman	'+425	2B	L	3	.237	STL	v	MIN	15th	21st	hr	0.5	0,0,0,0,2,0,1,0,0,1	0.23	20%	30%	15%	0%		Gray	R		-750
Mickey Moniak	'+360	RF	L	4	.314	LAA	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	7%	33%	.273 6-22, 2 HR, 4 RBI, 0 BB, 10 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Nolan Arenado	'+475	3B	R	4	.276	STL	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	19%	10%	20%	9%	.351 13-37, 1 HR, 4 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	-900
Cody Bellinger	'+425	CF	L	4	.314	CHC	v	CIN	26th	29th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.21	19%	30%	18%	33%	.302 38-126, 11 HR, 26 RBI, 12 BB, 29 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	-700
