NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+310	RF	R	3	.270	TEX	v	HOU	13th	22nd	hr	0.5	1,1,0,1,0,0,1,0,0	0.44	44%	40%	20%	14%	.278 62-223, 15 HR, 50 RBI, 11 BB, 60 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-475
Christian Yelich	'+550	LF	L	3	.308	MIL	@	CIN	22nd	28th	hr	0.5	1,0,0,1,0,1,0	0.43	43%	30%	13%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-1100
Mookie Betts	'+330	SS	R	1	.386	LAD	@	MIN	26th	17th	hr	0.5	1,1,1,0,0,1,0,0,0,0	0.42	42%	40%	17%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Giancarlo Stanton	'+310	DH	R	4	.219	NYY	v	MIA	18th	12th	hr	0.5	0,1,0,0,0,0,1,1	0.38	38%	30%	24%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Marcell Ozuna	'+340	DH	R	5	.314	ATL	v	NYM	6th	13th	hr	0.5	0,1,0,0,2,0,1,0	0.5	38%	50%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	-525
Matt Olson	'+260	1B	L	4	.303	ATL	v	NYM	6th	13th	hr	0.5	0,1,0,0,0,1,0,1	0.38	38%	30%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	-380
Mike Trout	'+310	CF	R	3	.250	LAA	v	TB	28th	4th	hr	0.5	1,0,0,2,0,0,0,0,1	0.44	33%	30%	23%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Isaac Paredes	'+450	3B	R	4	.257	TB	@	LAA	23rd	24th	hr	0.5	0,0,0,1,1,0,0,1,0	0.33	33%	30%	15%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Willson Contreras	'+475	C	R	5	.211	STL	v	PHI	10th	6th	hr	0.5	0,0,0,1,1,0	0.33	33%	30%	14%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Taylor Ward	'+500	LF	R	4	.270	LAA	v	TB	28th	4th	hr	0.5	0,1,1,0,0,1,0,0,0	0.33	33%	30%	14%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
