NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Pete Alonso	1B	R	4	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.24	24%	26%	20	'+500	-900
Yordan Alvarez	LF	L	3	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	1	0.25	22%	17%	7	'+280	-425
Cal Raleigh	C	S	5	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.22	21%	29%	8	'+280	-425
Julio Rodriguez	CF	R	1	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.2	20%	29%	8	'+295	-450
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.19	19%	0%	5	'+425	-700
Kyle Tucker	RF	L	5	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.18	19%	14%	8	'+425	-750
Eugenio Suarez	3B	R	3	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.2	19%	14%	8	'+340	-550
Jose Ramirez	3B	S	3	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.18	18%	14%	8	'+360	-575
Teoscar Hernandez	RF	R	4	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.19	18%	20%	6	'+280	-425
Jorge Soler	LF	R	5	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.18	17%	0%	6	'+450	-800
Jeremy Pena	SS	R	1	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.15	17%	0%	4	'+700	-1600
Francisco Lindor	SS	S	3	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.16	16%	37%	20	'+650	-1400
Josh Naylor	1B	L	5	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.16	16%	0%	8	'+500	-900
Eduardo Escobar	3B	S	6	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.14	15%	18%	18	'+600	-1200
Alex Bregman	3B	R	2	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.14	14%	29%	8	'+500	-1000
Mike Zunino	C	R	8	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.14	14%	33%	4	'+300	-450
Ty France	1B	R	6	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	1	0.14	14%	29%	8	'+600	-1200
Starling Marte	RF	R	2	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.13	13%	8%	13	'+850	-2500
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.13	13%	0%	8	'+600	-1200
Bryan De La Cruz	LF	R	7	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.12	12%	18%	18	'+850	-2500
Tommy Pham	CF	R	7	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.12	12%	0%	5	'+850	-3000
