NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+240	LF	L	1	.197	PHI	@	ARI	19th	26th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.29	27%	20%	22%	21%	.258 32-124, 7 HR, 17 RBI, 18 BB, 41 SO	Pfaadt	R		-350
Corey Seager	'+260	SS	L	2	.326	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.28	26%	10%	16%	19%	.283 36-127, 7 HR, 16 RBI, 5 BB, 26 SO	Urquidy	R		-380
Yordan Alvarez	'+310	LF	L	3	.290	HOU	@	TEX	17th	12th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.27	25%	30%	22%	27%	.294 58-197, 15 HR, 39 RBI, 25 BB, 54 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-475
Adolis Garcia	'+230	RF	R	4	.245	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,1,1,0,1,1,0	0.26	23%	40%	18%	25%	.262 51-195, 13 HR, 38 RBI, 9 BB, 53 SO	Urquidy	R		-330
Evan Carter	'+550	CF	L	3	.312	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.21	21%	20%	0%	0%		Urquidy	R		-1100
Mitch Garver	'+330	C	R	8	.270	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.22	20%	20%	16%	23%	.235 19-81, 5 HR, 8 RBI, 8 BB, 25 SO	Urquidy	R		-500
Christian Walker	'+425	1B	R	4	.262	ARI	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,2,0,0,1,0	0.21	18%	20%	15%	8%	.315 29-92, 2 HR, 13 RBI, 17 BB, 26 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-700
Kyle Tucker	'+400	RF	L	5	.284	HOU	@	TEX	17th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	17%	10%	19%	17%	.312 68-218, 11 HR, 37 RBI, 33 BB, 19 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-700
Chas Mccormick	'+450	CF	R	6	.273	HOU	@	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	17%	20%	12%	20%	.259 29-112, 8 HR, 27 RBI, 10 BB, 37 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Ketel Marte	'+450	2B	S	1	.275	ARI	v	PHI	10th	5th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.17	17%	30%	9%	14%	.336 36-107, 4 HR, 12 RBI, 9 BB, 10 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-750
Bryce Harper	'+340	DH	L	3	.293	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.17	16%	20%	19%	9%	.321 70-218, 6 HR, 28 RBI, 41 BB, 44 SO	Pfaadt	R		-525
Alex Bregman	'+475	3B	R	2	.262	HOU	@	TEX	17th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	17%	12%	.277 122-440, 16 HR, 65 RBI, 72 BB, 65 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-900
Josh Jung	'+400	3B	R	7	.263	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	15%	19%	.288 15-52, 2 HR, 5 RBI, 1 BB, 22 SO	Urquidy	R		-650
Marcus Semien	'+370	2B	R	1	.274	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,1,0,1,2,0	0.18	16%	30%	15%	16%	.264 130-493, 21 HR, 57 RBI, 60 BB, 109 SO	Urquidy	R		-600
Nick Castellanos	'+475	RF	R	7	.273	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,1,0,0,1,2	0.18	16%	30%	14%	4%	.237 18-76, 1 HR, 11 RBI, 5 BB, 26 SO	Pfaadt	R		-900
Lourdes Gurriel	'+700	LF	R	5	.262	ARI	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	13%	12%	.324 24-74, 2 HR, 10 RBI, 3 BB, 22 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Corbin Carroll	'+950	LF	L	2	.289	ARI	v	PHI	10th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.17	16%	20%	12%	12%	.294 10-34, 1 HR, 8 RBI, 2 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jose Altuve	'+390	2B	R	1	.311	HOU	@	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	12%	17%	.303 213-704, 32 HR, 87 RBI, 63 BB, 92 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-650
Evan Longoria	'+550	3B	R	6	.223	ARI	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	18%	.247 23-93, 4 HR, 16 RBI, 6 BB, 30 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Jt Realmuto	'+380	C	R	6	.252	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	13%	12%	.266 41-154, 4 HR, 18 RBI, 18 BB, 31 SO	Pfaadt	R		-600
Trea Turner	'+350	SS	R	2	.268	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	13%	17%	.335 84-251, 13 HR, 39 RBI, 28 BB, 47 SO	Pfaadt	R		-550
Jonah Heim	'+475	C	S	5	.258	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	4%	.158 18-114, 1 HR, 6 RBI, 18 BB, 22 SO	Urquidy	R		-900
Alec Bohm	'+600	1B	R	4	.274	PHI	@	ARI	19th	26th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.14	13%	30%	7%	0%	.263 15-57, 0 HR, 10 RBI, 2 BB, 8 SO	Pfaadt	R		-1400
Jose Abreu	'+350	1B	R	4	.237	HOU	@	TEX	17th	12th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	12%	20%	18%	15%	.280 74-264, 11 HR, 57 RBI, 20 BB, 48 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-550
Martin Maldonado	'+650	C	R	9	.191	HOU	@	TEX	17th	12th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.13	12%	20%	9%	15%	.243 56-230, 11 HR, 34 RBI, 28 BB, 64 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-1400
Tommy Pham	'+550	LF	R	3	.253	ARI	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	12%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-1100
Nathaniel Lowe	'+500	1B	L	6	.261	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	14%	11%	.238 46-193, 5 HR, 28 RBI, 26 BB, 48 SO	Urquidy	R		-1000
Bryson Stott	'+850	2B	L	5	.280	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	37%	.341 15-44, 4 HR, 7 RBI, 3 BB, 7 SO	Pfaadt	R		-2500
Leody Taveras	'+650	CF	S	9	.269	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.1	9%	20%	7%	6%	.200 31-155, 2 HR, 20 RBI, 8 BB, 47 SO	Urquidy	R		-1400
Brandon Marsh	'+650	CF	L	8	.278	PHI	@	ARI	19th	26th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.09	8%	20%	6%	8%	.344 11-32, 1 HR, 9 RBI, 1 BB, 13 SO	Pfaadt	R		-1400
