NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	'+260	C	R	5	.294	SD	@	COL	26th	24th	hr	0.5	1,1,0,1,0,0,0,1,1,0	0.5	50%	50%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Christopher Morel	'+650	CF	R	6	.247	CHC	@	SF	14th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.39	39%	0%	14%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 7 SO	Junis	R		-1400
Josh Donaldson	'+475	3B	R	-	.171	NYY	v	BOS	22nd	23rd	hr	0.5	1,0,0,1,0,2,0,0,0,1	0.45	36%	40%	18%	18%	.274 101-369, 19 HR, 61 RBI, 48 BB, 98 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Mickey Moniak	'+500	LF	L	9	.305	LAA	v	SEA	1st	22nd	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.29	29%	30%	7%	20%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-900
Giancarlo Stanton	'+350	DH	R	4	.243	NYY	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.28	28%	20%	24%	23%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-550
Jd Martinez	'+450	DH	R	5	.275	LAD	@	PHI	13th	5th	hr	0.5	0,0,0,1,1,0,1,0,1,1	0.31	27%	50%	18%	8%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-750
Shohei Ohtani	'+270	SP	L	1	.172	LAA	v	SEA	1st	22nd	hr	0.5	1,0,0,1,0,0,0,0,2,1	0.27	25%	40%	46%	46%	.667 33-9, 5 HR, 3 RBI, 13 BB, 1 SO	Woo	R		-400
Kyle Schwarber	'+200	LF	L	1	.177	PHI	v	LAD	21st	6th	hr	0.5	1,0,1,0,2,0,0,0,0,0	0.27	25%	30%	22%	23%	.212 24-113, 8 HR, 12 RBI, 18 BB, 40 SO	Miller	R		-280
Jorge Soler	'+280	DH	R	2	.239	MIA	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.28	25%	10%	17%	17%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Kopech	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Mookie Betts	'+400	RF	R	1	.258	LAD	@	PHI	13th	5th	hr	0.5	1,0,1,0,0,0,2,2,0,0	0.28	25%	40%	17%	29%	.374 49-131, 10 HR, 32 RBI, 13 BB, 24 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-650
Elly De La Cruz	'+475	SS	S	4	.333	CIN	@	STL	7th	3rd	hr	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Mikolas	R		-800
Matt Olson	'+300	1B	L	2	.231	ATL	v	WSH	27th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.27	24%	10%	22%	28%	.289 28-97, 9 HR, 20 RBI, 16 BB, 29 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Max Muncy	'+230	3B	L	4	.198	LAD	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.31	24%	20%	19%	31%	.239 26-109, 9 HR, 25 RBI, 18 BB, 37 SO	Nola	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 8 SO	-330
Evan Longoria	'+340	3B	R	5	.225	ARI	@	DET	20th	12th	hr	0.5	0,1,0,1,0,1,0,0,0,1	0.24	24%	40%	16%	24%	.303 74-244, 16 HR, 46 RBI, 25 BB, 59 SO	Boyd	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Fernando Tatis	'+195	RF	R	2	.262	SD	@	COL	26th	24th	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.28	23%	20%	26%	19%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	-270
Marcell Ozuna	'+340	DH	R	7	.235	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.25	23%	10%	16%	17%	.277 126-455, 21 HR, 73 RBI, 32 BB, 95 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Yandy Diaz	'+550	1B	R	1	.315	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	9%	5%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Michael Conforto	'+650	RF	L	3	.246	SF	v	CHC	6th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.22	22%	20%	16%	14%	.209 14-67, 3 HR, 5 RBI, 14 BB, 24 SO	Hendricks	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Mike Trout	'+250	CF	R	2	.258	LAA	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.23	21%	20%	23%	25%	.323 210-650, 53 HR, 134 RBI, 124 BB, 171 SO	Woo	R		-370
Francisco Alvarez	'+500	C	R	2	.242	NYM	@	PIT	9th	9th	hr	0.5	0,2,1,0,0,0,0,0,0,1	0.26	21%	30%	20%	0%		Oviedo	R		-1000
Luis Robert	'+500	CF	R	3	.265	CHW	v	MIA	10th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.23	21%	10%	15%	0%		Alcantara	R		-900
Ozzie Albies	'+425	2B	S	6	.257	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,1,1,0,0,1,0,0	0.22	21%	40%	15%	15%	.299 87-291, 12 HR, 41 RBI, 28 BB, 56 SO	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-750
Sean Murphy	'+390	C	R	4	.288	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.23	21%	20%	13%	11%	.192 5-26, 1 HR, 5 RBI, 3 BB, 5 SO	Gore	L		-650
Josh Lowe	'+550	RF	L	5	.295	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	4%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Will Smith	'+550	C	R	3	.297	LAD	@	PHI	13th	5th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	20%	27%	.323 21-65, 5 HR, 13 RBI, 12 BB, 11 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Nolan Arenado	'+265	3B	R	3	.272	STL	v	CIN	23rd	29th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.2	20%	30%	20%	21%	.310 98-316, 19 HR, 54 RBI, 27 BB, 48 SO	Abbott	L		-390
Adolis Garcia	'+360	RF	R	4	.268	TEX	@	TB	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	20%	10%	18%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-575
