NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Coco Montes	'+600	2B	R	7	.250	COL	@	CIN	22nd	29th	hr	0.5	0,1	0.5	50%	50%	0%	0%		Williamson	L		-1200
Christopher Morel	'+500	CF	R	7	.291	CHC	@	PIT	7th	9th	hr	0.5	1,0,1,0,0,1,0,1,0,0	0.42	42%	40%	14%	19%	.351 13-37, 2 HR, 8 RBI, 3 BB, 12 SO	Bido	R		-1000
Pete Alonso	'+370	1B	R	4	.225	NYM	@	HOU	9th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.34	33%	20%	25%	25%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		-600
Gary Sanchez	'+600	C	R	9	.203	SD	@	SF	6th	1st	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.33	33%	30%	0%	0%		Junis	R		-1200
Jorge Soler	'+450	DH	R	2	.260	MIA	v	TOR	27th	20th	hr	0.5	0,0,0,1,0,0,2,0,0,0	0.29	25%	20%	17%	18%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	-800
Fernando Tatis	'+425	RF	R	1	.286	SD	@	SF	6th	1st	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.27	24%	30%	26%	30%	.285 49-172, 13 HR, 27 RBI, 13 BB, 49 SO	Junis	R		-700
Paul Dejong	'+425	SS	R	8	.228	STL	@	WSH	25th	30th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.22	22%	20%	16%	24%	.226 19-84, 7 HR, 17 RBI, 10 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Francisco Alvarez	'+550	C	R	7	.224	NYM	@	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,0,2,1,0	0.25	21%	30%	20%	0%		Brown	R		-1100
Rafael Devers	'+360	3B	L	4	.245	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,2,0,0,1,1,0,0	0.25	21%	30%	18%	20%	.237 31-131, 7 HR, 23 RBI, 9 BB, 29 SO	Lopez	R		-575
Christian Walker	'+475	1B	R	4	.270	ARI	@	MIL	24th	25th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.22	21%	30%	15%	25%	.244 22-90, 6 HR, 16 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Joey Gallo	'+320	1B	L	5	.191	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	22%	17%	.170 18-106, 6 HR, 16 RBI, 16 BB, 48 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-500
