NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+330	SS	L	1	.270	BAL	@	STL	26th	9th	hr	0.5	0,1,0,1,0,0,0,1,1,1	0.34	34%	50%	17%	33%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Aaron Judge	'+200	CF	R	3	.266	NYY	v	SEA	16th	10th	hr	0.5	1,0,0,1,0,1,0,1,0,1	0.27	27%	50%	26%	39%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-280
Giancarlo Stanton	'+340	DH	R	5	.252	NYY	v	SEA	16th	10th	hr	0.5	1,1,0,0,0,1,0,1,1,0	0.27	27%	50%	24%	21%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Tyler Oneill	'+370	RF	R	5	.263	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.3	27%	20%	15%	29%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Josh Naylor	'+425	1B	L	4	.252	CLE	v	NYM	2nd	13th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.27	27%	30%	11%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-750
Shohei Ohtani	'+250	DH	L	2	.353	LAD	v	ARI	14th	19th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.28	26%	20%	22%	20%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-360
Kyle Tucker	'+320	RF	L	4	.287	HOU	v	LAA	22nd	24th	hr	0.5	0,1,1,0,0,0,0,0,0,2	0.33	26%	30%	18%	26%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-500
Rafael Devers	'+320	3B	L	4	.285	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,0,1,1,1,1,1	0.25	25%	50%	19%	12%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	-475
Christian Yelich	'+700	LF	L	3	.333	MIL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	13%	18%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-1800
Ryan Jeffers	'+275	C	R	1	.268	MIN	@	WSH	1st	30th	hr	0.5	1,0,1,0,1,1,0,0,0,0	0.25	25%	40%	13%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-400
Cal Raleigh	'+340	C	S	4	.228	SEA	@	NYY	6th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	17%	20%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Jose Ramirez	'+425	3B	S	3	.247	CLE	v	NYM	2nd	13th	hr	0.5	1,1,0,0,0,0,0,1,1,0	0.24	24%	40%	15%	17%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-750
Taylor Ward	'+650	LF	R	3	.275	LAA	@	HOU	20th	22nd	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.22	22%	30%	13%	10%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-1400
Gary Sanchez	'+425	C	R	-	.234	MIL	@	MIA	19th	12th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.21	21%	30%	21%	15%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		-700
Juan Soto	'+360	RF	L	2	.311	NYY	v	SEA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.23	21%	10%	18%	25%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-575
Jo Adell	'+550	RF	R	2	.252	LAA	@	HOU	20th	22nd	hr	0.5	1,0,1,1,0,0,0,0,1,0	0.21	21%	40%	8%	4%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-1200
Pete Alonso	'+350	1B	R	4	.229	NYM	@	CLE	9th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	25%	17%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Teoscar Hernandez	'+425	RF	R	5	.246	LAD	v	ARI	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.22	20%	10%	18%	11%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-750
Isaac Paredes	'+650	3B	R	5	.309	TB	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	15%	15%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Ketel Marte	'+550	2B	S	2	.297	ARI	@	LAD	13th	21st	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	10%	7%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Danny Jansen	'+400	C	R	2	.312	TOR	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	15%	36%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Adley Rutschman	'+500	C	S	2	.309	BAL	@	STL	26th	9th	hr	0.5	0,0,0,0,0,1,2,1,0,0	0.21	19%	30%	12%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Bryan De La Cruz	'+550	LF	R	2	.260	MIA	v	MIL	27th	20th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.19	19%	20%	11%	0%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		-1100
Josh Lowe	'+600	RF	L	2	.238	TB	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	12%	17%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-1400
Ryan Ohearn	'+550	1B	L	3	.288	BAL	@	STL	26th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	11%	5%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Mookie Betts	'+475	SS	R	1	.337	LAD	v	ARI	14th	19th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	17%	26%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-800
