NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+600	OF		-	.333	NYY	v	BOS	21st	23rd	hr	0.5	1,0	0.5	50%	50%	0%	0%		Whitlock	R		-1200
Gary Sanchez	'+330	C	R	5	.320	SD	@	COL	23rd	24th	hr	0.5	1,0,1,0,0,0,1,1	0.5	50%	50%	0%	0%		Gomber	L		-525
Pete Alonso	'+400	1B	R	4	.233	NYM	@	PIT	9th	9th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.35	34%	30%	25%	15%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Elly De La Cruz	'+550	SS	S	4	.364	CIN	@	STL	8th	3rd	hr	0.5	0,1,0	0.33	33%	33%	0%	0%		Montgomery	L		-1100
Giancarlo Stanton	'+340	DH	R	4	.242	NYY	v	BOS	21st	23rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.29	29%	20%	24%	23%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Royce Lewis	'+650	3B	R	4	.172	MIN	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%		Kikuchi	L		-1600
Jd Martinez	'+390	DH	R	4	.268	LAD	@	PHI	12th	5th	hr	0.5	0,0,1,1,0,1,0,1,1,0	0.3	26%	50%	18%	8%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jorge Soler	'+340	DH	R	2	.245	MIA	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,1,1,1	0.29	26%	30%	17%	17%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	-525
Kyle Schwarber	'+215	LF	L	1	.173	PHI	v	LAD	24th	6th	hr	0.5	0,1,0,2,0,0,0,0,1,0	0.26	25%	30%	22%	23%	.212 24-113, 8 HR, 12 RBI, 18 BB, 40 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Max Muncy	'+380	3B	L	5	.197	LAD	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.32	25%	30%	19%	31%	.239 26-109, 9 HR, 25 RBI, 18 BB, 37 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
