NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+300	DH	L	2	.304	LAA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.33	30%	10%	46%	60%	.833 15-18, 8 HR, 5 RBI, 3 BB, 2 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-450
Kyle Schwarber	'+400	LF	L	1	.190	PHI	@	SD	7th	19th	hr	0.5	0,1,1,0,1,0,1,0,1,1	0.29	27%	60%	22%	36%	.242 24-99, 9 HR, 19 RBI, 10 BB, 36 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	-650
Corey Seager	'+320	SS	L	2	.339	TEX	v	HOU	18th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.28	27%	30%	16%	16%	.284 33-116, 5 HR, 13 RBI, 5 BB, 23 SO	France	R		-500
Adam Duvall	'+350	CF	R	5	.276	BOS	@	TB	3rd	13th	hr	0.5	1,0,0,0,1,1,1,1,0,0	0.26	24%	50%	18%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-575
Gary Sanchez	'+500	C	R	7	.217	SD	v	PHI	11th	5th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.27	24%	30%	0%	33%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Walker	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Yordan Alvarez	'+300	LF	L	3	.288	HOU	@	TEX	12th	11th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.26	23%	20%	22%	23%	.292 54-185, 13 HR, 35 RBI, 20 BB, 53 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-450
Adolis Garcia	'+215	RF	R	4	.247	TEX	v	HOU	18th	2nd	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.26	23%	30%	18%	28%	.269 50-186, 13 HR, 38 RBI, 9 BB, 51 SO	France	R		-300
Royce Lewis	'+450	3B	R	2	.307	MIN	@	CLE	4th	14th	hr	0.5	1,0,0,0,1,1,1,0,0,1	0.23	23%	50%	0%	43%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		-750
Logan Ohoppe	'+600	C	R	6	.216	LAA	v	BAL	10th	15th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%		Rodriguez	R		-1200
Mitch Garver	'+250	C	R	5	.280	TEX	v	HOU	18th	2nd	hr	0.5	2,0,0,0,1,0,1,1,0,1	0.24	21%	50%	16%	20%	.222 16-72, 4 HR, 6 RBI, 6 BB, 22 SO	France	R		-370
