NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+380	1B	R	4	.279	NYM	@	SF	21st	1st	hr	0.5	0,1,1,0,0,0,1,1,0,1	0.45	41%	41%	25%	38%	.289 26-90, 8 HR, 23 RBI, 6 BB, 24 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jake Burger	'+650	3B	R	6	.250	CHW	@	TB	1st	13th	hr	0.5	0,0,0,1,0,1,1,1,0,0	0.38	38%	38%	14%	22%	.261 6-23, 2 HR, 6 RBI, 2 BB, 9 SO	Eflin	R		-1400
Patrick Wisdom	'+500	3B	R	5	.257	CHC	v	LAD	19th	6th	hr	0.5	0,1,0,0,0,2,1,1,1,0	0.47	37%	37%	19%	37%	.176 12-68, 6 HR, 12 RBI, 4 BB, 25 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Joey Gallo	'+500	1B	L	7	.258	MIN	v	WSH	20th	30th	hr	0.5	0,1,0,1,0,0,0,1,2,0	0.45	36%	36%	22%	29%	.214 3-14, 1 HR, 1 RBI, 3 BB, 3 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Fernando Tatis	'+265	RF	R	1	.154	SD	@	ARI	26th	26th	hr	0.5	1,0,0	0.33	33%	33%	26%	36%	.346 44-127, 16 HR, 34 RBI, 15 BB, 36 SO	Jameson	R		-390
Brandon Lowe	'+425	2B	L	2	.271	TB	v	CHW	22nd	8th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.33	33%	33%	19%	24%	.158 9-57, 3 HR, 7 RBI, 7 BB, 24 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Max Muncy	'+500	3B	L	4	.254	LAD	@	CHC	9th	28th	hr	0.5	2,0,1,0,0,1,0,0,1,2	0.48	33%	33%	19%	31%	.231 25-108, 11 HR, 20 RBI, 30 BB, 38 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Rafael Devers	'+425	3B	L	2	.264	BOS	@	MIL	13th	25th	hr	0.5	1,0,0,0,0,0,0,1,1,1	0.38	33%	33%	18%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-700
Christian Bethancourt	'+500	C	R	9	.268	TB	v	CHW	22nd	8th	hr	0.5	1,0,0,1,1,0,0,0,1,0	0.33	33%	33%	8%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-900
Yordan Alvarez	'+350	LF	L	3	.257	HOU	@	ATL	3rd	4th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.32	32%	32%	22%	67%	.250 4-16, 2 HR, 6 RBI, 0 BB, 6 SO	Fried	L		-575
Rowdy Tellez	'+500	1B	L	4	.242	MIL	v	BOS	25th	24th	hr	0.5	1,1,0,0,0,0,0,2,1,0	0.37	32%	32%	16%	36%	.336 37-110, 14 HR, 29 RBI, 16 BB, 29 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Yandy Diaz	'+550	1B	R	1	.310	TB	v	CHW	22nd	8th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.32	32%	32%	9%	3%	.301 34-113, 1 HR, 10 RBI, 23 BB, 22 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-1000
Franchy Cordero	'+700	RF	L	-	.186	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-1600
Sean Murphy	'+450	C	R	-	.250	ATL	v	HOU	14th	2nd	hr	0.5	1,0,0,1,0,0,1,1,0,0	0.28	28%	28%	13%	11%	.240 29-121, 5 HR, 12 RBI, 19 BB, 38 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-800
Jack Suwinski	'+600	CF	L	6	.244	PIT	v	CIN	15th	29th	hr	0.5	0,0,1,0,2,1,0,0,0,1	0.33	27%	27%	16%	8%	.097 6-62, 1 HR, 5 RBI, 8 BB, 28 SO	Greene	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	-1400
Jonah Heim	'+550	C	S	6	.320	TEX	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,1,1,0	0.27	27%	27%	12%	13%	.303 27-89, 3 HR, 22 RBI, 10 BB, 16 SO	Muller	L		-1000
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	OAK	30th	27th	hr	0.5	3,0,0,1,0,0,1,0,0,1	0.37	26%	26%	18%	21%	.265 43-162, 11 HR, 33 RBI, 9 BB, 46 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Jarred Kelenic	'+500	LF	L	6	.323	SEA	v	STL	18th	3rd	hr	0.5	1,0,0,0,0,0,0,1,1,1	0.26	26%	26%	13%	50%	.429 3-7, 1 HR, 3 RBI, 0 BB, 3 SO	Flaherty	R		-900
Cody Bellinger	'+650	CF	L	6	.289	CHC	v	LAD	19th	6th	hr	0.5	0,1,1,0,0,0,1,0,0,1	0.25	25%	25%	18%	46%	.292 7-24, 3 HR, 3 RBI, 5 BB, 3 SO	Kershaw	L		-1400
