NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+500	CF	R	7	.301	CHC	v	BAL	17th	15th	hr	0.5	1,0,0,1,0,1,0,0,0,0	0.41	41%	30%	14%	60%	.400 6-15, 2 HR, 5 RBI, 1 BB, 3 SO	Gibson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Gary Sanchez	'+550	C	R	9	.218	SD	v	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,1,1,0,1	0.38	38%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Shohei Ohtani	'+245	SP	L	2	.178	LAA	@	KC	18th	18th	hr	0.5	0,1,1,0,2,0,1,1,0,0	0.31	29%	50%	46%	18%	.800 12-15, 1 HR, 2 RBI, 8 BB, 3 SO	Mayers	R		-350
Jake Burger	'+450	3B	R	6	.243	CHW	@	SEA	1st	22nd	hr	0.5	0,1,2,0,0,0,0,0,1,1	0.31	29%	40%	14%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Jose Siri	'+600	CF	R	6	.227	TB	@	SD	15th	19th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.29	29%	20%	8%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Snell	L		-1400
Mike Ford	'+500	1B	L	8	.231	SEA	v	CHW	28th	8th	hr	0.5	0,0,2,0,1,1,0,0,0,0	0.36	27%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-900
Giancarlo Stanton	'+390	DH	R	2	.221	NYY	@	BOS	20th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.26	26%	20%	24%	20%	.283 67-237, 15 HR, 44 RBI, 22 BB, 80 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Kyle Schwarber	'+215	LF	L	1	.177	PHI	@	OAK	30th	27th	hr	0.5	1,0,0,1,0,0,0,1,0,1	0.27	26%	40%	22%	50%	.318 7-22, 3 HR, 8 RBI, 4 BB, 4 SO	Kaprielian	R		-310
Jd Martinez	'+425	DH	R	4	.257	LAD	v	SF	10th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.3	26%	20%	18%	17%	.259 37-143, 8 HR, 27 RBI, 5 BB, 40 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Jorge Soler	'+290	DH	R	2	.258	MIA	@	WSH	27th	30th	hr	0.5	0,1,0,0,2,0,0,0,0,0	0.3	26%	20%	17%	25%	.233 27-116, 7 HR, 16 RBI, 11 BB, 28 SO	Irvin	R		-425
Fernando Tatis	'+380	RF	R	1	.284	SD	v	TB	2nd	13th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.29	24%	30%	26%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 6 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Matt Olson	'+205	1B	L	2	.228	ATL	v	COL	25th	24th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.27	24%	20%	22%	19%	.208 15-72, 3 HR, 10 RBI, 8 BB, 19 SO	Seabold	R		-285
Luis Robert	'+400	CF	R	3	.260	CHW	@	SEA	1st	22nd	hr	0.5	0,1,1,0,1,0,0,0,1,0	0.25	24%	40%	15%	30%	.152 5-33, 3 HR, 4 RBI, 3 BB, 11 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Francisco Alvarez	'+425	C	R	5	.230	NYM	v	STL	3rd	3rd	hr	0.5	0,0,0,1,0,2,1,0,0,0	0.26	22%	30%	20%	0%		Wainwright	R		-750
Mookie Betts	'+380	RF	R	1	.268	LAD	v	SF	10th	1st	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.25	22%	20%	17%	20%	.259 53-205, 10 HR, 27 RBI, 21 BB, 32 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-600
Marcell Ozuna	'+255	DH	R	5	.243	ATL	v	COL	25th	24th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.24	22%	20%	16%	17%	.317 52-164, 9 HR, 31 RBI, 17 BB, 27 SO	Seabold	R		-370
Ronald Acuna	'+235	RF	R	1	.327	ATL	v	COL	25th	24th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.21	21%	30%	21%	20%	.299 20-67, 4 HR, 10 RBI, 12 BB, 20 SO	Seabold	R		-340
Rafael Devers	'+400	3B	L	4	.243	BOS	v	NYY	16th	7th	hr	0.5	0,2,0,0,1,1,0,0,0,0	0.26	21%	30%	18%	22%	.242 84-347, 21 HR, 56 RBI, 27 BB, 92 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Will Smith	'+500	C	R	3	.293	LAD	v	SF	10th	1st	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	20%	11%	.267 43-161, 6 HR, 27 RBI, 25 BB, 31 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Adam Duvall	'+475	CF	R	5	.327	BOS	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.27	20%	20%	18%	6%	.196 9-46, 1 HR, 5 RBI, 3 BB, 16 SO	Schmidt	R		-800
Paul Dejong	'+500	SS	R	8	.227	STL	@	NYM	29th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	16%	31%	.327 36-110, 10 HR, 17 RBI, 4 BB, 29 SO	Senga	R		-900
Michael Conforto	'+550	RF	L	3	.245	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	16%	10%	.208 25-120, 4 HR, 14 RBI, 17 BB, 32 SO	Miller	R		-1100
Ozzie Albies	'+390	2B	S	7	.260	ATL	v	COL	25th	24th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.21	20%	20%	15%	18%	.308 40-130, 7 HR, 14 RBI, 6 BB, 17 SO	Seabold	R		-650
Nolan Gorman	'+370	2B	L	3	.244	STL	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	20%	10%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-600
Sean Murphy	'+340	C	R	4	.285	ATL	v	COL	25th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	20%	10%	13%	17%	.421 8-19, 1 HR, 4 RBI, 1 BB, 3 SO	Seabold	R		-550
Yandy Diaz	'+550	1B	R	1	.304	TB	@	SD	15th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	9%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Nolan Jones	'+400	1B	L	6	.338	COL	@	ATL	11th	4th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.2	20%	30%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-650
Mike Trout	'+250	CF	R	3	.248	LAA	@	KC	18th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	23%	31%	.355 77-217, 17 HR, 42 RBI, 41 BB, 52 SO	Mayers	R		-360
Nolan Arenado	'+475	3B	R	4	.279	STL	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.19	19%	30%	20%	22%	.277 62-224, 13 HR, 48 RBI, 17 BB, 40 SO	Senga	R		-800
Jack Suwinski	'+550	CF	L	7	.240	PIT	@	MIL	24th	25th	hr	0.5	0,0,0,2,1,0,1,0,0,0	0.25	19%	30%	16%	8%	.184 7-38, 1 HR, 2 RBI, 6 BB, 12 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Byron Buxton	'+285	DH	R	4	.211	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	16%	12%	.257 54-210, 9 HR, 25 RBI, 11 BB, 66 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jake Rogers	'+800	C	R	8	.176	DET	@	MIN	5th	21st	hr	0.5	0,1,0,0,2,0,0,0,1,0	0.21	19%	30%	14%	6%	.159 7-44, 1 HR, 7 RBI, 4 BB, 17 SO	Headrick	L		-2000
Corbin Carroll	'+475	LF	L	3	.312	ARI	v	CLE	4th	14th	hr	0.5	0,0,0,1,0,0,0,2,1,0	0.21	19%	30%	12%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Bieber	R		-900
Eloy Jimenez	'+360	DH	R	4	.260	CHW	@	SEA	1st	22nd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	21%	23%	.364 16-44, 3 HR, 7 RBI, 3 BB, 12 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Julio Rodriguez	'+380	CF	R	2	.240	SEA	v	CHW	28th	8th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	20%	20%	0%	.261 6-23, 0 HR, 1 RBI, 3 BB, 7 SO	Giolito	R		-650
Cody Bellinger	'+600	CF	L	6	.272	CHC	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	18%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Gibson	R	.333 2-6, 2 HR, 4 RBI, 1 BB, 1 SO	-1400
Christian Walker	'+475	1B	R	4	.261	ARI	v	CLE	4th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	18%	10%	15%	40%	.294 5-17, 2 HR, 7 RBI, 1 BB, 4 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Brent Rooker	'+500	LF	R	5	.256	OAK	v	PHI	12th	5th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.21	18%	20%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-900
Chris Taylor	'+500	SS	R	5	.207	LAD	v	SF	10th	1st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.19	18%	20%	11%	7%	.213 73-342, 10 HR, 41 RBI, 34 BB, 118 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-1000
Hunter Renfroe	'+310	RF	R	7	.243	LAA	@	KC	18th	18th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.19	17%	20%	20%	25%	.286 18-63, 7 HR, 10 RBI, 2 BB, 17 SO	Mayers	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Rowdy Tellez	'+600	1B	L	3	.231	MIL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	16%	30%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Willy Adames	'+500	SS	R	2	.201	MIL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	16%	16%	.279 41-147, 7 HR, 26 RBI, 13 BB, 39 SO	Keller	R	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	-1000
Francisco Lindor	'+425	SS	S	4	.213	NYM	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	16%	0%	.192 14-73, 0 HR, 2 RBI, 15 BB, 16 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Freddie Freeman	'+550	1B	L	2	.325	LAD	v	SF	10th	1st	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.19	17%	30%	16%	16%	.262 85-325, 15 HR, 48 RBI, 29 BB, 59 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-1000
Joc Pederson	'+330	DH	L	4	.268	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,2,0,0,0,0,0,1	0.2	17%	20%	15%	4%	.161 10-62, 1 HR, 10 RBI, 7 BB, 22 SO	Miller	R		-525
Jarred Kelenic	'+425	LF	L	4	.263	SEA	v	CHW	28th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	13%	25%	.300 3-10, 1 HR, 2 RBI, 2 BB, 5 SO	Giolito	R		-700
Randy Arozarena	'+500	LF	R	4	.285	TB	@	SD	15th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.19	17%	20%	13%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Snell	L		-1000
Chas Mccormick	'+650	CF	R	-	.246	HOU	v	CIN	22nd	29th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	20%	12%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Greene	R		-1400
Harold Ramirez	'+800	DH	R	3	.309	TB	@	SD	15th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	7%	20%	.318 7-22, 1 HR, 8 RBI, 1 BB, 3 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Teoscar Hernandez	'+370	RF	R	5	.253	SEA	v	CHW	28th	8th	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.18	16%	30%	18%	29%	.247 19-77, 5 HR, 13 RBI, 6 BB, 25 SO	Giolito	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 6 SO	-600
Juan Soto	'+400	LF	L	3	.257	SD	v	TB	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	18%	15%	.325 13-40, 2 HR, 8 RBI, 12 BB, 9 SO	Eflin	R	.478 11-23, 2 HR, 9 RBI, 5 BB, 5 SO	-650
Mike Yastrzemski	'+450	CF	L	5	.247	SF	@	LAD	23rd	6th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.16	16%	20%	15%	9%	.202 42-208, 6 HR, 18 RBI, 19 BB, 58 SO	Miller	R		-800
Max Kepler	'+650	RF	L	7	.192	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	14%	17%	.222 73-329, 18 HR, 57 RBI, 39 BB, 71 SO	Wentz	L		-1400
Gunnar Henderson	'+600	3B	L	7	.236	BAL	@	CHC	9th	28th	hr	0.5	0,0,0,1,1,1,0,1,0,0	0.16	16%	40%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-1200
Garrett Cooper	'+425	1B	R	5	.233	MIA	@	WSH	27th	30th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.16	16%	30%	11%	6%	.263 44-167, 3 HR, 16 RBI, 19 BB, 48 SO	Irvin	R		-700
Isaac Paredes	'+700	3B	R	5	.259	TB	@	SD	15th	19th	hr	0.5	1,0,0,0,0,0,0,2,0,1	0.19	16%	30%	11%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Snell	L		-1600
