NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+750	3B	R	7	.500	SF	@	ARI	22nd	26th	hr	0.5	0,1	0.5	50%	50%	0%	0%		Henry	L		-2000
Harrison Bader	'+700	CF	R	6	.429	NYY	v	TB	1st	13th	hr	0.5	1,0,0,1,0,1,0,0	0.38	38%	30%	10%	44%	.409 9-22, 2 HR, 8 RBI, 1 BB, 4 SO	Rasmussen	R		-1800
Pete Alonso	'+310	1B	R	4	.239	NYM	@	CIN	18th	29th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.35	32%	30%	25%	30%	.247 20-81, 5 HR, 11 RBI, 11 BB, 19 SO	Lively	R		-475
Jake Bauers	'+700	OF	L	7	.154	NYY	v	TB	1st	13th	hr	0.5	0,1,0,0,0,1,0	0.29	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Yandy Diaz	'+475	1B	R	1	.317	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.26	26%	20%	9%	9%	.252 59-234, 6 HR, 32 RBI, 31 BB, 47 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-800
Byron Buxton	'+340	DH	R	1	.226	MIN	v	SD	14th	19th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.24	24%	30%	16%	18%	.207 6-29, 2 HR, 2 RBI, 4 BB, 10 SO	Darvish	R		-525
Josh Lowe	'+550	RF	L	-	.309	TB	@	NYY	13th	7th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.24	24%	30%	4%	0%	.111 2-18, 0 HR, 0 RBI, 1 BB, 6 SO	German	R		-1200
Christian Walker	'+650	1B	R	4	.274	ARI	v	SF	24th	1st	hr	0.5	0,0,1,1,0,0,2,1,0,1	0.26	23%	50%	15%	8%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	-1600
Max Kepler	'+500	RF	L	2	.223	MIN	v	SD	14th	19th	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.23	23%	30%	14%	29%	.150 3-20, 1 HR, 1 RBI, 1 BB, 4 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-1000
Joey Gallo	'+300	1B	L	7	.182	MIN	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	22%	13%	.165 14-85, 4 HR, 10 RBI, 9 BB, 46 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-450
Brandon Lowe	'+330	2B	L	4	.193	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	19%	12%	.187 32-171, 8 HR, 30 RBI, 16 BB, 60 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Randy Arozarena	'+475	LF	R	3	.319	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,1,1,0,0,2	0.25	22%	30%	13%	16%	.219 35-160, 6 HR, 19 RBI, 12 BB, 54 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-900
Freddy Fermin	'+800	C	R	-	.300	KC	v	CHW	29th	8th	hr	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	22%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		-2000
Wilmer Flores	'+500	1B	R	5	.261	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.21	21%	30%	12%	14%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Jd Davis	'+500	3B	R	4	.287	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.21	21%	20%	11%	17%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Harold Ramirez	'+700	DH	R	5	.316	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	7%	8%	.261 18-69, 2 HR, 10 RBI, 5 BB, 13 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Luis Robert	'+700	CF	R	4	.254	CHW	@	KC	26th	18th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.22	19%	30%	15%	29%	.277 31-112, 8 HR, 18 RBI, 7 BB, 24 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Wander Franco	'+500	SS	S	2	.310	TB	@	NYY	13th	7th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.19	19%	30%	8%	0%	.274 17-62, 0 HR, 7 RBI, 5 BB, 12 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Aaron Judge	'+215	CF	R	2	.273	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	26%	19%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Fernando Tatis	'+310	RF	R	1	.266	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,2,0,0,0,0,1	0.24	18%	20%	26%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-475
Vinnie Pasquantino	'+500	1B	L	2	.298	KC	v	CHW	29th	8th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	14%	36%	.366 15-41, 4 HR, 7 RBI, 3 BB, 5 SO	Clevinger	R		-1000
Thairo Estrada	'+750	2B	R	2	.338	SF	@	ARI	22nd	26th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	9%	8%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-2000
Jose Siri	'+700	CF	R	7	.208	TB	@	NYY	13th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	8%	12%	.229 8-35, 1 HR, 4 RBI, 5 BB, 12 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Hanser Alberto	'+1200	3B	R	7	.277	CHW	@	KC	26th	18th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	5%	11%	.298 17-57, 2 HR, 12 RBI, 2 BB, 4 SO	Singer	R		-20000
Mitch Haniger	'+390	LF	R	3	.227	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	19%	56%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-650
Salvador Perez	'+350	C	R	3	.289	KC	v	CHW	29th	8th	hr	0.5	0,0,0,1,0,0,1,0,2,0	0.2	17%	30%	17%	14%	.261 162-621, 24 HR, 79 RBI, 25 BB, 132 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	-550
Xander Bogaerts	'+700	SS	R	4	.272	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	12%	7%	.347 78-225, 4 HR, 30 RBI, 13 BB, 39 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
