NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	'+600	CF	L	8	.250	NYY	v	MIN	12th	21st	hr	0.5	0,0,1,1,0,1,1,0,0	0.44	44%	44%	0%	0%		Mahle	R		-1400
Rafael Devers	'+550	3B	L	2	.283	BOS	v	LAA	7th	10th	hr	0.5	1,1,0,0,0,2,1,0,0,1	0.46	38%	38%	18%	33%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Pete Alonso	'+390	1B	R	4	.255	NYM	@	OAK	30th	27th	hr	0.5	0,1,0,0,0,1,1,2,0,0	0.43	36%	36%	25%	67%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-650
Ryan Mountcastle	'+300	1B	R	3	.259	BAL	@	CHW	25th	8th	hr	0.5	0,1,0,2,1,0,0,0,0,1	0.43	36%	36%	16%	8%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Logan Ohoppe	'+650	C	R	9	.231	LAA	@	BOS	28th	24th	hr	0.5	0,0,1,0,1,0,1,0,1,0	0.36	36%	36%	0%	0%		Pivetta	R		-1400
Giancarlo Stanton	'+370	RF	R	4	.271	NYY	v	MIN	12th	21st	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.33	33%	33%	24%	19%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-600
Yordan Alvarez	'+300	LF	L	3	.295	HOU	v	TEX	7th	11th	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.33	33%	33%	22%	21%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-450
Rowdy Tellez	'+600	1B	L	4	.214	MIL	@	SD	13th	19th	hr	0.5	2,1,0,1,0,0,0,1,0,0	0.42	33%	33%	16%	0%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		-1400
Jake Burger	'+390	1B	R	-	.308	CHW	v	BAL	20th	15th	hr	0.5	1,0,0,0,1,0	0.33	33%	20%	14%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-650
Jarred Kelenic	'+370	LF	L	6	.366	SEA	v	COL	21st	23rd	hr	0.5	1,1,1,1,0,0,0,0,0,0	0.33	33%	33%	13%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-600
Yandy Diaz	'+550	1B	R	1	.250	TB	@	TOR	24th	20th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.33	33%	33%	9%	9%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1100
Max Muncy	'+320	3B	L	4	.239	LAD	v	CHC	6th	28th	hr	0.5	1,2,0,2,0,0,0,0,1,0	0.46	31%	31%	19%	21%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Luis Robert	'+350	CF	R	2	.316	CHW	v	BAL	20th	15th	hr	0.5	0,0,1,0,0,2,0,0,1,1	0.38	31%	31%	15%	0%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Harold Ramirez	'+800	LF	R	5	.323	TB	@	TOR	24th	20th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.3	30%	30%	7%	10%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Aaron Judge	'+200	RF	R	2	.294	NYY	v	MIN	12th	21st	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.36	29%	29%	26%	33%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-285
Matt Olson	'+475	1B	L	2	.304	ATL	@	KC	15th	18th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.36	29%	29%	22%	31%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-900
Kyle Schwarber	'+275	LF	L	5	.222	PHI	@	CIN	11th	29th	hr	0.5	0,1,0,1,0,0,0,0,1,1	0.29	29%	29%	21%	26%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-400
