NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+265	RF	R	4	.235	TEX	@	TB	26th	4th	hr	0.5	1,0,1,1	0.75	75%	50%	20%	10%	.203 14-69, 3 HR, 12 RBI, 6 BB, 19 SO	Eflin	R		-390
Michael Conforto	'+600	LF	L	7	.368	SF	@	LAD	3rd	21st	hr	0.5	1,0,1,0,1	0.6	60%	30%	16%	4%	.188 27-144, 5 HR, 17 RBI, 18 BB, 42 SO	Yarbrough	L		-1200
Lourdes Gurriel	'+550	LF	R	3	.381	ARI	v	NYY	1st	16th	hr	0.5	0,0,1,1,1	0.6	60%	30%	0%	0%	.211 53-251, 8 HR, 26 RBI, 8 BB, 62 SO	Cortes	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1100
Mookie Betts	'+600	SS	R	1	.520	LAD	v	SF	27th	3rd	hr	0.5	0,0,1,1,1,1,0	0.57	57%	40%	17%	0%	.251 57-227, 9 HR, 27 RBI, 24 BB, 35 SO	Webb	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 2 SO	-1400
Mike Trout	'+425	CF	R	3	.286	LAA	@	MIA	20th	12th	hr	0.5	2,0,0,1	0.75	50%	30%	23%	14%	.311 14-45, 4 HR, 8 RBI, 13 BB, 12 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Bobby Witt	'+600	SS	R	2	.500	KC	@	BAL	17th	5th	hr	0.5	1,1,0,0	0.5	50%	30%	16%	13%	.386 22-57, 3 HR, 7 RBI, 2 BB, 7 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Taylor Ward	'+550	LF	R	4	.250	LAA	@	MIA	20th	12th	hr	0.5	0,1,1,0	0.5	50%	30%	14%	0%	.158 3-19, 0 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Anthony Santander	'+390	RF	S	3	.250	BAL	v	KC	9th	25th	hr	0.5	0,0,1,1	0.5	50%	30%	0%	0%	.283 30-106, 7 HR, 21 RBI, 7 BB, 23 SO	Marsh	R		-650
Maikel Garcia	'+900	3B	R	1	.188	KC	@	BAL	17th	5th	hr	0.5	0,1,0,1	0.5	50%	20%	0%	0%	.370 10-27, 0 HR, 3 RBI, 1 BB, 5 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Salvador Perez	'+500	C	R	3	.250	KC	@	BAL	17th	5th	hr	0.5	1,1,0,0	0.5	50%	30%	0%	4%	.265 57-215, 12 HR, 43 RBI, 8 BB, 26 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Ozzie Albies	'+295	2B	S	2	.412	ATL	@	CHW	17th	27th	hr	0.5	0,1,1,0	0.5	50%	30%	0%	0%	.480 12-25, 0 HR, 5 RBI, 5 BB, 3 SO	Crochet	L		-450
Teoscar Hernandez	'+600	LF	R	6	.250	LAD	v	SF	27th	3rd	hr	0.5	1,1,0,2,0,0,0	0.57	43%	30%	18%	22%	.185 5-27, 1 HR, 4 RBI, 0 BB, 9 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
George Springer	'+650	RF	R	1	.167	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,1,1	0.4	40%	20%	19%	0%	.133 6-45, 4 HR, 5 RBI, 7 BB, 11 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1400
Randy Arozarena	'+360	LF	R	2	.294	TB	v	TEX	11th	15th	hr	0.5	0,1,1,0,0	0.4	40%	20%	13%	0%	.179 12-67, 2 HR, 5 RBI, 8 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-575
Oswaldo Cabrera	'+950	3B	S	9	.400	NYY	@	ARI	4th	19th	hr	0.5	0,0,1,0,1	0.4	40%	20%	7%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Tyler Oneill	'+380	RF	R	4	.385	BOS	@	OAK	1st	26th	hr	0.5	0,1,0,0,1	0.4	40%	20%	0%	0%	.167 2-12, 0 HR, 0 RBI, 4 BB, 3 SO	Wood	L		-600
Christian Walker	'+370	1B	R	4	.250	ARI	v	NYY	1st	16th	hr	0.5	0,1,0,1,0	0.4	40%	30%	0%	0%	.222 6-27, 2 HR, 4 RBI, 7 BB, 11 SO	Cortes	L		-600
Rhys Hoskins	'+280	1B	R	4	.273	MIL	v	MIN	28th	17th	hr	0.5	0,1,0	0.33	33%	33%	20%	0%	.600 6-10, 2 HR, 7 RBI, 3 BB, 3 SO	Varland	R		-425
Nelson Velazquez	'+600	RF	R	6	.300	KC	@	BAL	17th	5th	hr	0.5	0,1,0	0.33	33%	20%	16%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Irvin	L		-1200
Christian Yelich	'+380	LF	L	3	.455	MIL	v	MIN	28th	17th	hr	0.5	0,0,1	0.33	33%	20%	13%	0%	.283 32-113, 3 HR, 16 RBI, 13 BB, 30 SO	Varland	R		-650
Brandon Marsh	'+750	LF	L	8	.200	PHI	v	CIN	11th	28th	hr	0.5	0,0,1	0.33	33%	30%	7%	0%	.345 10-29, 0 HR, 4 RBI, 4 BB, 9 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Nick Martini	'+950	RF	L	8	.500	CIN	@	PHI	23rd	7th	hr	0.5	0,0,2	0.67	33%	30%	0%	0%	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-4000
Jake Rogers	'+700	C	R	9	.100	DET	@	NYM	7th	13th	hr	0.5	0,1,0	0.33	33%	30%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	Houser	R		-1800
Paul Dejong	'+500	SS	R	6	.111	CHW	v	ATL	10th	14th	hr	0.5	0,1,0	0.33	33%	10%	0%	0%	.179 15-84, 4 HR, 10 RBI, 8 BB, 29 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Rafael Devers	'+500	3B	L	2	.231	BOS	@	OAK	1st	26th	hr	0.5	0,0,1	0.33	33%	10%	0%	0%	.211 26-123, 5 HR, 16 RBI, 10 BB, 26 SO	Wood	L		-900
Fernando Tatis	'+390	RF	R	2	.296	SD	v	STL	30th	9th	hr	0.5	1,0,0,2,0,0,0	0.43	29%	20%	23%	12%	.317 20-63, 4 HR, 9 RBI, 7 BB, 14 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Manny Machado	'+400	3B	R	4	.259	SD	v	STL	30th	9th	hr	0.5	0,0,0,1,0,1,0	0.29	29%	20%	17%	0%	.327 48-147, 12 HR, 37 RBI, 14 BB, 34 SO	Mikolas	R	.273 3-11, 1 HR, 3 RBI, 1 BB, 2 SO	-650
