NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Votto	'+300	1B	L	6	.294	CIN	v	ATL	16th	4th	hr	0.5	0,2,0,0,1	0.6	40%	20%	16%	13%	.285 86-302, 13 HR, 53 RBI, 81 BB, 81 SO	Morton	R	.297 11-37, 0 HR, 7 RBI, 8 BB, 7 SO	-450
Christopher Morel	'+280	CF	R	3	.276	CHC	@	STL	6th	3rd	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.37	37%	30%	14%	12%	.325 25-77, 2 HR, 9 RBI, 5 BB, 19 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Pete Alonso	'+370	1B	R	4	.219	NYM	@	PHI	12th	5th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.33	32%	30%	25%	15%	.263 68-259, 13 HR, 46 RBI, 30 BB, 54 SO	Wheeler	R	.360 9-25, 0 HR, 1 RBI, 2 BB, 4 SO	-600
Shohei Ohtani	'+220	SP	L	2	.179	LAA	@	COL	30th	24th	hr	0.5	0,1,0,0,1,1,0,1,1,0	0.33	30%	50%	46%	60%	.750 9-12, 2 HR, 2 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-310
Gary Sanchez	'+450	C	R	5	.211	SD	v	WSH	25th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.29	29%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Gore	L		-750
Matt Olson	'+165	1B	L	2	.236	ATL	@	CIN	27th	29th	hr	0.5	1,2,0,1,0,1,0,1,0,0	0.32	28%	50%	22%	35%	.282 20-71, 6 HR, 9 RBI, 11 BB, 28 SO	Stoudt	R		-220
Jose Siri	'+600	CF	R	6	.234	TB	v	KC	19th	18th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.28	28%	20%	8%	18%	.207 6-29, 1 HR, 4 RBI, 1 BB, 8 SO	Lynch	L		-1200
Billy Mckinney	'+550	OF	L	-	.320	NYY	v	TEX	7th	11th	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.27	27%	30%	0%	50%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Kyle Schwarber	'+200	LF	L	1	.182	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.26	25%	30%	22%	18%	.272 49-180, 16 HR, 34 RBI, 28 BB, 62 SO	Carrasco	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Jorge Soler	'+450	DH	R	2	.248	MIA	v	PIT	4th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.28	24%	20%	17%	3%	.248 27-109, 1 HR, 10 RBI, 14 BB, 36 SO	Oviedo	R		-800
