NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+550	1B	L	4	.283	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.33	28%	20%	22%	32%	.227 29-128, 14 HR, 27 RBI, 14 BB, 37 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-1200
Kyle Schwarber	'+380	LF	L	1	.197	PHI	@	ATL	12th	4th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.29	27%	20%	22%	14%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-600
Royce Lewis	'+340	3B	R	3	.314	MIN	@	HOU	22nd	2nd	hr	0.5	2,0,1,0,0,1,1,0,0,1	0.29	27%	50%	0%	50%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-550
Jd Martinez	'+425	DH	R	5	.271	LAD	v	ARI	19th	26th	hr	0.5	0,0,1,1,0,0,0,1,0,1	0.29	26%	40%	18%	16%	.274 29-106, 5 HR, 22 RBI, 10 BB, 33 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Corey Seager	'+500	SS	L	2	.326	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.28	26%	10%	16%	19%	.205 18-88, 5 HR, 15 RBI, 6 BB, 20 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Yordan Alvarez	'+270	LF	L	4	.290	HOU	v	MIN	13th	21st	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.27	25%	30%	22%	25%	.244 20-82, 7 HR, 19 RBI, 9 BB, 19 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Marcell Ozuna	'+350	DH	R	5	.275	ATL	v	PHI	10th	5th	hr	0.5	2,1,0,0,1,0,0,1,0,0	0.28	25%	40%	16%	17%	.283 152-537, 22 HR, 74 RBI, 34 BB, 131 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-550
Ronald Acuna	'+400	RF	R	1	.337	ATL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.26	23%	20%	21%	21%	.315 90-286, 17 HR, 54 RBI, 37 BB, 71 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-650
Max Muncy	'+300	3B	L	4	.213	LAD	v	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.27	23%	10%	19%	12%	.228 66-290, 11 HR, 36 RBI, 53 BB, 91 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	-450
Adolis Garcia	'+400	RF	R	5	.245	TEX	@	BAL	4th	14th	hr	0.5	0,0,0,0,1,1,0,1,1,0	0.26	23%	40%	18%	11%	.181 15-83, 2 HR, 9 RBI, 2 BB, 29 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
