NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Cruz	'+600	DH	R	4	.350	SD	@	NYM	23rd	16th	hr	0.5	1,0,1,0,0	0.4	40%	20%	21%	25%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bryan Reynolds	'+380	LF	S	2	.366	PIT	v	HOU	14th	2nd	hr	0.5	0,0,0,1,0,1,2,1,0,0	0.5	40%	40%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-750
Wander Franco	'+800	SS	S	4	.317	TB	v	BOS	22nd	24th	hr	0.5	0,1,0,1,1,0,0,0,0,1	0.4	40%	40%	8%	21%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Franchy Cordero	'+500	CF	L	8	.294	NYY	@	CLE	6th	14th	hr	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%		Gaddis	R		-1000
Brandon Lowe	'+350	2B	L	2	.292	TB	v	BOS	22nd	24th	hr	0.5	1,1,1,0,0,0,0,0	0.38	38%	30%	19%	27%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Harold Ramirez	'+950	LF	R	7	.250	TB	v	BOS	22nd	24th	hr	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	7%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-3500
Logan Ohoppe	'+700	C	R	9	.250	LAA	v	WSH	25th	30th	hr	0.5	0,1,0,1,0,1,0,0	0.38	38%	30%	0%	0%		Gray	R		-1800
Pete Alonso	'+330	1B	R	4	.214	NYM	v	SD	12th	19th	hr	0.5	0,0,1,1,2,0,0,0,0,1	0.45	36%	36%	25%	11%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-500
Giancarlo Stanton	'+320	RF	R	-	.278	NYY	@	CLE	6th	14th	hr	0.5	0,0,1,0,0,0,1,1,0	0.33	33%	40%	24%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-500
Will Smith	'+500	C	R	3	.344	LAD	@	SF	24th	1st	hr	0.5	0,0,0,0,1,1,1,0,0	0.33	33%	30%	20%	14%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Michael Conforto	'+850	RF	L	2	.250	SF	v	LAD	5th	5th	hr	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	33%	16%	12%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		-3000
Jason Vosler	'+650	3B	L	6	.222	CIN	@	ATL	8th	4th	hr	0.5	0,0,0,0,1,1,1,0,0	0.33	33%	30%	9%	0%		Wright	R		-1400
Aaron Judge	'+210	RF	R	2	.333	NYY	@	CLE	6th	14th	hr	0.5	0,2,0,0,0,0,0,1,0,1	0.4	30%	30%	26%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-285
Mike Trout	'+270	CF	R	2	.306	LAA	v	WSH	25th	30th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.3	30%	30%	23%	20%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Yordan Alvarez	'+390	LF	L	3	.333	HOU	@	PIT	19th	9th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.3	30%	30%	22%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-650
Hunter Renfroe	'+400	RF	R	5	.282	LAA	v	WSH	25th	30th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	20%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Shohei Ohtani	'+300	DH	L	3	.306	LAA	v	WSH	25th	30th	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.3	30%	30%	20%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Rafael Devers	'+500	3B	L	2	.302	BOS	@	TB	1st	13th	hr	0.5	0,0,2,1,0,0,1,0,0,0	0.4	30%	30%	18%	10%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Ryan Mountcastle	'+500	1B	R	3	.244	BAL	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.3	30%	30%	16%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-900
Bo Bichette	'+600	SS	R	2	.362	TOR	v	DET	29th	12th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	15%	15%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Luis Robert	'+550	CF	R	2	.333	CHW	@	MIN	10th	21st	hr	0.5	0,0,2,0,0,1,1,0,0,0	0.4	30%	30%	15%	24%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-1100
Adley Rutschman	'+650	C	S	2	.375	BAL	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.3	30%	30%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-1400
Garrett Cooper	'+600	1B	R	3	.368	MIA	@	PHI	18th	6th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.3	30%	30%	11%	6%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-1400
Alec Bohm	'+550	3B	R	5	.351	PHI	v	MIA	21st	17th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.3	30%	30%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1100
Kyle Tucker	'+500	RF	L	5	.282	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.27	27%	27%	19%	0%		Keller	R		-900
Trent Grisham	'+650	CF	L	8	.225	SD	@	NYM	23rd	16th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	27%	12%	14%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-1400
Xander Bogaerts	'+700	SS	R	1	.325	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.27	27%	27%	12%	15%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Patrick Wisdom	'+275	3B	R	7	.276	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,2,0	0.38	25%	20%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-390
Jake Burger	'+650	1B	R	-	.375	CHW	@	MIN	10th	21st	hr	0.5	0,0,1,0	0.25	25%	10%	14%	0%	.091 2-22, 0 HR, 1 RBI, 1 BB, 11 SO	Lopez	R		-1400
Chas Mccormick	'+850	CF	R	1	.258	HOU	@	PIT	19th	9th	hr	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	12%	0%		Keller	R		-2500
Chris Taylor	'+800	LF	R	8	.107	LAD	@	SF	24th	1st	hr	0.5	0,0,1,0,0,1,0,0	0.25	25%	20%	11%	8%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-2500
Yandy Diaz	'+700	1B	R	1	.233	TB	v	BOS	22nd	24th	hr	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	9%	11%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jorge Mateo	'+900	SS	R	9	.280	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	7%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-3000
Luke Raley	'+500	1B	L	5	.250	TB	v	BOS	22nd	24th	hr	0.5	0,0,0,1,2,0,0,0	0.38	25%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-1000
Cj Cron	'+450	1B	R	4	.257	COL	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,1,0,2	0.33	22%	20%	16%	17%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-750
Josh Jung	'+600	3B	R	5	.229	TEX	v	KC	16th	18th	hr	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	15%	0%		Lyles	R		-1200
Marcell Ozuna	'+390	LF	R	7	.071	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	30%	15%	14%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Cessa	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Joc Pederson	'+600	1B	L	4	.233	SF	v	LAD	5th	5th	hr	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	15%	4%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tj Friedl	'+750	CF	L	2	.312	CIN	@	ATL	8th	4th	hr	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	9%	0%		Wright	R		-2000
Garrett Mitchell	'+750	CF	L	6	.300	MIL	@	ARI	26th	26th	hr	0.5	0,0,0,1,2,0,0,0,0	0.33	22%	20%	8%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Manuel Margot	'+1100	RF	R	8	.200	TB	v	BOS	22nd	24th	hr	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	7%	3%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Spencer Steer	'+950	3B	R	7	.258	CIN	@	ATL	8th	4th	hr	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	7%	0%		Wright	R		-4000
Kyle Schwarber	'+380	LF	L	2	.195	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	21%	25%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Vladimir Guerrero	'+425	1B	R	3	.439	TOR	v	DET	29th	12th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	19%	19%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Triston Casas	'+800	1B	L	8	.172	BOS	@	TB	1st	13th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	19%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-2500
Max Muncy	'+600	3B	L	5	.194	LAD	@	SF	24th	1st	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.3	20%	20%	19%	26%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	-1400
Adolis Garcia	'+425	RF	R	4	.225	TEX	v	KC	16th	18th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	18%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-700
Jorge Soler	'+370	LF	R	2	.189	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,2,0,0,0,0,1,0	0.3	20%	20%	17%	18%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Matt Chapman	'+370	3B	R	7	.475	TOR	v	DET	29th	12th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	17%	36%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Salvador Perez	'+475	C	R	3	.237	KC	@	TEX	11th	11th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	17%	11%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-900
Willy Adames	'+390	SS	R	3	.306	MIL	@	ARI	26th	26th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	16%	7%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-650
Gleyber Torres	'+450	2B	R	5	.387	NYY	@	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	15%	19%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-800
Carlos Santana	'+450	1B	S	4	.237	PIT	v	HOU	14th	2nd	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	15%	16%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		-1000
