NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+600	CF	R	6	.381	NYY	v	OAK	30th	27th	hr	0.5	0,1,0,1,0,0	0.33	33%	20%	10%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jj Bleday	'+650	CF	L	5	.364	OAK	@	NYY	10th	7th	hr	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-1400
Pete Alonso	'+255	1B	R	4	.235	NYM	@	CIN	16th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.31	29%	10%	25%	16%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-370
Rafael Devers	'+350	3B	L	4	.250	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.31	29%	20%	18%	17%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-575
Christian Bethancourt	'+550	C	R	8	.233	TB	@	BAL	20th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.29	29%	30%	8%	8%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-1100
Patrick Wisdom	'+500	3B	R	8	.236	CHC	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.34	28%	20%	19%	18%	.198 19-96, 5 HR, 12 RBI, 14 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Max Muncy	'+350	3B	L	5	.210	LAD	@	MIL	14th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.38	28%	10%	19%	6%	.206 20-97, 2 HR, 14 RBI, 15 BB, 31 SO	Lauer	L	.278 5-18, 2 HR, 3 RBI, 4 BB, 4 SO	-550
Brent Rooker	'+500	LF	R	3	.319	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.34	28%	30%	15%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-1000
Yandy Diaz	'+550	1B	R	1	.325	TB	@	BAL	20th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	30%	9%	6%	.238 43-181, 3 HR, 15 RBI, 25 BB, 38 SO	Rodriguez	R		-1200
Matt Olson	'+300	1B	L	2	.246	ATL	v	BOS	25th	24th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.29	26%	30%	22%	24%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Sean Murphy	'+450	C	R	4	.282	ATL	v	BOS	25th	24th	hr	0.5	0,0,1,0,0,0,0,2,0,0	0.29	26%	20%	13%	0%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Rowdy Tellez	'+475	1B	L	4	.239	MIL	v	LAD	12th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.28	25%	10%	16%	8%	.150 6-40, 1 HR, 2 RBI, 3 BB, 13 SO	Syndergaard	R		-800
Byron Buxton	'+265	DH	R	4	.239	MIN	v	SD	18th	19th	hr	0.5	0,0,0,1,0,0,1,1,0,1	0.25	25%	40%	16%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Chris Taylor	'+550	SS	R	4	.217	LAD	@	MIL	14th	25th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	20%	11%	11%	.229 25-109, 3 HR, 15 RBI, 13 BB, 34 SO	Lauer	L	.130 3-23, 1 HR, 2 RBI, 2 BB, 6 SO	-1000
