NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+550	CF	R	4	.381	CHC	@	PHI	6th	5th	hr	0.5	1,1,1,0,1,1,0,1,0,1	0.7	70%	70%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-1100
Yandy Diaz	'+500	1B	R	1	.333	TB	v	MIL	24th	25th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.28	28%	20%	9%	50%	.412 7-17, 2 HR, 5 RBI, 4 BB, 1 SO	Peralta	R		-900
Matt Olson	'+310	1B	L	2	.240	ATL	v	SEA	1st	22nd	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.29	27%	30%	22%	23%	.236 66-280, 17 HR, 43 RBI, 30 BB, 70 SO	Kirby	R		-475
Paul Dejong	'+700	SS	R	5	.267	STL	v	LAD	15th	6th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	30%	16%	9%	.279 24-86, 2 HR, 7 RBI, 11 BB, 34 SO	Kershaw	L		-1600
Max Muncy	'+475	3B	L	4	.213	LAD	@	STL	13th	3rd	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.36	26%	20%	19%	10%	.154 16-104, 3 HR, 9 RBI, 25 BB, 28 SO	Flaherty	R		-900
Nolan Gorman	'+550	DH	L	6	.302	STL	v	LAD	15th	6th	hr	0.5	1,0,2,0,0,1,0,0,1,1	0.31	26%	50%	15%	38%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Kershaw	L		-1100
Patrick Wisdom	'+400	3B	R	6	.228	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.3	25%	10%	19%	6%	.234 11-47, 1 HR, 8 RBI, 5 BB, 21 SO	Walker	R		-650
Jose Siri	'+750	CF	R	9	.228	TB	v	MIL	24th	25th	hr	0.5	0,0,1,1,0,0,1,0,0,1	0.25	25%	40%	8%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 6 SO	Peralta	R		-2000
Ronald Acuna	'+425	RF	R	1	.345	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,1,1,1,0,0,1,0	0.24	24%	50%	22%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Kirby	R		-750
Kyle Schwarber	'+350	DH	L	5	.176	PHI	v	CHC	7th	28th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.24	24%	30%	21%	36%	.132 5-38, 4 HR, 8 RBI, 11 BB, 14 SO	Steele	L		-575
Will Smith	'+600	C	R	3	.314	LAD	@	STL	13th	3rd	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.24	24%	30%	20%	12%	.323 21-65, 3 HR, 12 RBI, 7 BB, 12 SO	Flaherty	R		-1400
Marcell Ozuna	'+425	DH	R	7	.185	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.26	23%	30%	15%	8%	.182 6-33, 1 HR, 9 RBI, 5 BB, 11 SO	Kirby	R		-700
Christian Walker	'+550	1B	R	4	.256	ARI	@	PIT	4th	9th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.26	23%	20%	15%	13%	.239 17-71, 3 HR, 13 RBI, 8 BB, 22 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Sean Murphy	'+600	C	R	4	.278	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.26	23%	10%	13%	7%	.231 33-143, 3 HR, 11 RBI, 17 BB, 37 SO	Kirby	R		-1400
Christian Bethancourt	'+550	C	R	8	.232	TB	v	MIL	24th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	20%	8%	17%	.300 9-30, 1 HR, 4 RBI, 0 BB, 4 SO	Peralta	R		-1000
Rowdy Tellez	'+500	1B	L	4	.242	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.24	22%	10%	16%	14%	.230 29-126, 7 HR, 18 RBI, 7 BB, 38 SO	Beeks	L		-1000
Mookie Betts	'+500	RF	R	1	.250	LAD	@	STL	13th	3rd	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.22	22%	30%	16%	17%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Flaherty	R		-1000
Nolan Arenado	'+400	3B	R	4	.268	STL	v	LAD	15th	6th	hr	0.5	0,0,1,0,1,1,1,1,1,0	0.2	20%	60%	20%	20%	.276 151-548, 31 HR, 97 RBI, 44 BB, 106 SO	Kershaw	L		-650
Brandon Lowe	'+370	2B	L	4	.204	TB	v	MIL	24th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	19%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	Peralta	R		-600
Jorge Soler	'+330	DH	R	2	.230	MIA	@	SF	19th	1st	hr	0.5	0,0,0,1,1,0,0,0,0,2	0.25	20%	30%	17%	15%	.333 28-84, 4 HR, 11 RBI, 14 BB, 29 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Michael Conforto	'+900	RF	L	4	.210	SF	v	MIA	20th	17th	hr	0.5	0,0,0,0,1,1,0,1,0,1	0.2	20%	40%	16%	20%	.290 82-283, 20 HR, 58 RBI, 48 BB, 78 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
