NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	'+550	C	R	5	.235	SD	v	TB	2nd	13th	hr	0.5	0,0,1,0,0,1,1,0,1,0	0.4	40%	40%	0%	0%		Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	-1000
Christopher Morel	'+475	CF	R	8	.286	CHC	v	BAL	17th	15th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.39	39%	20%	14%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Irvin	L		-900
Mike Ford	'+550	1B	L	8	.250	SEA	v	CHW	27th	8th	hr	0.5	0,2,0,1,1,0,0,0,0,0	0.4	30%	30%	0%	0%		Kopech	R		-1100
Shohei Ohtani	'+320	SP	L	2	.178	LAA	@	KC	19th	18th	hr	0.5	1,1,0,2,0,1,1,0,0,1	0.32	29%	60%	46%	22%	.917 11-12, 1 HR, 2 RBI, 6 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jake Burger	'+425	3B	R	6	.248	CHW	@	SEA	1st	22nd	hr	0.5	1,2,0,0,0,0,0,1,1,0	0.31	29%	40%	14%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Woo	R		-700
Jose Siri	'+650	CF	R	6	.225	TB	@	SD	13th	19th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.29	29%	30%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-1400
Giancarlo Stanton	'+300	DH	R	2	.222	NYY	@	BOS	20th	23rd	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.27	27%	20%	24%	21%	.284 66-232, 15 HR, 44 RBI, 22 BB, 79 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-450
Jorge Soler	'+260	DH	R	2	.258	MIA	@	WSH	28th	30th	hr	0.5	1,0,0,2,0,0,0,0,0,0	0.31	26%	20%	17%	26%	.232 26-112, 7 HR, 16 RBI, 10 BB, 27 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Fernando Tatis	'+340	RF	R	2	.280	SD	v	TB	2nd	13th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.29	25%	30%	26%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		-525
Matt Olson	'+195	1B	L	2	.232	ATL	v	COL	24th	24th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.28	25%	20%	22%	21%	.221 15-68, 3 HR, 10 RBI, 8 BB, 17 SO	Lamet	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Kyle Schwarber	'+330	LF	L	1	.176	PHI	@	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.26	25%	30%	22%	33%	.333 6-18, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L		-500
Corey Seager	'+390	SS	L	2	.347	TEX	v	TOR	26th	20th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.24	24%	30%	16%	0%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	-650
Luis Robert	'+370	CF	R	3	.264	CHW	@	SEA	1st	22nd	hr	0.5	1,1,0,1,0,0,0,1,0,0	0.25	24%	40%	15%	38%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		-600
