NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+400	CF	R	7	.292	CHC	v	BAL	17th	15th	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.4	40%	30%	14%	43%	.333 6-18, 2 HR, 5 RBI, 1 BB, 4 SO	Kremer	R		-650
Gary Sanchez	'+450	C	R	9	.207	SD	v	TB	2nd	13th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.35	35%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Shohei Ohtani	'+330	SP	L	2	.178	LAA	@	KC	19th	18th	hr	0.5	1,0,1,1,0,2,0,1,1,0	0.32	30%	60%	46%	31%	.684 13-19, 2 HR, 4 RBI, 9 BB, 3 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Jake Burger	'+350	3B	R	6	.237	CHW	@	SEA	1st	22nd	hr	0.5	0,0,1,2,0,0,0,0,0,1	0.3	28%	30%	14%	0%	.200 3-15, 0 HR, 2 RBI, 1 BB, 7 SO	Miller	R		-550
Jose Siri	'+700	CF	R	7	.222	TB	@	SD	14th	19th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.28	28%	20%	8%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Musgrove	R		-1800
Corey Seager	'+300	SS	L	2	.348	TEX	v	TOR	28th	20th	hr	0.5	1,0,0,1,1,0,0,1,0,0	0.26	26%	40%	16%	12%	.411 23-56, 1 HR, 10 RBI, 5 BB, 7 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Mickey Moniak	'+500	LF	L	-	.309	LAA	@	KC	19th	18th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.26	26%	20%	7%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Greinke	R		-900
Matt Olson	'+260	1B	L	2	.229	ATL	v	COL	26th	24th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.28	25%	30%	22%	26%	.211 16-76, 4 HR, 14 RBI, 8 BB, 19 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Kyle Schwarber	'+320	LF	L	1	.178	PHI	@	OAK	30th	27th	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.27	25%	30%	22%	40%	.296 8-27, 3 HR, 9 RBI, 5 BB, 6 SO	Harris	L		-475
Jd Martinez	'+500	DH	R	4	.257	LAD	v	SF	8th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.29	25%	10%	18%	16%	.259 38-147, 8 HR, 27 RBI, 5 BB, 41 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jorge Soler	'+200	DH	R	2	.260	MIA	@	WSH	25th	30th	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.3	25%	20%	17%	24%	.237 28-118, 7 HR, 17 RBI, 14 BB, 28 SO	Corbin	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 3 SO	-275
Mike Ford	'+475	1B	L	8	.222	SEA	v	CHW	27th	8th	hr	0.5	0,0,0,2,0,1,1,0,0,0	0.33	25%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Fernando Tatis	'+300	RF	R	1	.285	SD	v	TB	2nd	13th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.28	24%	30%	26%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 7 SO	Chirinos	R		-450
Luis Robert	'+320	CF	R	3	.258	CHW	@	SEA	1st	22nd	hr	0.5	0,0,1,1,0,1,0,0,0,1	0.25	23%	40%	15%	25%	.154 6-39, 3 HR, 5 RBI, 3 BB, 13 SO	Miller	R		-500
Mookie Betts	'+475	RF	R	1	.269	LAD	v	SF	8th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.25	22%	20%	17%	19%	.260 54-208, 10 HR, 27 RBI, 21 BB, 34 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Marcell Ozuna	'+275	DH	R	5	.241	ATL	v	COL	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.24	22%	20%	16%	17%	.313 52-166, 9 HR, 31 RBI, 19 BB, 27 SO	Anderson	R	.333 7-21, 1 HR, 2 RBI, 2 BB, 5 SO	-400
Ronald Acuna	'+270	RF	R	1	.326	ATL	v	COL	26th	24th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.21	21%	30%	21%	18%	.296 21-71, 4 HR, 10 RBI, 13 BB, 21 SO	Anderson	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-390
Eloy Jimenez	'+295	DH	R	4	.258	CHW	@	SEA	1st	22nd	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.21	21%	30%	21%	33%	.347 17-49, 4 HR, 8 RBI, 3 BB, 14 SO	Miller	R		-450
Francisco Alvarez	'+450	C	R	2	.230	NYM	v	STL	4th	3rd	hr	0.5	0,0,0,0,1,0,2,1,0,0	0.26	21%	30%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Liberatore	L		-750
Salvador Perez	'+330	C	R	4	.272	KC	v	LAA	15th	10th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.22	21%	20%	17%	18%	.298 59-198, 10 HR, 28 RBI, 5 BB, 37 SO	Anderson	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-525
Ozzie Albies	'+475	2B	S	7	.263	ATL	v	COL	26th	24th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.23	21%	30%	15%	23%	.311 42-135, 8 HR, 15 RBI, 6 BB, 19 SO	Anderson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Corbin Carroll	'+425	LF	L	3	.311	ARI	v	CLE	10th	14th	hr	0.5	1,0,0,0,1,0,0,0,2,1	0.22	21%	40%	12%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		-750
Joey Gallo	'+270	1B	L	5	.196	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	22%	31%	.205 18-88, 11 HR, 19 RBI, 15 BB, 40 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Will Smith	'+600	C	R	3	.287	LAD	v	SF	8th	1st	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	20%	11%	.261 43-165, 6 HR, 27 RBI, 25 BB, 33 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-1200
Michael Conforto	'+550	RF	L	3	.245	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	16%	9%	.210 26-124, 4 HR, 14 RBI, 17 BB, 33 SO	Gonsolin	R		-1100
Nolan Gorman	'+340	2B	L	3	.240	STL	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	20%	10%	15%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Carrasco	R		-525
Yandy Diaz	'+600	1B	R	1	.304	TB	@	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	9%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-1200
Mike Trout	'+280	CF	R	3	.252	LAA	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	23%	30%	.357 79-221, 17 HR, 43 RBI, 42 BB, 53 SO	Greinke	R	.318 7-22, 1 HR, 6 RBI, 1 BB, 4 SO	-425
Nolan Arenado	'+425	3B	R	4	.273	STL	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,1,1,0,1	0.19	19%	30%	20%	21%	.271 62-229, 13 HR, 48 RBI, 17 BB, 42 SO	Carrasco	R	.000 2-2, 0 HR, 2 RBI, 1 BB, 0 SO	-700
Byron Buxton	'+340	DH	R	4	.206	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	16%	12%	.252 54-214, 9 HR, 25 RBI, 11 BB, 69 SO	Alexander	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Bo Bichette	'+550	SS	R	2	.313	TOR	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	15%	16%	.338 24-71, 4 HR, 11 RBI, 2 BB, 14 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Christian Walker	'+390	1B	R	4	.265	ARI	v	CLE	10th	14th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.21	19%	20%	15%	57%	.333 7-21, 3 HR, 9 RBI, 1 BB, 4 SO	Bibee	R		-650
Luke Raley	'+500	RF	L	6	.270	TB	@	SD	14th	19th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.22	19%	20%	6%	11%	.304 7-23, 1 HR, 2 RBI, 0 BB, 9 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Nolan Jones	'+550	1B	L	5	.324	COL	@	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		-1100
Julio Rodriguez	'+425	CF	R	2	.243	SEA	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	20%	0%	.286 8-28, 0 HR, 1 RBI, 3 BB, 8 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
