NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+295	SP	L	2	.302	LAA	v	PIT	8th	9th	hr	0.5	0,0,0,0,1,1,1,0,1,0	0.36	33%	40%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jose Siri	'+450	CF	R	8	.229	TB	v	BAL	16th	15th	hr	0.5	0,1,0,1,0,0,2,0,0,0	0.32	30%	30%	8%	0%	.286 10-35, 0 HR, 1 RBI, 1 BB, 12 SO	Wells	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Matt Olson	'+185	1B	L	4	.256	ATL	@	MIL	20th	25th	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.33	28%	20%	22%	9%	.167 6-36, 1 HR, 4 RBI, 7 BB, 6 SO	Teheran	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Mike Moustakas	'+475	1B	L	5	.227	LAA	v	PIT	8th	9th	hr	0.5	0,1,0,0,1,1,0,0,1,0	0.28	28%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R	.400 6-15, 1 HR, 4 RBI, 2 BB, 3 SO	-900
Pete Alonso	'+390	1B	R	4	.206	NYM	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.29	27%	0%	25%	25%	.263 10-38, 3 HR, 4 RBI, 3 BB, 13 SO	Pivetta	R		-650
Joey Votto	'+370	1B	L	6	.188	CIN	v	ARI	19th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.31	27%	10%	16%	16%	.323 82-254, 12 HR, 39 RBI, 52 BB, 41 SO	Gilbert	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-600
Luis Robert	'+300	CF	R	3	.273	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.29	27%	20%	15%	27%	.270 30-111, 8 HR, 22 RBI, 12 BB, 28 SO	Ober	R		-450
Kyle Schwarber	'+270	LF	L	1	.185	PHI	@	CLE	2nd	13th	hr	0.5	0,0,0,0,1,1,1,1,0,0	0.27	26%	40%	22%	20%	.243 17-70, 5 HR, 10 RBI, 6 BB, 24 SO	Battenfield	R		-400
Jd Martinez	'+370	DH	R	4	.263	LAD	@	TEX	14th	11th	hr	0.5	1,0,0,0,0,0,1,1,1,0	0.3	26%	40%	18%	22%	.322 67-208, 13 HR, 38 RBI, 27 BB, 67 SO	Perez	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 2 SO	-600
Christopher Morel	'+450	CF	R	7	.264	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	26%	0%	14%	10%	.310 27-87, 2 HR, 11 RBI, 8 BB, 26 SO	Montgomery	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Jake Burger	'+340	3B	R	6	.218	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.26	25%	20%	14%	0%	.071 3-42, 0 HR, 1 RBI, 3 BB, 21 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Giancarlo Stanton	'+265	DH	R	3	.200	NYY	v	KC	21st	18th	hr	0.5	1,0,1,0,0,0,1,1,0,2	0.27	24%	50%	24%	26%	.288 21-73, 4 HR, 10 RBI, 11 BB, 20 SO	Lyles	R	.333 7-21, 1 HR, 5 RBI, 1 BB, 7 SO	-390
Max Muncy	'+300	3B	L	5	.196	LAD	@	TEX	14th	11th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.29	24%	30%	19%	23%	.340 17-50, 4 HR, 10 RBI, 5 BB, 14 SO	Perez	L		-450
Mookie Betts	'+300	RF	R	1	.278	LAD	@	TEX	14th	11th	hr	0.5	0,0,0,0,0,0,1,0,1,2	0.29	24%	30%	17%	18%	.320 47-147, 7 HR, 20 RBI, 24 BB, 17 SO	Perez	L	.429 6-14, 1 HR, 3 RBI, 2 BB, 0 SO	-450
Mickey Moniak	'+425	LF	L	3	.329	LAA	v	PIT	8th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.24	24%	20%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-750
Ronald Acuna	'+340	RF	R	1	.330	ATL	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.24	22%	10%	21%	25%	.318 21-66, 5 HR, 11 RBI, 9 BB, 17 SO	Teheran	R		-525
Francisco Alvarez	'+500	C	R	5	.238	NYM	@	BOS	24th	23rd	hr	0.5	0,0,0,0,2,0,0,0,1,0	0.26	22%	20%	20%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pivetta	R		-900
Jorge Soler	'+295	DH	R	2	.245	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.25	22%	20%	17%	27%	.291 32-110, 6 HR, 18 RBI, 9 BB, 17 SO	Seabold	R		-450
Joey Gallo	'+270	1B	L	8	.180	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	21%	20%	22%	21%	.209 24-115, 9 HR, 19 RBI, 28 BB, 52 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Austin Riley	'+310	3B	R	3	.273	ATL	@	MIL	20th	25th	hr	0.5	1,1,1,1,2,0,0,0,0,0	0.23	21%	50%	21%	25%	.268 19-71, 4 HR, 14 RBI, 10 BB, 27 SO	Teheran	R		-475
Patrick Wisdom	'+450	3B	R	8	.197	CHC	v	STL	1st	3rd	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.25	21%	30%	19%	22%	.204 22-108, 7 HR, 16 RBI, 19 BB, 36 SO	Montgomery	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-750
Adolis Garcia	'+265	RF	R	4	.260	TEX	v	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.24	21%	10%	18%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	Sheehan	R		-380
Marcell Ozuna	'+340	DH	R	6	.234	ATL	@	MIL	20th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.22	21%	10%	16%	24%	.278 82-295, 20 HR, 45 RBI, 30 BB, 73 SO	Teheran	R	.354 17-48, 3 HR, 9 RBI, 2 BB, 8 SO	-525
Ozzie Albies	'+360	2B	S	2	.256	ATL	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	15%	7%	.321 34-106, 2 HR, 7 RBI, 6 BB, 15 SO	Teheran	R		-575
Gary Sanchez	'+450	C	R	7	.188	SD	@	DET	18th	12th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	21%	20%	0%	0%		Faedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Nolan Arenado	'+370	3B	R	4	.283	STL	@	CHC	10th	28th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.22	20%	20%	20%	16%	.265 87-328, 18 HR, 63 RBI, 33 BB, 53 SO	Taillon	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Rafael Devers	'+360	3B	L	4	.255	BOS	v	NYM	25th	16th	hr	0.5	0,0,0,1,0,2,0,0,0,0	0.25	20%	20%	18%	0%	.302 13-43, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Nolan Gorman	'+330	2B	L	7	.239	STL	@	CHC	10th	28th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.22	20%	30%	15%	25%	.176 15-85, 5 HR, 9 RBI, 9 BB, 27 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Corbin Carroll	'+340	LF	L	3	.284	ARI	@	CIN	26th	29th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.21	20%	20%	12%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Weaver	R		-550
Endy Rodriguez	'+600	C	S	8	.188	PIT	@	LAA	22nd	10th	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Anderson	L		-1200
Mike Ford	'+400	1B	L	5	.257	SEA	v	TOR	23rd	20th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.25	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Fernando Tatis	'+275	RF	R	2	.288	SD	@	DET	18th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	19%	10%	26%	0%	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	Faedo	R		-400
Manny Machado	'+330	3B	R	4	.258	SD	@	DET	18th	12th	hr	0.5	1,0,0,0,1,0,0,1,1,2	0.23	19%	50%	17%	23%	.288 49-170, 10 HR, 30 RBI, 17 BB, 28 SO	Faedo	R		-525
Cj Cron	'+500	1B	R	3	.255	COL	@	MIA	12th	17th	hr	0.5	1,1,0,1,1,0,0,0,0,1	0.21	19%	50%	16%	11%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	-1000
Byron Buxton	'+320	DH	R	3	.195	MIN	v	CHW	27th	8th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.21	19%	10%	16%	22%	.275 75-273, 19 HR, 45 RBI, 25 BB, 83 SO	Giolito	R	.105 2-19, 1 HR, 2 RBI, 2 BB, 8 SO	-500
Freddie Freeman	'+400	1B	L	2	.328	LAD	@	TEX	14th	11th	hr	0.5	2,1,0,0,0,0,0,0,1,1	0.21	19%	40%	16%	27%	.444 16-36, 3 HR, 9 RBI, 5 BB, 8 SO	Perez	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Francisco Lindor	'+450	SS	S	3	.231	NYM	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	16%	8%	.258 39-151, 3 HR, 15 RBI, 17 BB, 26 SO	Pivetta	R		-800
Christian Walker	'+295	1B	R	4	.261	ARI	@	CIN	26th	29th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.21	19%	10%	15%	12%	.158 9-57, 2 HR, 6 RBI, 7 BB, 16 SO	Weaver	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Max Kepler	'+400	RF	L	6	.219	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	14%	14%	.212 79-373, 18 HR, 45 RBI, 45 BB, 87 SO	Giolito	R	.282 11-39, 3 HR, 5 RBI, 4 BB, 4 SO	-700
Chas Mccormick	'+600	CF	R	8	.282	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,1,0,2,1,0,0,0	0.2	19%	30%	12%	15%	.263 26-99, 5 HR, 15 RBI, 17 BB, 32 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-1200
Yu Chang	'+600	SS	R	9	.167	BOS	v	NYM	25th	16th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.19	19%	20%	8%	50%	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	Carrasco	R		-1400
Eloy Jimenez	'+320	DH	R	4	.273	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	21%	25%	.272 46-169, 12 HR, 36 RBI, 12 BB, 51 SO	Ober	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Kerry Carpenter	'+600	RF	L	4	.260	DET	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,2,1,0,0	0.2	18%	20%	20%	0%		Musgrove	R		-1400
Will Smith	'+425	C	R	3	.289	LAD	@	TEX	14th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	20%	33%	.300 6-20, 2 HR, 2 RBI, 3 BB, 5 SO	Perez	L		-750
Cody Bellinger	'+700	CF	L	4	.316	CHC	v	STL	1st	3rd	hr	0.5	0,1,0,0,0,0,0,1,2,0	0.19	18%	30%	18%	8%	.204 32-157, 4 HR, 26 RBI, 15 BB, 36 SO	Montgomery	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Seth Brown	'+400	LF	L	4	.198	OAK	v	HOU	15th	2nd	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.18	18%	30%	16%	17%	.192 24-125, 7 HR, 16 RBI, 13 BB, 40 SO	Brown	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Paul Dejong	'+550	SS	R	9	.238	STL	@	CHC	10th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	16%	20%	.229 69-301, 17 HR, 45 RBI, 33 BB, 93 SO	Taillon	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	-1000
Travis Darnaud	'+500	C	R	-	.257	ATL	@	MIL	20th	25th	hr	0.5	0,0,0,1,0,1,0,0,1,1	0.21	18%	40%	13%	0%	.227 10-44, 0 HR, 2 RBI, 1 BB, 12 SO	Teheran	R	.077 2-26, 0 HR, 1 RBI, 2 BB, 1 SO	-1000
Isaac Paredes	'+400	3B	R	6	.261	TB	v	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.2	18%	30%	11%	14%	.182 12-66, 3 HR, 9 RBI, 6 BB, 13 SO	Wells	R	.286 2-7, 1 HR, 1 RBI, 2 BB, 2 SO	-700
Edouard Julien	'+550	2B	L	2	.304	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.18	18%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Vladimir Guerrero	'+450	1B	R	4	.272	TOR	@	SEA	9th	22nd	hr	0.5	1,0,1,0,0,0,0,1,0,0	0.17	17%	30%	19%	10%	.245 23-94, 2 HR, 7 RBI, 14 BB, 17 SO	Woo	R		-800
Juan Soto	'+300	LF	L	3	.268	SD	@	DET	18th	12th	hr	0.5	0,2,0,0,1,0,0,0,1,0	0.19	17%	30%	18%	20%	.250 3-12, 1 HR, 4 RBI, 5 BB, 4 SO	Faedo	R		-450
Willy Adames	'+360	SS	R	3	.211	MIL	v	ATL	5th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,2	0.19	17%	20%	16%	15%	.261 12-46, 2 HR, 6 RBI, 4 BB, 13 SO	Elder	R		-575
Josh Jung	'+360	3B	R	5	.273	TEX	v	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.2	17%	10%	15%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-575
Chris Taylor	'+450	SS	R	6	.208	LAD	@	TEX	14th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	17%	20%	11%	0%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Perez	L		-750
Ketel Marte	'+390	2B	S	2	.287	ARI	@	CIN	26th	29th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.18	17%	10%	9%	14%	.272 25-92, 4 HR, 14 RBI, 8 BB, 15 SO	Weaver	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Ezequiel Duran	'+450	SS	R	7	.294	TEX	v	LAD	13th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	9%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sheehan	R		-800
Christian Encarnacion Strand	'+475	3B	R	-	.263	CIN	v	ARI	19th	26th	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	L		-800
Matt Mclain	'+450	SS	R	3	.303	CIN	v	ARI	19th	26th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.17	17%	30%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	L		-800
Brandon Lowe	'+475	2B	L	5	.204	TB	v	BAL	16th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	19%	19%	.260 52-200, 13 HR, 38 RBI, 31 BB, 53 SO	Wells	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Salvador Perez	'+340	C	R	3	.246	KC	@	NYY	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	21%	.240 50-208, 13 HR, 38 RBI, 6 BB, 43 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-550
Alex Bregman	'+500	3B	R	2	.252	HOU	@	OAK	28th	27th	hr	0.5	1,1,1,0,0,1,0,0,0,0	0.16	16%	40%	17%	19%	.273 104-381, 20 HR, 79 RBI, 51 BB, 42 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Anthony Santander	'+285	RF	S	3	.263	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.18	16%	20%	17%	12%	.258 65-252, 8 HR, 24 RBI, 16 BB, 69 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Bo Bichette	'+700	SS	R	2	.309	TOR	@	SEA	9th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	15%	27%	.259 30-116, 7 HR, 20 RBI, 2 BB, 28 SO	Woo	R		-1800
Jake Rogers	'+800	C	R	9	.209	DET	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	16%	10%	14%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		-2500
Danny Jansen	'+450	C	R	8	.227	TOR	@	SEA	9th	22nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.2	16%	20%	14%	9%	.129 4-31, 1 HR, 3 RBI, 2 BB, 7 SO	Woo	R		-800
Jake Fraley	'+600	LF	L	4	.270	CIN	v	ARI	19th	26th	hr	0.5	1,0,0,1,0,1,0,0,0,0	0.17	16%	30%	14%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gilbert	L		-1200
