NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+390	1B	R	4	.279	NYM	@	SF	23rd	1st	hr	0.5	0,1,1,0,0,0,1,1,0,1	0.45	41%	41%	25%	38%	.289 26-90, 8 HR, 23 RBI, 6 BB, 24 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Patrick Wisdom	'+500	3B	R	5	.257	CHC	v	LAD	19th	6th	hr	0.5	0,1,0,0,0,2,1,1,1,0	0.47	37%	37%	19%	37%	.176 12-68, 6 HR, 12 RBI, 4 BB, 25 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Fernando Tatis	'+280	RF	R	1	.154	SD	@	ARI	28th	26th	hr	0.5	1,0,0	0.33	33%	33%	26%	36%	.346 44-127, 16 HR, 34 RBI, 15 BB, 36 SO	Jameson	R		-400
Brandon Lowe	'+425	2B	L	2	.271	TB	v	CHW	25th	8th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.33	33%	33%	19%	24%	.158 9-57, 3 HR, 7 RBI, 7 BB, 24 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Max Muncy	'+550	3B	L	4	.254	LAD	@	CHC	5th	28th	hr	0.5	2,0,1,0,0,1,0,0,1,2	0.48	33%	33%	19%	31%	.231 25-108, 11 HR, 20 RBI, 30 BB, 38 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Rafael Devers	'+450	3B	L	2	.264	BOS	@	MIL	9th	25th	hr	0.5	1,0,0,0,0,0,0,1,1,1	0.38	33%	33%	18%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-800
Christian Bethancourt	'+500	C	R	9	.268	TB	v	CHW	25th	8th	hr	0.5	1,0,0,1,1,0,0,0,1,0	0.33	33%	33%	8%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-900
Yordan Alvarez	'+370	LF	L	3	.257	HOU	@	ATL	3rd	4th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.32	32%	32%	22%	67%	.250 4-16, 2 HR, 6 RBI, 0 BB, 6 SO	Fried	L		-600
Yandy Diaz	'+550	1B	R	1	.310	TB	v	CHW	25th	8th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.32	32%	32%	9%	3%	.301 34-113, 1 HR, 10 RBI, 23 BB, 22 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-1000
Franchy Cordero	'+700	RF	L	9	.186	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-1600
Sean Murphy	'+450	C	R	4	.250	ATL	v	HOU	12th	2nd	hr	0.5	1,0,0,1,0,0,1,1,0,0	0.28	28%	28%	13%	11%	.240 29-121, 5 HR, 12 RBI, 19 BB, 38 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-800
Jonah Heim	'+550	C	S	6	.320	TEX	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,1,1,0	0.27	27%	27%	12%	13%	.303 27-89, 3 HR, 22 RBI, 10 BB, 16 SO	Muller	L		-1000
Adolis Garcia	'+380	RF	R	4	.260	TEX	v	OAK	30th	27th	hr	0.5	3,0,0,1,0,0,1,0,0,1	0.37	26%	26%	18%	21%	.265 43-162, 11 HR, 33 RBI, 9 BB, 46 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Jarred Kelenic	'+500	LF	L	6	.323	SEA	v	STL	16th	3rd	hr	0.5	1,0,0,0,0,0,0,1,1,1	0.26	26%	26%	13%	50%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-900
Cody Bellinger	'+700	CF	L	6	.289	CHC	v	LAD	19th	6th	hr	0.5	0,1,1,0,0,0,1,0,0,1	0.25	25%	25%	18%	46%	.292 7-24, 3 HR, 3 RBI, 5 BB, 3 SO	Kershaw	L		-1600
Matt Chapman	'+360	3B	R	5	.360	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	25%	17%	13%	.188 29-154, 6 HR, 19 RBI, 22 BB, 49 SO	Schmidt	R		-575
Ryan Mountcastle	'+550	1B	R	3	.212	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,2	0.3	25%	25%	16%	10%	.323 10-31, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Randy Arozarena	'+600	LF	R	3	.350	TB	v	CHW	25th	8th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.25	25%	25%	13%	25%	.327 17-52, 3 HR, 9 RBI, 4 BB, 20 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Chris Taylor	'+950	SS	R	-	.111	LAD	@	CHC	5th	28th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	11%	19%	.232 22-95, 5 HR, 8 RBI, 9 BB, 37 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Harold Ramirez	'+800	LF	R	5	.382	TB	v	CHW	25th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.25	25%	25%	7%	20%	.317 19-60, 3 HR, 11 RBI, 1 BB, 13 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Josh Lowe	'+700	RF	L	7	.345	TB	v	CHW	25th	8th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.25	25%	25%	4%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 4 SO	Giolito	R		-1800
Aaron Judge	'+210	CF	R	2	.257	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.29	24%	24%	26%	25%	.291 105-361, 29 HR, 61 RBI, 57 BB, 124 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-300
Matt Olson	'+270	1B	L	2	.265	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.29	24%	24%	22%	22%	.214 62-290, 20 HR, 61 RBI, 33 BB, 92 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-400
Hunter Renfroe	'+370	RF	R	5	.278	LAA	v	KC	22nd	18th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.29	24%	24%	20%	31%	.262 11-42, 5 HR, 8 RBI, 2 BB, 11 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-600
Kyle Tucker	'+500	RF	L	5	.288	HOU	@	ATL	3rd	4th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.24	24%	24%	19%	43%	.261 6-23, 2 HR, 4 RBI, 0 BB, 6 SO	Fried	L		-900
Ozzie Albies	'+550	2B	S	5	.253	ATL	v	HOU	12th	2nd	hr	0.5	1,0,0,1,0,1,0,0,0,1	0.24	24%	24%	15%	50%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-1100
James Outman	'+750	CF	L	5	.314	LAD	@	CHC	5th	28th	hr	0.5	2,0,2,0,0,0,0,0,0,0	0.32	23%	23%	25%	31%	.318 7-22, 4 HR, 9 RBI, 1 BB, 5 SO	Stroman	R		-2000
