NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+330	SP	L	2	.304	LAA	v	CIN	28th	29th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.35	31%	30%	46%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-500
Pete Alonso	'+340	1B	R	4	.220	NYM	@	ATL	3rd	4th	hr	0.5	0,0,1,1,0,1,1,0,0,0	0.33	29%	40%	25%	18%	.238 66-277, 14 HR, 52 RBI, 33 BB, 85 SO	Morton	R	.273 6-22, 0 HR, 3 RBI, 3 BB, 4 SO	-525
Matt Olson	'+310	1B	L	5	.266	ATL	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.34	29%	10%	22%	29%	.258 33-128, 12 HR, 31 RBI, 19 BB, 42 SO	Quintana	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 5 SO	-475
Aaron Judge	'+225	RF	R	2	.271	NYY	v	WSH	30th	30th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.34	28%	30%	26%	0%	.139 5-36, 0 HR, 2 RBI, 7 BB, 17 SO	Gore	L		-320
Luis Robert	'+310	CF	R	3	.268	CHW	v	SEA	5th	22nd	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.28	26%	30%	15%	17%	.160 8-50, 3 HR, 5 RBI, 4 BB, 17 SO	Kirby	R		-475
Jose Siri	'+475	CF	R	5	.223	TB	v	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,2	0.28	26%	20%	8%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-800
Logan Ohoppe	'+450	C	R	6	.246	LAA	v	CIN	28th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.26	26%	10%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-800
Mookie Betts	'+210	RF	R	1	.300	LAD	@	CLE	2nd	13th	hr	0.5	0,2,0,1,0,0,0,0,0,0	0.29	25%	20%	17%	13%	.282 37-131, 5 HR, 20 RBI, 12 BB, 30 SO	Curry	R		-300
Kyle Schwarber	'+300	LF	L	1	.184	PHI	v	SF	6th	1st	hr	0.5	0,1,0,0,2,0,0,0,0,0	0.26	24%	20%	22%	33%	.226 31-137, 14 HR, 27 RBI, 26 BB, 41 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Max Muncy	'+220	3B	L	4	.193	LAD	@	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.28	24%	20%	19%	0%	.222 6-27, 0 HR, 1 RBI, 8 BB, 4 SO	Curry	R		-310
Jorge Soler	'+350	DH	R	1	.240	MIA	@	SD	8th	19th	hr	0.5	1,0,0,0,2,0,1,1,0,0	0.28	24%	40%	17%	15%	.190 16-84, 3 HR, 12 RBI, 6 BB, 31 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Zack Gelof	'+500	2B	R	2	.305	OAK	v	KC	24th	18th	hr	0.5	0,1,0,0,0,0,0,0,2,0	0.27	24%	20%	0%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-1000
Giancarlo Stanton	'+285	DH	R	4	.196	NYY	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	23%	0%	24%	30%	.286 119-416, 36 HR, 86 RBI, 57 BB, 134 SO	Gore	L		-425
Christopher Morel	'+425	2B	R	1	.244	CHC	@	DET	15th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		-700
Jake Burger	'+450	3B	R	5	.244	MIA	@	SD	8th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.25	23%	10%	14%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	Lugo	R		-800
Gary Sanchez	'+550	C	R	8	.211	SD	v	MIA	16th	17th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.26	23%	20%	0%	50%	.286 4-14, 2 HR, 4 RBI, 0 BB, 4 SO	Alcantara	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Austin Riley	'+310	3B	R	3	.275	ATL	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	22%	10%	21%	25%	.279 70-251, 18 HR, 38 RBI, 18 BB, 72 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Patrick Wisdom	'+450	3B	R	8	.199	CHC	@	DET	15th	12th	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.25	22%	30%	19%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Skubal	L		-800
Joey Votto	'+370	1B	L	6	.204	CIN	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	16%	17%	.200 8-40, 2 HR, 4 RBI, 8 BB, 7 SO	Ohtani	L		-600
Marcell Ozuna	'+330	DH	R	6	.260	ATL	v	NYM	22nd	16th	hr	0.5	1,2,0,0,0,0,1,0,0,0	0.25	22%	30%	16%	13%	.267 123-461, 15 HR, 69 RBI, 41 BB, 115 SO	Quintana	L	.421 8-19, 1 HR, 5 RBI, 2 BB, 3 SO	-525
Mike Trout	'+320	CF	R	3	.264	LAA	v	CIN	28th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.22	21%	20%	23%	27%	.375 15-40, 3 HR, 4 RBI, 5 BB, 11 SO	Abbott	L		-475
Ronald Acuna	'+380	RF	R	1	.333	ATL	v	NYM	22nd	16th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	21%	20%	21%	17%	.317 98-309, 15 HR, 46 RBI, 37 BB, 88 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Rafael Devers	'+285	3B	L	2	.268	BOS	@	HOU	18th	2nd	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.24	21%	30%	18%	10%	.243 26-107, 3 HR, 9 RBI, 4 BB, 33 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	-425
Max Kepler	'+600	RF	L	4	.240	MIN	@	MIL	20th	25th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	20%	14%	6%	.258 24-93, 3 HR, 14 RBI, 19 BB, 15 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Sean Murphy	'+400	C	R	4	.270	ATL	v	NYM	22nd	16th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.22	21%	20%	13%	41%	.347 17-49, 7 HR, 19 RBI, 4 BB, 12 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Yainer Diaz	'+550	C	R	6	.281	HOU	v	BOS	25th	23rd	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.22	21%	30%	0%	50%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		-1100
Nolan Arenado	'+500	3B	R	3	.281	STL	@	PIT	11th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.21	20%	20%	20%	15%	.290 97-335, 13 HR, 53 RBI, 28 BB, 55 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kerry Carpenter	'+450	RF	L	4	.288	DET	v	CHC	12th	28th	hr	0.5	0,1,1,1,0,0,1,0,0,2	0.23	20%	50%	20%	50%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO	Taillon	R		-800
Francisco Alvarez	'+450	C	R	6	.217	NYM	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	20%	17%	.244 10-41, 3 HR, 8 RBI, 2 BB, 11 SO	Morton	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Kyle Tucker	'+475	RF	L	3	.296	HOU	v	BOS	25th	23rd	hr	0.5	1,0,0,1,1,0,0,1,0,0	0.2	19%	40%	19%	19%	.327 18-55, 3 HR, 17 RBI, 4 BB, 7 SO	Sale	L		-900
Cody Bellinger	'+650	CF	L	4	.319	CHC	@	DET	15th	12th	hr	0.5	0,0,0,2,0,0,0,0,0,1	0.21	19%	20%	18%	0%	.120 3-25, 0 HR, 2 RBI, 3 BB, 11 SO	Skubal	L		-1400
Jazz Chisholm	'+500	CF	L	4	.247	MIA	@	SD	8th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	15%	12%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Chas Mccormick	'+550	CF	R	5	.282	HOU	v	BOS	25th	23rd	hr	0.5	0,2,0,0,0,1,1,0,0,0	0.23	19%	30%	12%	23%	.200 6-30, 3 HR, 7 RBI, 4 BB, 13 SO	Sale	L		-1000
Isaac Paredes	'+450	3B	R	4	.257	TB	v	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.21	19%	20%	11%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-800
Liover Peguero	'+850	SS	R	7	.238	PIT	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.19	19%	20%	0%	0%	.333 1-3, 0 HR, 2 RBI, 2 BB, 2 SO	Thompson	L		-2500
Joey Gallo	'+450	LF	L	8	.180	MIN	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,2,0,0,1	0.2	18%	20%	22%	12%	.222 4-18, 1 HR, 4 RBI, 5 BB, 5 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Manny Machado	'+475	3B	R	4	.249	SD	v	MIA	16th	17th	hr	0.5	0,1,0,2,0,0,0,0,0,0	0.22	18%	20%	17%	13%	.330 36-109, 4 HR, 19 RBI, 10 BB, 24 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	-800
