NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+650	SS	R	1	.333	SD	@	ATL	5th	4th	hr	0.5	0,0,0,1,0,1,1,0,0	0.33	33%	30%	12%	12%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		-1400
Nelson Cruz	'+600	DH	R	4	.250	SD	@	ATL	5th	4th	hr	0.5	0,1,0,0	0.25	25%	10%	21%	6%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		-1200
Matt Olson	'+425	1B	L	2	.361	ATL	v	SD	15th	19th	hr	0.5	0,0,0,1,0,0,0,2,0	0.33	22%	30%	22%	17%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Ronald Acuna	'+500	RF	R	1	.282	ATL	v	SD	15th	19th	hr	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	22%	29%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	-1000
Austin Riley	'+550	3B	R	3	.312	ATL	v	SD	15th	19th	hr	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	21%	0%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Juan Soto	'+450	LF	L	3	.182	SD	@	ATL	5th	4th	hr	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	18%	25%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		-800
Trent Grisham	'+850	CF	L	8	.242	SD	@	ATL	5th	4th	hr	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	12%	8%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-2500
Orlando Arcia	'+900	SS	R	8	.286	ATL	v	SD	15th	19th	hr	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	8%	7%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Ha Seong Kim	'+850	2B	R	6	.250	SD	@	ATL	5th	4th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	7%	11%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		-3000
Ozzie Albies	'+700	2B	S	4	.222	ATL	v	SD	15th	19th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	15%	15%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-1600
Jake Cronenworth	'+900	2B	L	5	.214	SD	@	ATL	5th	4th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	12%	0%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		-3000
Manny Machado	'+390	3B	R	2	.265	SD	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	23%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		-650
Eddie Rosario	'+750	LF	L	6	.190	ATL	v	SD	15th	19th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	20%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-2000
Sam Hilliard	'+800	CF	L	9	.364	ATL	v	SD	15th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	13%	4%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Sean Murphy	'+750	C	R	5	.176	ATL	v	SD	15th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		-2000
Austin Nola	'+900	C	R	7	.158	SD	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-3000
Jose Azocar	'+1100	RF	R	9	.267	SD	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		-6000
