NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+370	SP	L	2	.192	LAA	v	NYY	15th	7th	hr	0.5	0,1,1,1,0,1,0,0,0,0	0.37	34%	40%	46%	30%	.923 12-13, 4 HR, 3 RBI, 8 BB, 5 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-600
Joey Votto	'+290	1B	L	6	.225	CIN	v	SF	5th	1st	hr	0.5	1,0,0,0,0,0,1,1,0,1	0.36	32%	40%	16%	11%	.272 87-320, 10 HR, 45 RBI, 44 BB, 77 SO	Stripling	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Pete Alonso	'+400	1B	R	4	.204	NYM	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.3	29%	10%	25%	0%	.125 2-16, 0 HR, 1 RBI, 3 BB, 7 SO	Toussaint	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Jose Siri	'+550	CF	R	8	.217	TB	@	TEX	12th	11th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.31	29%	20%	8%	12%	.320 16-50, 3 HR, 8 RBI, 3 BB, 17 SO	Gray	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Matt Olson	'+195	1B	L	4	.256	ATL	v	ARI	16th	26th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.32	28%	20%	22%	17%	.227 15-66, 4 HR, 12 RBI, 14 BB, 21 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-270
Kyle Schwarber	'+225	LF	L	1	.189	PHI	v	MIL	22nd	25th	hr	0.5	1,1,1,1,0,0,0,0,0,0	0.28	27%	40%	22%	21%	.208 54-260, 19 HR, 38 RBI, 37 BB, 86 SO	Rea	R		-320
Luis Robert	'+370	CF	R	3	.275	CHW	@	NYM	25th	16th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.29	27%	30%	15%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R	.000 3-3, 0 HR, 4 RBI, 0 BB, 0 SO	-600
Jd Martinez	'+425	DH	R	5	.256	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,1,1,1,0,1,0	0.29	26%	40%	18%	27%	.334 128-383, 35 HR, 95 RBI, 55 BB, 90 SO	Kremer	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-700
Jake Burger	'+400	3B	R	6	.226	CHW	@	NYM	25th	16th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.27	26%	30%	14%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Mickey Moniak	'+600	LF	L	-	.331	LAA	v	NYY	15th	7th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.26	26%	20%	7%	100%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Rodon	L		-1200
