NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+400	1B	R	4	.234	NYM	@	WSH	16th	30th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.34	32%	20%	25%	29%	.321 80-249, 22 HR, 51 RBI, 32 BB, 61 SO	Gore	L		-700
Matt Olson	'+300	1B	L	2	.243	ATL	@	TOR	21st	20th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.3	27%	30%	22%	7%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-450
Rafael Devers	'+380	3B	L	4	.248	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.3	27%	10%	18%	0%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Sean Murphy	'+650	C	R	4	.288	ATL	@	TOR	21st	20th	hr	0.5	0,0,0,0,1,0,0,0,0,2	0.27	24%	20%	13%	20%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Paul Dejong	'+500	SS	R	7	.364	STL	@	BOS	25th	24th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	16%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-900
Kyle Schwarber	'+320	DH	L	2	.187	PHI	@	COL	23rd	23rd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.22	22%	20%	21%	26%	.235 23-98, 8 HR, 21 RBI, 17 BB, 31 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Bo Bichette	'+750	SS	R	2	.329	TOR	v	ATL	4th	4th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.22	22%	30%	15%	15%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-2000
Ozzie Albies	'+600	2B	S	6	.272	ATL	@	TOR	21st	20th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.24	22%	20%	15%	13%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andrew Mccutchen	'+600	DH	R	3	.255	PIT	@	BAL	17th	15th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	14%	8%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-1200
Vladimir Guerrero	'+475	1B	R	3	.312	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	19%	8%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-800
Marcell Ozuna	'+425	DH	R	7	.151	ATL	@	TOR	21st	20th	hr	0.5	0,0,1,0,1,2,0,0,0,0	0.24	20%	30%	15%	17%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Ronald Acuna	'+425	RF	R	1	.347	ATL	@	TOR	21st	20th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.19	19%	30%	22%	20%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-750
Jorge Soler	'+450	DH	R	2	.235	MIA	v	CIN	18th	29th	hr	0.5	0,2,0,0,1,0,1,0,0,0	0.25	19%	30%	17%	9%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-750
Jack Suwinski	'+550	CF	L	6	.226	PIT	@	BAL	17th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.23	19%	10%	16%	0%		Bradish	R		-1000
Jorge Mateo	'+900	SS	R	8	.282	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	7%	14%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-3000
Juan Yepez	'+450	LF	R	6	.316	STL	@	BOS	25th	24th	hr	0.5	0,0,0,1,0,0	0.17	17%	10%	15%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-800
Austin Riley	'+550	3B	R	3	.246	ATL	@	TOR	21st	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	21%	12%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Triston Casas	'+475	1B	L	6	.167	BOS	v	STL	15th	3rd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	19%	0%		Wainwright	R		-900
