NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+350	1B	R	4	.218	NYM	@	STL	1st	3rd	hr	0.5	1,0,0,0,0,0,0,1,1,2	0.32	28%	40%	25%	26%	.309 25-81, 6 HR, 16 RBI, 12 BB, 16 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	-550
Jd Martinez	'+425	DH	R	5	.258	LAD	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.28	24%	10%	18%	4%	.240 24-100, 1 HR, 15 RBI, 7 BB, 19 SO	Burnes	R		-700
Mookie Betts	'+360	RF	R	1	.293	LAD	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.27	24%	20%	17%	27%	.224 19-85, 6 HR, 16 RBI, 12 BB, 13 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Gary Sanchez	'+400	C	R	8	.216	SD	v	ARI	20th	26th	hr	0.5	0,1,0,0,0,1,0,2,0,0	0.28	24%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R		-700
Max Muncy	'+425	3B	L	4	.195	LAD	v	MIL	22nd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.29	23%	10%	19%	5%	.209 24-115, 2 HR, 15 RBI, 15 BB, 36 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-750
Christian Walker	'+330	1B	R	4	.275	ARI	@	SD	9th	19th	hr	0.5	2,1,1,0,1,0,0,0,1,0	0.24	21%	50%	15%	18%	.245 65-265, 16 HR, 39 RBI, 34 BB, 77 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	-525
Francisco Alvarez	'+425	C	R	6	.223	NYM	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	20%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Nolan Arenado	'+330	3B	R	3	.284	STL	v	NYM	24th	16th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.22	20%	20%	20%	23%	.274 64-234, 15 HR, 51 RBI, 17 BB, 44 SO	Quintana	L	.133 2-15, 2 HR, 3 RBI, 1 BB, 5 SO	-525
Rafael Devers	'+350	3B	L	3	.256	BOS	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.23	19%	10%	18%	27%	.325 13-40, 5 HR, 9 RBI, 4 BB, 9 SO	Corbin	L		-550
Nolan Gorman	'+475	2B	L	7	.238	STL	v	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.23	19%	10%	15%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-800
