NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Gallo	'+290	1B	L	7	.262	MIN	v	KC	25th	18th	hr	0.5	1,0,1,0,0,1,0,1,0,0	0.47	40%	40%	22%	28%	.281 38-135, 16 HR, 35 RBI, 26 BB, 62 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-450
Pete Alonso	'+425	1B	R	4	.245	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.4	36%	30%	25%	30%	.320 78-244, 22 HR, 49 RBI, 32 BB, 61 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-700
Patrick Wisdom	'+425	3B	R	5	.247	CHC	v	SD	13th	19th	hr	0.5	0,0,0,0,1,0,0,0,2,1	0.41	32%	30%	19%	18%	.294 15-51, 4 HR, 7 RBI, 6 BB, 21 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brandon Lowe	'+400	2B	L	4	.229	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	10%	19%	21%	.148 9-61, 3 HR, 7 RBI, 7 BB, 25 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Sean Murphy	'+500	C	R	4	.274	ATL	v	MIA	20th	17th	hr	0.5	0,0,1,1,0,0,1,0,0,1	0.29	29%	40%	13%	22%	.375 9-24, 1 HR, 1 RBI, 1 BB, 7 SO	Garrett	L		-900
Christian Bethancourt	'+550	C	R	8	.269	TB	@	CHW	28th	8th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.27	27%	30%	8%	50%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-1100
Yandy Diaz	'+600	1B	R	1	.299	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.26	26%	20%	9%	3%	.299 35-117, 1 HR, 11 RBI, 23 BB, 22 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-1200
Harold Ramirez	'+850	LF	R	5	.354	TB	@	CHW	28th	8th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.26	26%	20%	7%	27%	.312 20-64, 4 HR, 12 RBI, 1 BB, 14 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-2500
Nelson Velazquez	'+750	CF	R	9	.556	CHC	v	SD	13th	19th	hr	0.5	0,0,1,0	0.25	25%	10%	7%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-2000
Matt Olson	'+500	1B	L	2	.258	ATL	v	MIA	20th	17th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.28	24%	20%	22%	23%	.200 17-85, 5 HR, 13 RBI, 11 BB, 26 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
