NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+195	SP	L	2	.307	LAA	v	SEA	7th	22nd	hr	0.5	0,0,1,0,0,0,0,0,1,2	0.36	33%	30%	46%	48%	.344 43-32, 8 HR, 8 RBI, 16 BB, 9 SO	Miller	R		-275
Matt Olson	'+350	1B	L	5	.262	ATL	@	CHC	9th	28th	hr	0.5	1,0,1,0,1,2,0,1,0,0	0.35	30%	50%	22%	15%	.225 9-40, 1 HR, 7 RBI, 5 BB, 9 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Aaron Judge	'+150	RF	R	2	.283	NYY	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.35	28%	20%	26%	15%	.188 24-128, 6 HR, 13 RBI, 20 BB, 47 SO	France	R		-200
Zack Gelof	'+700	2B	R	2	.232	OAK	v	SF	3rd	1st	hr	0.5	0,1,0,1,0,1,1,0,0,0	0.28	28%	40%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Pete Alonso	'+475	1B	R	4	.217	NYM	@	BAL	12th	15th	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.3	27%	20%	25%	33%	.342 13-38, 5 HR, 9 RBI, 3 BB, 2 SO	Bradish	R		-900
Yordan Alvarez	'+280	LF	L	5	.286	HOU	@	NYY	18th	7th	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.3	27%	30%	22%	36%	.309 21-68, 8 HR, 16 RBI, 7 BB, 24 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jose Siri	'+500	CF	R	6	.218	TB	@	DET	16th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.28	27%	10%	8%	28%	.188 9-48, 3 HR, 13 RBI, 2 BB, 20 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Giancarlo Stanton	'+275	DH	R	4	.212	NYY	v	HOU	17th	2nd	hr	0.5	0,1,1,1,0,0,0,1,0,0	0.28	26%	40%	24%	26%	.256 42-164, 12 HR, 37 RBI, 18 BB, 62 SO	France	R		-400
Corey Seager	'+370	SS	L	2	.348	TEX	v	MIA	10th	17th	hr	0.5	1,1,0,1,1,0,1,0,0,0	0.26	26%	50%	16%	35%	.296 32-108, 9 HR, 18 RBI, 14 BB, 21 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Luis Robert	'+265	CF	R	3	.270	CHW	@	CLE	2nd	13th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.28	26%	20%	15%	19%	.302 49-162, 7 HR, 15 RBI, 9 BB, 50 SO	Curry	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-390
Jake Burger	'+270	3B	R	4	.214	MIA	@	TEX	13th	11th	hr	0.5	1,0,0,0,0,0,1,2,1,0	0.28	26%	40%	14%	20%	.118 2-17, 1 HR, 2 RBI, 2 BB, 5 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Christopher Morel	'+550	2B	R	9	.274	CHC	v	ATL	6th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	10%	14%	0%	.118 2-17, 0 HR, 2 RBI, 0 BB, 9 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Joey Votto	'+225	1B	L	5	.200	CIN	v	WSH	29th	30th	hr	0.5	0,0,0,2,0,1,0,0,0,0	0.3	24%	20%	16%	20%	.304 86-283, 18 HR, 50 RBI, 56 BB, 63 SO	Irvin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-320
Kyle Schwarber	'+205	LF	L	1	.176	PHI	v	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.24	23%	10%	22%	0%	.094 3-32, 0 HR, 0 RBI, 6 BB, 14 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Marcell Ozuna	'+450	DH	R	6	.237	ATL	@	CHC	9th	28th	hr	0.5	0,1,0,0,0,1,2,1,0,0	0.25	23%	40%	16%	19%	.262 72-275, 13 HR, 39 RBI, 25 BB, 74 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Liover Peguero	'+800	SS	R	8	.222	PIT	@	MIL	21st	25th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.23	23%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Woodruff	R		-2500
Austin Riley	'+390	3B	R	3	.275	ATL	@	CHC	9th	28th	hr	0.5	0,1,1,0,0,1,0,1,0,0	0.24	22%	40%	21%	19%	.270 17-63, 3 HR, 9 RBI, 7 BB, 19 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Francisco Alvarez	'+700	C	R	7	.230	NYM	@	BAL	12th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.26	22%	20%	20%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Bradish	R		-1600
Adolis Garcia	'+425	RF	R	4	.264	TEX	v	MIA	10th	17th	hr	0.5	0,2,0,0,1,0,0,0,1,0	0.26	22%	30%	18%	38%	.318 7-22, 3 HR, 5 RBI, 4 BB, 7 SO	Alcantara	R		-700
Ronald Acuna	'+425	RF	R	1	.341	ATL	@	CHC	9th	28th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.23	21%	20%	21%	15%	.293 27-92, 4 HR, 10 RBI, 16 BB, 22 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jorge Soler	'+230	DH	R	2	.242	MIA	@	TEX	13th	11th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.24	21%	20%	17%	17%	.176 13-74, 4 HR, 11 RBI, 9 BB, 27 SO	Heaney	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 3 SO	-320
Ozzie Albies	'+500	2B	S	2	.257	ATL	@	CHC	9th	28th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.23	21%	20%	15%	28%	.396 44-111, 7 HR, 17 RBI, 11 BB, 17 SO	Steele	L		-1000
Mickey Moniak	'+330	RF	L	1	.308	LAA	v	SEA	7th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	7%	33%	.250 8-32, 3 HR, 6 RBI, 1 BB, 16 SO	Miller	R		-500
Nolan Arenado	'+230	3B	R	3	.279	STL	v	COL	30th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.21	20%	20%	20%	31%	.267 23-86, 6 HR, 18 RBI, 8 BB, 12 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Francisco Lindor	'+600	SS	S	2	.244	NYM	@	BAL	12th	15th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.2	20%	30%	16%	11%	.314 43-137, 4 HR, 15 RBI, 12 BB, 19 SO	Bradish	R		-1200
Jazz Chisholm	'+550	CF	L	5	.253	MIA	@	TEX	13th	11th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.2	20%	30%	15%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Heaney	L		-1200
Nolan Gorman	'+370	2B	L	7	.243	STL	v	COL	30th	24th	hr	0.5	0,2,0,0,0,0,2,0,1,0	0.24	20%	30%	15%	53%	.348 16-46, 7 HR, 14 RBI, 2 BB, 10 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Max Kepler	'+450	RF	L	4	.237	MIN	v	ARI	23rd	26th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.2	20%	30%	14%	50%	.324 11-34, 3 HR, 9 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Altuve	'+340	2B	R	1	.282	HOU	@	NYY	18th	7th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	12%	18%	.276 68-246, 12 HR, 26 RBI, 21 BB, 40 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-550
Mike Moustakas	'+380	1B	L	6	.270	LAA	v	SEA	7th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	33%	.385 5-13, 1 HR, 4 RBI, 0 BB, 2 SO	Miller	R		-600
Brandon Lowe	'+475	2B	L	-	.220	TB	@	DET	16th	12th	hr	0.5	0,0,0,1,1,0,1,0,1,0	0.19	19%	40%	19%	4%	.254 15-59, 1 HR, 10 RBI, 12 BB, 15 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Cody Bellinger	'+650	CF	L	4	.320	CHC	v	ATL	6th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	19%	10%	18%	19%	.268 33-123, 7 HR, 15 RBI, 11 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Christian Walker	'+390	1B	R	4	.262	ARI	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.2	19%	10%	15%	12%	.211 4-19, 2 HR, 2 RBI, 2 BB, 5 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Corbin Carroll	'+600	LF	L	3	.277	ARI	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	12%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Keuchel	L		-1200
Joey Gallo	'+370	LF	L	8	.174	MIN	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	22%	23%	.090 6-67, 5 HR, 10 RBI, 10 BB, 32 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Jack Suwinski	'+390	CF	L	1	.218	PIT	@	MIL	21st	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	18%	10%	16%	4%	.182 10-55, 1 HR, 4 RBI, 10 BB, 17 SO	Woodruff	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
