NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+800	3B	R	5	.429	WSH	@	MIA	16th	17th	hr	0.5	0,1	0.5	50%	50%	11%	0%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		-2500
Shohei Ohtani	'+290	SP	L	2	.305	LAA	@	NYM	22nd	16th	hr	0.5	0,1,0,0,0,1,1,0,0,1	0.35	32%	40%	46%	0%		Senga	R		-425
Aaron Judge	'+250	RF	R	2	.278	NYY	@	TB	4th	14th	hr	0.5	1,3,0,0,1,1,0,0,0,0	0.38	30%	40%	26%	19%	.247 89-360, 23 HR, 54 RBI, 56 BB, 124 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Pete Alonso	'+390	1B	R	4	.218	NYM	v	LAA	24th	10th	hr	0.5	0,0,0,1,1,0,1,1,0,0	0.32	29%	40%	25%	67%	.308 4-13, 2 HR, 3 RBI, 1 BB, 1 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Matt Olson	'+320	1B	L	4	.268	ATL	@	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.34	29%	10%	22%	14%	.194 24-124, 7 HR, 19 RBI, 10 BB, 40 SO	Webb	R	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	-475
Corey Seager	'+330	SS	L	2	.345	TEX	@	MIN	15th	21st	hr	0.5	1,0,0,1,0,0,0,2,0,0	0.29	27%	30%	16%	42%	.372 16-43, 4 HR, 9 RBI, 5 BB, 6 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	-525
Luis Robert	'+290	CF	R	3	.265	CHW	v	OAK	26th	27th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.28	26%	30%	15%	42%	.359 14-39, 3 HR, 6 RBI, 3 BB, 4 SO	Newcomb	L		-450
Zack Gelof	'+450	2B	R	2	.294	OAK	@	CHW	28th	8th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.29	26%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Cease	R		-800
Kyle Schwarber	'+195	LF	L	1	.184	PHI	v	STL	1st	3rd	hr	0.5	1,0,1,0,0,2,0,0,0,0	0.27	25%	30%	22%	13%	.178 46-259, 10 HR, 30 RBI, 46 BB, 88 SO	Mikolas	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 6 SO	-275
Jose Siri	'+600	CF	R	8	.226	TB	v	NYY	21st	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.27	25%	10%	8%	18%	.208 15-72, 4 HR, 8 RBI, 9 BB, 25 SO	Cole	R	.286 2-7, 2 HR, 2 RBI, 0 BB, 3 SO	-1200
Logan Ohoppe	'+600	C	R	6	.243	LAA	@	NYM	22nd	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.25	25%	10%	0%	0%		Senga	R		-1200
Jorge Soler	'+370	DH	R	2	.238	MIA	v	WSH	30th	30th	hr	0.5	0,1,0,0,0,2,0,1,1,0	0.27	24%	40%	17%	22%	.238 29-122, 7 HR, 18 RBI, 15 BB, 29 SO	Adon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Mookie Betts	'+320	RF	R	1	.305	LAD	@	BOS	25th	23rd	hr	0.5	0,0,0,2,0,1,0,0,0,0	0.28	24%	20%	17%	0%		Crawford	R		-475
Giancarlo Stanton	'+450	DH	R	4	.204	NYY	@	TB	4th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.25	23%	10%	24%	17%	.210 65-309, 15 HR, 50 RBI, 39 BB, 110 SO	Eflin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	-800
Yordan Alvarez	'+340	LF	L	4	.275	HOU	@	DET	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	22%	24%	.253 19-75, 5 HR, 20 RBI, 17 BB, 19 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Max Muncy	'+250	3B	L	4	.196	LAD	@	BOS	25th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.28	23%	10%	19%	11%	.125 3-24, 1 HR, 2 RBI, 2 BB, 12 SO	Crawford	R		-360
Marcell Ozuna	'+550	DH	R	5	.264	ATL	@	SF	6th	1st	hr	0.5	1,1,2,0,0,0,0,1,0,0	0.25	23%	40%	16%	12%	.232 42-181, 6 HR, 24 RBI, 12 BB, 43 SO	Webb	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jake Burger	'+475	3B	R	5	.241	MIA	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.25	23%	10%	14%	0%		Adon	R		-800
Gary Sanchez	'+500	C	R	7	.208	SD	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.26	23%	20%	0%	0%		Woodruff	R		-900
Adolis Garcia	'+350	RF	R	4	.252	TEX	@	MIN	15th	21st	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.25	22%	20%	18%	31%	.266 17-64, 5 HR, 9 RBI, 2 BB, 25 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Austin Riley	'+500	3B	R	3	.277	ATL	@	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.23	21%	10%	21%	17%	.253 21-83, 4 HR, 12 RBI, 4 BB, 25 SO	Webb	R	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Ronald Acuna	'+600	RF	R	1	.335	ATL	@	SF	6th	1st	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.22	21%	20%	21%	21%	.238 20-84, 5 HR, 7 RBI, 11 BB, 23 SO	Webb	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-1200
Kerry Carpenter	'+800	RF	L	-	.288	DET	v	HOU	18th	2nd	hr	0.5	1,0,1,1,1,0,0,1,0,0	0.24	21%	50%	20%	0%	.045 1-22, 0 HR, 0 RBI, 4 BB, 6 SO	Valdez	L		-2500
Rafael Devers	'+380	3B	L	2	.266	BOS	v	LAD	13th	6th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.24	21%	30%	18%	33%	.364 4-11, 1 HR, 2 RBI, 2 BB, 2 SO	Lynn	R	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	-600
Sean Murphy	'+750	C	R	7	.271	ATL	@	SF	6th	1st	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.22	21%	20%	13%	6%	.234 11-47, 1 HR, 2 RBI, 7 BB, 13 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-2000
Nolan Arenado	'+310	3B	R	4	.282	STL	@	PHI	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.21	20%	20%	20%	12%	.266 59-222, 8 HR, 31 RBI, 13 BB, 41 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Adam Duvall	'+370	CF	R	5	.267	BOS	v	LAD	13th	6th	hr	0.5	0,1,1,1,0,0,0,0,0,1	0.22	20%	40%	18%	22%	.168 20-119, 8 HR, 19 RBI, 4 BB, 44 SO	Lynn	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Christian Walker	'+370	1B	R	4	.270	ARI	v	CIN	27th	29th	hr	0.5	0,0,0,0,0,0,0,2,1,1	0.23	20%	30%	15%	10%	.154 10-65, 2 HR, 6 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Max Kepler	'+550	RF	L	4	.240	MIN	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	14%	15%	.209 31-148, 7 HR, 27 RBI, 15 BB, 27 SO	Dunning	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Bobby Witt	'+500	SS	R	2	.280	KC	@	SEA	5th	22nd	hr	0.5	1,0,1,0,0,1,0,0,1,1	0.21	20%	50%	13%	29%	.364 16-44, 2 HR, 10 RBI, 1 BB, 6 SO	Miller	R		-900
Isaac Paredes	'+475	3B	R	5	.257	TB	v	NYY	21st	7th	hr	0.5	1,1,0,1,0,0,0,0,0,0	0.23	20%	30%	11%	10%	.326 28-86, 5 HR, 16 RBI, 11 BB, 16 SO	Cole	R	.267 4-15, 0 HR, 2 RBI, 1 BB, 4 SO	-900
Yainer Diaz	'+400	C	R	5	.287	HOU	@	DET	14th	12th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.22	20%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Manning	R		-700
Francisco Alvarez	'+500	C	R	5	.215	NYM	v	LAA	24th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	20%	0%		Sandoval	L		-1000
Brandon Lowe	'+475	2B	L	2	.214	TB	v	NYY	21st	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	19%	11%	.175 38-217, 9 HR, 37 RBI, 23 BB, 73 SO	Cole	R	.185 5-27, 0 HR, 1 RBI, 3 BB, 9 SO	-900
Cody Bellinger	'+600	CF	L	4	.318	CHC	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.21	19%	10%	18%	23%	.239 26-109, 8 HR, 23 RBI, 15 BB, 26 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Brent Rooker	'+450	LF	R	4	.245	OAK	@	CHW	28th	8th	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.21	19%	30%	15%	36%	.136 3-22, 2 HR, 3 RBI, 1 BB, 12 SO	Cease	R		-800
Chas Mccormick	'+450	CF	R	6	.283	HOU	@	DET	14th	12th	hr	0.5	0,0,0,2,0,0,0,1,1,0	0.22	19%	30%	12%	27%	.179 7-39, 3 HR, 7 RBI, 2 BB, 10 SO	Manning	R		-800
Joey Gallo	'+360	LF	L	8	.180	MIN	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.2	18%	10%	22%	12%	.188 3-16, 1 HR, 1 RBI, 4 BB, 5 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Kyle Tucker	'+475	RF	L	3	.293	HOU	@	DET	14th	12th	hr	0.5	0,0,1,0,0,1,1,0,0,1	0.2	18%	40%	19%	31%	.235 19-81, 6 HR, 16 RBI, 10 BB, 18 SO	Manning	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-900
Anthony Santander	'+310	RF	S	3	.250	BAL	v	COL	29th	24th	hr	0.5	1,2,0,0,0,0,0,0,1,0	0.2	18%	30%	17%	0%		Freeland	L		-475
Manny Machado	'+400	3B	R	4	.251	SD	@	MIL	20th	25th	hr	0.5	0,0,1,0,2,0,0,0,0,0	0.21	18%	20%	17%	14%	.232 33-142, 5 HR, 14 RBI, 16 BB, 28 SO	Woodruff	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Francisco Lindor	'+450	SS	S	2	.259	NYM	v	LAA	24th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	16%	21%	.308 40-130, 7 HR, 23 RBI, 18 BB, 24 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-750
Jazz Chisholm	'+450	CF	L	1	.248	MIA	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	15%	17%	.286 24-84, 6 HR, 16 RBI, 6 BB, 25 SO	Adon	R	.200 1-5, 1 HR, 4 RBI, 0 BB, 1 SO	-800
Wilmer Flores	'+700	1B	R	3	.305	SF	v	ATL	3rd	4th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.19	18%	30%	12%	10%	.279 67-240, 7 HR, 24 RBI, 14 BB, 36 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Matt Wallner	'+450	RF	L	6	.235	MIN	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	18%	20%	11%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Dunning	R		-800
Mike Moustakas	'+550	1B	L	4	.262	LAA	@	NYM	22nd	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%		Senga	R		-1200
Royce Lewis	'+650	3B	R	5	.328	MIN	v	TEX	12th	11th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	0%	100%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Dunning	R		-1400
Fernando Tatis	'+350	RF	R	2	.261	SD	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	17%	10%	26%	0%	.258 8-31, 0 HR, 5 RBI, 7 BB, 12 SO	Woodruff	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-550
Triston Casas	'+475	1B	L	6	.247	BOS	v	LAD	13th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	17%	10%	19%	0%		Lynn	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Freddie Freeman	'+450	1B	L	2	.334	LAD	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	16%	13%	.349 38-109, 4 HR, 15 RBI, 18 BB, 24 SO	Crawford	R		-800
Willy Adames	'+475	SS	R	4	.214	MIL	v	SD	7th	19th	hr	0.5	1,1,0,1,0,0,0,0,0,0	0.18	17%	30%	16%	5%	.340 18-53, 1 HR, 7 RBI, 13 BB, 13 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Cal Raleigh	'+320	C	S	4	.224	SEA	v	KC	23rd	18th	hr	0.5	0,0,2,0,0,0,1,1,0,0	0.21	17%	30%	16%	32%	.160 8-50, 4 HR, 9 RBI, 5 BB, 20 SO	Singer	R	.125 1-8, 1 HR, 1 RBI, 1 BB, 3 SO	-500
Gunnar Henderson	'+600	3B	L	5	.248	BAL	v	COL	29th	24th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.18	17%	20%	12%	0%		Freeland	L		-1200
Brandon Drury	'+450	2B	R	3	.265	LAA	@	NYM	22nd	16th	hr	0.5	0,1,1,1,0,0,0,0,0,0	0.2	17%	30%	12%	12%	.182 10-55, 2 HR, 8 RBI, 5 BB, 13 SO	Senga	R		-800
Corbin Carroll	'+450	LF	L	1	.280	ARI	v	CIN	27th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	17%	10%	12%	100%	.455 5-11, 3 HR, 5 RBI, 1 BB, 2 SO	Greene	R		-800
Justin Turner	'+550	DH	R	3	.290	BOS	v	LAD	13th	6th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.17	17%	30%	11%	0%	.209 9-43, 0 HR, 4 RBI, 2 BB, 10 SO	Lynn	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	0
Andrew Knizner	'+600	C	R	6	.265	STL	@	PHI	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.19	17%	20%	4%	0%	.250 6-24, 0 HR, 1 RBI, 2 BB, 2 SO	Sanchez	L		-1200
Nolan Jones	'+650	RF	L	6	.278	COL	@	BAL	9th	15th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.18	17%	20%	0%	0%		Irvin	L		-1400
