NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	'+450	RF	R	-	.312	BOS	@	CLE	8th	1st	hr	0.5	0,2,0,1,1,0,0,0,1,0	0.47	40%	40%	15%	14%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-800
Marcell Ozuna	'+370	DH	R	5	.325	ATL	v	MIA	13th	12th	hr	0.5	1,0,1,0,0,1,0,0,1,0	0.43	38%	40%	17%	22%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-600
Brent Rooker	'+400	RF	R	5	.190	OAK	@	NYY	6th	16th	hr	0.5	0,0,0,1,1,0,1,0,1,0	0.33	33%	40%	18%	0%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-700
Cj Abrams	'+550	SS	L	2	.297	WSH	v	LAD	22nd	21st	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.33	33%	30%	8%	31%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Mike Trout	'+400	CF	R	2	.236	LAA	v	BAL	20th	5th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.35	30%	20%	23%	33%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Michael Busch	'+390	1B	L	5	.309	CHC	v	HOU	9th	22nd	hr	0.5	0,1,1,1,1,1,0,0,0,0	0.3	30%	50%	8%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		-650
Josh Naylor	'+600	1B	L	4	.325	CLE	v	BOS	7th	23rd	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.29	29%	30%	11%	5%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Pete Alonso	'+750	1B	R	4	.253	NYM	@	SF	14th	3rd	hr	0.5	1,2,0,0,0,0,0,0,0,1	0.32	27%	30%	25%	36%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-2000
Gunnar Henderson	'+240	SS	L	1	.289	BAL	@	LAA	26th	24th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.27	27%	30%	17%	18%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-350
Salvador Perez	'+400	C	R	4	.341	KC	v	TOR	30th	18th	hr	0.5	0,1,1,0,0,1,0,1,0,0	0.27	27%	40%	16%	16%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Giancarlo Stanton	'+320	DH	R	5	.232	NYY	v	OAK	1st	26th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.26	26%	20%	24%	22%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Adolis Garcia	'+220	RF	R	4	.326	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.26	26%	20%	19%	22%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-310
Cal Raleigh	'+280	C	S	6	.258	SEA	@	TEX	24th	15th	hr	0.5	1,0,0,0,0,0,1,1,1,0	0.26	26%	40%	17%	12%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-425
