NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Cruz	'+550	DH	R	4	.350	SD	@	NYM	26th	16th	hr	0.5	1,0,1,0,0	0.4	40%	20%	21%	25%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Wander Franco	'+800	SS	S	4	.317	TB	v	BOS	23rd	24th	hr	0.5	0,1,0,1,1,0,0,0,0,1	0.4	40%	40%	8%	21%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Franchy Cordero	'+550	CF	L	8	.294	NYY	@	CLE	8th	14th	hr	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%		Gaddis	R		-1000
Brandon Lowe	'+370	2B	L	2	.292	TB	v	BOS	23rd	24th	hr	0.5	1,1,1,0,0,0,0,0	0.38	38%	30%	19%	27%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Harold Ramirez	'+1000	LF	R	7	.250	TB	v	BOS	23rd	24th	hr	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	7%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-5000
Logan Ohoppe	'+750	C	R	9	.250	LAA	v	WSH	24th	30th	hr	0.5	0,1,0,1,0,1,0,0	0.38	38%	30%	0%	0%		Gray	R		-2000
Pete Alonso	'+330	1B	R	4	.214	NYM	v	SD	14th	19th	hr	0.5	0,0,1,1,2,0,0,0,0,1	0.45	36%	36%	25%	11%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-500
Giancarlo Stanton	'+320	RF	R	4	.278	NYY	@	CLE	8th	14th	hr	0.5	0,0,1,0,0,0,1,1,0	0.33	33%	40%	24%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-500
Jason Vosler	'+700	3B	L	6	.222	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,1,1,1,0,0	0.33	33%	30%	9%	0%		Wright	R		-1800
Aaron Judge	'+175	RF	R	2	.333	NYY	@	CLE	8th	14th	hr	0.5	0,2,0,0,0,0,0,1,0,1	0.4	30%	30%	26%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-240
