NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+500	CF	L	-	.500	LAA	@	CLE	7th	14th	hr	0.5	0,1	0.5	50%	50%	0%	50%	.500 4-8, 1 HR, 1 RBI, 1 BB, 3 SO				-1000
Casey Schmitt	'+750	3B	R	6	.458	SF	@	ARI	20th	26th	hr	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	25%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		-1800
Patrick Wisdom	'+500	3B	R	5	.240	CHC	@	MIN	4th	21st	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.34	29%	20%	19%	0%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Lopez	R		-900
Josh Lowe	'+600	RF	L	-	.306	TB	@	NYY	13th	7th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	30%	4%	24%	.188 6-32, 2 HR, 8 RBI, 2 BB, 10 SO	Brito	R		-1200
Yordan Alvarez	'+300	LF	L	3	.288	HOU	@	CHW	29th	8th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.26	26%	30%	22%	19%	.292 26-89, 4 HR, 22 RBI, 10 BB, 28 SO				-475
Brent Rooker	'+400	LF	R	3	.308	OAK	v	TEX	6th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.31	26%	20%	15%	14%	.250 5-20, 1 HR, 3 RBI, 5 BB, 6 SO	Dunning	R		-650
Yandy Diaz	'+475	1B	R	-	.321	TB	@	NYY	13th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.26	26%	20%	9%	11%	.258 64-248, 7 HR, 37 RBI, 32 BB, 49 SO	Brito	R		-800
Matt Olson	'+450	1B	L	2	.227	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.28	25%	30%	22%	5%	.200 14-70, 1 HR, 8 RBI, 10 BB, 20 SO	Manoah	R		-750
Will Smith	'+400	C	R	3	.322	LAD	v	SD	17th	19th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.25	25%	30%	20%	15%	.271 48-177, 9 HR, 31 RBI, 25 BB, 38 SO	Wacha	R		-650
Max Muncy	'+310	3B	L	4	.200	LAD	v	SD	17th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.33	25%	10%	19%	18%	.206 55-267, 16 HR, 53 RBI, 53 BB, 90 SO	Wacha	R		-475
Rafael Devers	'+450	3B	L	4	.258	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.28	25%	10%	18%	0%	.385 10-26, 0 HR, 6 RBI, 3 BB, 3 SO	Flaherty	R		-800
Rowdy Tellez	'+475	1B	L	4	.244	MIL	v	KC	25th	18th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.28	25%	20%	16%	0%	.312 10-32, 0 HR, 2 RBI, 2 BB, 8 SO	Keller	R		-800
Harrison Bader	'+700	CF	R	6	.333	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.25	25%	30%	10%	24%	.306 11-36, 2 HR, 8 RBI, 2 BB, 5 SO				-1800
Joey Gallo	'+295	1B	L	6	.209	MIN	v	CHC	5th	28th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.29	23%	20%	22%	42%	.219 7-32, 3 HR, 11 RBI, 4 BB, 9 SO	Taillon	R		-450
Hunter Renfroe	'+390	RF	R	5	.253	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.26	23%	30%	20%	8%	.231 9-39, 1 HR, 4 RBI, 1 BB, 12 SO				-650
Sean Murphy	'+475	C	R	4	.269	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.26	23%	10%	13%	14%	.238 10-42, 2 HR, 10 RBI, 2 BB, 11 SO	Manoah	R		-900
Yan Gomes	'+950	C	R	8	.312	CHC	@	MIN	4th	21st	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.27	23%	30%	12%	20%	.260 73-281, 17 HR, 55 RBI, 17 BB, 78 SO	Lopez	R		-4000
Christian Bethancourt	'+550	C	R	-	.227	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.23	23%	20%	8%	14%	.294 15-51, 2 HR, 7 RBI, 1 BB, 13 SO	Brito	R		-1100
Kyle Schwarber	'+380	DH	L	5	.178	PHI	@	COL	23rd	23rd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.23	22%	20%	21%	28%	.218 24-110, 9 HR, 23 RBI, 18 BB, 36 SO	Seabold	R		-600
